0.23506 0.163828 -0.128676 0.0220194 0.0617252 0 0.0215768
0.239044 0.164073 -0.128676 0.0221058 0.0615145 0 0.0218282
0.243028 0.164318 -0.128676 0.0221933 0.0613043 0 0.0220758
0.247012 0.164562 -0.128676 0.0222817 0.0610945 0 0.0223196
0.250996 0.164805 -0.128676 0.0223711 0.0608852 0 0.0225596
0.25498 0.165047 -0.128676 0.0224615 0.0606764 0 0.0227958
0.258964 0.165288 -0.128676 0.0225528 0.0604681 0 0.0230282
0.262948 0.165529 -0.128676 0.022645 0.0602602 0 0.0232568
0.266932 0.165768 -0.128676 0.0227381 0.0600529 0 0.0234815
0.270916 0.166007 -0.128676 0.0228321 0.059846 0 0.0237025
0.2749 0.166245 -0.128676 0.0229269 0.0596395 0 0.0239196
0.278884 0.166482 -0.128676 0.0230227 0.0594336 0 0.024133
0.282869 0.166719 -0.128676 0.0231192 0.0592281 0 0.0243425
0.286853 0.166954 -0.128676 0.0232166 0.0590231 0 0.0245482
0.290837 0.167189 -0.128676 0.0233148 0.0588186 0 0.0247501
0.294821 0.167423 -0.128676 0.0234138 0.0586145 0 0.0249482
0.298805 0.167656 -0.128676 0.0235136 0.058411 0 0.0251425
0.302789 0.167889 -0.128676 0.0236142 0.0582079 0 0.0253329
0.306773 0.16812 -0.128676 0.0237155 0.0580053 0 0.0255196
0.310757 0.168351 -0.128676 0.0238175 0.0578031 0 0.0257024
0.314741 0.168581 -0.128676 0.0239203 0.0576015 0 0.0258815
0.318725 0.16881 -0.128676 0.0240237 0.0574003 0 0.0260567
0.322709 0.169038 -0.128676 0.0241279 0.0571996 0 0.0262282
0.326693 0.169265 -0.128676 0.0242327 0.0569993 0 0.0263958
0.330677 0.169492 -0.128676 0.0243382 0.0567996 0 0.0265596
0.334661 0.169718 -0.128676 0.0244443 0.0566003 0 0.0267196
0.338645 0.169943 -0.128676 0.0245511 0.0564015 0 0.0268758
0.342629 0.170167 -0.128676 0.0246585 0.0562032 0 0.0270281
0.346614 0.170391 -0.128676 0.0247665 0.0560053 0 0.0271767
0.350598 0.170614 -0.128676 0.024875 0.0558079 0 0.0273215
0.354582 0.170836 -0.128676 0.0249842 0.055611 0 0.0274624
0.358566 0.171057 -0.128676 0.0250938 0.0554146 0 0.0275996
0.36255 0.171277 -0.128676 0.0252041 0.0552186 0 0.0277329
0.366534 0.171497 -0.128676 0.0253148 0.0550232 0 0.0278624
0.370518 0.171716 -0.128676 0.0254261 0.0548282 0 0.0279881
0.374502 0.171934 -0.128676 0.0255378 0.0546337 0 0.02811
0.378486 0.172151 -0.128676 0.0256501 0.0544396 0 0.0282281
0.38247 0.172368 -0.128676 0.0257627 0.054246 0 0.0283424
0.386454 0.172583 -0.128676 0.0258759 0.054053 0 0.0284529
0.390438 0.172798 -0.128676 0.0259895 0.0538603 0 0.0285595
0.394422 0.173012 -0.128676 0.0261034 0.0536682 0 0.0286624
0.398406 0.173226 -0.128676 0.0262178 0.0534765 0 0.0287614
0.40239 0.173439 -0.128676 0.0263326 0.0532853 0 0.0288567
0.406375 0.17365 -0.128676 0.0264478 0.0530946 0 0.0289481
0.410359 0.173862 -0.128676 0.0265633 0.0529044 0 0.0290357
0.414343 0.174072 -0.128676 0.0266791 0.0527146 0 0.0291195
0.418327 0.174282 -0.128676 0.0267953 0.0525254 0 0.0291995
0.422311 0.174491 -0.128676 0.0269118 0.0523366 0 0.0292757
0.426295 0.174699 -0.128676 0.0270286 0.0521482 0 0.0293481
0.430279 0.174906 -0.128676 0.0271456 0.0519604 0 0.0294167
0.434263 0.175113 -0.128676 0.027263 0.051773 0 0.0294814
0.438247 0.175319 -0.128676 0.0273805 0.0515861 0 0.0295424
0.442231 0.175524 -0.128676 0.0274983 0.0513997 0 0.0295995
0.446215 0.175728 -0.128676 0.0276164 0.0512137 0 0.0296529
0.450199 0.175932 -0.128676 0.0277346 0.0510282 0 0.0297024
0.454183 0.176135 -0.128676 0.027853 0.0508432 0 0.0297481
0.458167 0.176337 -0.128676 0.0279716 0.0506587 0 0.02979
0.462151 0.176538 -0.128676 0.0280904 0.0504747 0 0.0298281
0.466135 0.176739 -0.128676 0.0282093 0.0502911 0 0.0298624
0.47012 0.176939 -0.128676 0.0283284 0.050108 0 0.0298929
0.474104 0.177138 -0.128676 0.0284475 0.0499254 0 0.0299195
0.478088 0.177337 -0.128676 0.0285668 0.0497433 0 0.0299424
0.482072 0.177535 -0.128676 0.0286861 0.0495616 0 0.0299614
0.486056 0.177732 -0.128676 0.0288055 0.0493804 0 0.0299767
0.49004 0.177928 -0.128676 0.0289249 0.0491997 0 0.0299881
0.494024 0.178124 -0.128676 0.0290444 0.0490195 0 0.0299957
0.498008 0.178319 -0.128676 0.0291639 0.0488397 0 0.0299995
0.501992 0.178513 -0.128676 0.0292835 0.0486604 0 0.0299995
0.505976 0.178707 -0.128676 0.029403 0.0484816 0 0.0299957
0.50996 0.178899 -0.128676 0.0295225 0.0483033 0 0.0299881
0.513944 0.179091 -0.128676 0.0296419 0.0481254 0 0.0299767
0.517928 0.179283 -0.128676 0.0297613 0.047948 0 0.0299614
0.521912 0.179473 -0.128676 0.0298806 0.0477711 0 0.0299424
0.525896 0.179663 -0.128676 0.0299999 0.0475947 0 0.0299195
0.52988 0.179853 -0.128676 0.030119 0.0474188 0 0.0298929
0.533865 0.180041 -0.128676 0.0302381 0.0472433 0 0.0298624
0.537849 0.180229 -0.128676 0.030357 0.0470683 0 0.0298281
0.541833 0.180416 -0.128676 0.0304758 0.0468938 0 0.02979
0.545817 0.180603 -0.128676 0.0305944 0.0467197 0 0.0297481
0.549801 0.180789 -0.128676 0.0307128 0.0465462 0 0.0297024
0.553785 0.180974 -0.128676 0.030831 0.0463731 0 0.0296529
0.557769 0.181158 -0.128676 0.0309491 0.0462005 0 0.0295995
0.561753 0.181342 -0.128676 0.0310669 0.0460283 0 0.0295424
0.565737 0.181525 -0.128676 0.0311844 0.0458567 0 0.0294814
0.569721 0.181707 -0.128676 0.0313018 0.0456855 0 0.0294167
0.573705 0.181889 -0.128676 0.0314188 0.0455148 0 0.0293481
0.577689 0.18207 -0.128676 0.0315356 0.0453445 0 0.0292757
0.581673 0.18225 -0.128676 0.0316521 0.0451748 0 0.0291995
0.585657 0.18243 -0.128676 0.0317683 0.0450055 0 0.0291195
0.589641 0.182609 -0.128676 0.0318841 0.0448367 0 0.0290357
0.593625 0.182787 -0.128676 0.0319996 0.0446683 0 0.0289481
0.59761 0.182965 -0.128676 0.0321148 0.0445005 0 0.0288567
0.601594 0.183142 -0.128676 0.0322296 0.0443331 0 0.0287614
0.605578 0.183318 -0.128676 0.032344 0.0441662 0 0.0286624
0.609562 0.183494 -0.128676 0.0324579 0.0439998 0 0.0285595
0.613546 0.183669 -0.128676 0.0325715 0.0438338 0 0.0284529
0.61753 0.183843 -0.128676 0.0326847 0.0436684 0 0.0283424
0.621514 0.184017 -0.128676 0.0327973 0.0435034 0 0.0282281
0.625498 0.18419 -0.128676 0.0329096 0.0433388 0 0.02811
0.629482 0.184362 -0.128676 0.0330213 0.0431748 0 0.0279881
0.633466 0.184534 -0.128676 0.0331326 0.0430112 0 0.0278624
0.63745 0.184705 -0.128676 0.0332433 0.0428481 0 0.0277329
0.641434 0.184875 -0.128676 0.0333536 0.0426855 0 0.0275996
0.645418 0.185045 -0.128676 0.0334632 0.0425234 0 0.0274624
0.649402 0.185214 -0.128676 0.0335724 0.0423617 0 0.0273215
0.653386 0.185382 -0.128676 0.0336809 0.0422005 0 0.0271767
0.657371 0.18555 -0.128676 0.0337889 0.0420398 0 0.0270281
0.661355 0.185717 -0.128676 0.0338963 0.0418796 0 0.0268758
0.665339 0.185884 -0.128676 0.0340031 0.0417198 0 0.0267196
0.669323 0.18605 -0.128676 0.0341092 0.0415605 0 0.0265596
0.673307 0.186215 -0.128676 0.0342147 0.0414017 0 0.0263958
0.677291 0.18638 -0.128676 0.0343195 0.0412434 0 0.0262282
0.681275 0.186544 -0.128676 0.0344237 0.0410855 0 0.0260567
0.685259 0.186707 -0.128676 0.0345271 0.0409282 0 0.0258815
0.689243 0.18687 -0.128676 0.0346299 0.0407713 0 0.0257024
0.693227 0.187032 -0.128676 0.0347319 0.0406148 0 0.0255196
0.697211 0.187193 -0.128676 0.0348332 0.0404589 0 0.0253329
0.701195 0.187354 -0.128676 0.0349338 0.0403034 0 0.0251425
0.705179 0.187514 -0.128676 0.0350336 0.0401484 0 0.0249482
0.709163 0.187674 -0.128676 0.0351326 0.0399939 0 0.0247501
0.713147 0.187833 -0.128676 0.0352308 0.0398398 0 0.0245482
0.717131 0.187992 -0.128676 0.0353282 0.0396863 0 0.0243425
0.721116 0.188149 -0.128676 0.0354247 0.0395332 0 0.024133
0.7251 0.188307 -0.128676 0.0355205 0.0393806 0 0.0239196
0.729084 0.188463 -0.128676 0.0356153 0.0392284 0 0.0237025
0.733068 0.188619 -0.128676 0.0357093 0.0390768 0 0.0234815
0.737052 0.188775 -0.128676 0.0358024 0.0389256 0 0.0232568
0.741036 0.188929 -0.128676 0.0358946 0.0387749 0 0.0230282
0.74502 0.189083 -0.128676 0.0359859 0.0386246 0 0.0227958
0.749004 0.189237 -0.128676 0.0360763 0.0384749 0 0.0225596
0.752988 0.18939 -0.128676 0.0361657 0.0383256 0 0.0223196
0.756972 0.189542 -0.128676 0.0362541 0.0381768 0 0.0220758
0.760956 0.189694 -0.128676 0.0363416 0.0380284 0 0.0218282
0.76494 0.189845 -0.128676 0.036428 0.0378806 0 0.0215768
0.768924 0.189996 -0.128676 0.0365135 0.0377332 0 0.0213216
0.772908 0.190146 -0.128676 0.0365979 0.0375863 0 0.0210625
0.776892 0.190296 -0.128676 0.0366813 0.0374399 0 0.0207997
0.780876 0.190444 -0.128676 0.0367636 0.0372939 0 0.020533
0.784861 0.190593 -0.128676 0.0368449 0.0371485 0 0.0202625
0.788845 0.19074 -0.128676 0.0369251 0.0370035 0 0.0199883
0.792829 0.190888 -0.128676 0.0370042 0.0368589 0 0.0197102
0.796813 0.191034 -0.128676 0.0370821 0.0367149 0 0.0194283
0.800797 0.19118 -0.128676 0.037159 0.0365713 0 0.0191426
0.804781 0.191326 -0.128676 0.0372347 0.0364282 0 0.018853
0.808765 0.19147 -0.128676 0.0373092 0.0362856 0 0.0185597
0.812749 0.191615 -0.128676 0.0373825 0.0361435 0 0.0182626
0.816733 0.191758 -0.128676 0.0374547 0.0360018 0 0.0179616
0.820717 0.191902 -0.128676 0.0375257 0.0358606 0 0.0176569
0.824701 0.192044 -0.128676 0.0375954 0.0357199 0 0.0173483
0.828685 0.192186 -0.128676 0.0376639 0.0355797 0 0.0170359
0.832669 0.192328 -0.128676 0.0377311 0.0354399 0 0.0167197
0.836653 0.192469 -0.128676 0.0377971 0.0353006 0 0.0163997
0.840637 0.192609 -0.128676 0.0378618 0.0351618 0 0.0160759
0.844622 0.192749 -0.128676 0.0379252 0.0350235 0 0.0157483
0.848606 0.192888 -0.128676 0.0379873 0.0348856 0 0.0154169
0.85259 0.193027 -0.128676 0.038048 0.0347483 0 0.0150817
0.856574 0.193165 -0.128676 0.0381075 0.0346114 0 0.0147426
0.860558 0.193303 -0.128676 0.0381655 0.0344749 0 0.0143998
0.864542 0.19344 -0.128676 0.0382222 0.034339 0 0.0140531
0.868526 0.193576 -0.128676 0.0382775 0.0342035 0 0.0137026
0.87251 0.193712 -0.128676 0.0383314 0.0340685 0 0.0133484
0.876494 0.193848 -0.128676 0.0383838 0.033934 0 0.0129903
0.880478 0.193983 -0.128676 0.0384349 0.0337999 0 0.0126284
0.884462 0.194117 -0.128676 0.0384845 0.0336664 0 0.0122627
0.888446 0.194251 -0.128676 0.0385326 0.0335333 0 0.0118931
0.89243 0.194384 -0.128676 0.0385792 0.0334007 0 0.0115198
0.896414 0.194517 -0.128676 0.0386244 0.0332685 0 0.0111427
0.900398 0.194649 -0.128676 0.038668 0.0331369 0 0.0107617
0.904382 0.194781 -0.128676 0.0387101 0.0330057 0 0.010377
0.908367 0.194912 -0.128676 0.0387507 0.032875 0 0.00998841
0.912351 0.195043 -0.128676 0.0387897 0.0327447 0 0.00959604
0.916335 0.195173 -0.128676 0.0388271 0.032615 0 0.00919985
0.920319 0.195303 -0.128676 0.038863 0.0324857 0 0.00879986
0.924303 0.195432 -0.128676 0.0388972 0.0323569 0 0.00839606
0.928287 0.195561 -0.128676 0.0389299 0.0322285 0 0.00798844
0.932271 0.195689 -0.128676 0.0389609 0.0321007 0 0.00757702
0.936255 0.195816 -0.128676 0.0389903 0.0319733 0 0.00716179
0.940239 0.195944 -0.128676 0.039018 0.0318464 0 0.00674275
0.944223 0.19607 -0.128676 0.039044 0.03172 0 0.0063199
0.948207 0.196196 -0.128676 0.0390683 0.031594 0 0.00589324
0.952191 0.196322 -0.128676 0.0390909 0.0314685 0 0.00546277
0.956175 0.196447 -0.128676 0.0391118 0.0313436 0 0.00502849
0.960159 0.196572 -0.128676 0.039131 0.031219 0 0.0045904
0.964143 0.196696 -0.128676 0.0391484 0.031095 0 0.00414851
0.968127 0.196819 -0.128676 0.039164 0.0309714 0 0.0037028
0.972112 0.196943 -0.128676 0.0391779 0.0308483 0 0.00325328
0.976096 0.197065 -0.128676 0.03919 0.0307257 0 0.00279996
0.98008 0.197187 -0.128676 0.0392002 0.0306036 0 0.00234282
0.984064 0.197309 -0.128676 0.0392086 0.0304819 0 0.00188187
0.988048 0.19743 -0.128676 0.0392152 0.0303607 0 0.00141712
0.992032 0.197551 -0.128676 0.0392199 0.03024 0 0.000948556
0.996016 0.197671 -0.128676 0.0392228 0.0301198 0 0.000476183
1 0.197791 -0.128676 0.0392237 0.03 0 9.32587e-17
