time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.022000 -0.046816 0.001031 0.311092 73.474509 50.000000 50.000000 73.474509 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124111 -0.125793 0.019227 0.123503 0.128260 0.019149 -0.249781 -0.126483 0.019280 -0.250361 0.127341 0.019265 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.024000 -0.046821 0.001026 0.311104 78.669702 50.000000 50.000000 78.669702 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124111 -0.125793 0.019229 0.123504 0.128259 0.019142 -0.249781 -0.126484 0.019279 -0.250361 0.127341 0.019269 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.026000 -0.046827 0.001021 0.311116 85.014077 50.000000 50.000000 85.014077 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125793 0.019232 0.123505 0.128259 0.019134 -0.249781 -0.126484 0.019278 -0.250361 0.127341 0.019273 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.028000 -0.046833 0.001015 0.311129 92.761555 50.000000 50.000000 92.761555 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125793 0.019237 0.123507 0.128259 0.019126 -0.249781 -0.126484 0.019276 -0.250361 0.127340 0.019278 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.030000 -0.046840 0.001009 0.311143 102.222018 50.000000 50.000000 102.222018 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125794 0.019242 0.123508 0.128258 0.019117 -0.249781 -0.126485 0.019273 -0.250361 0.127340 0.019284 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.032000 -0.046848 0.001003 0.311157 113.773584 50.000000 50.000000 113.773584 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125794 0.019248 0.123509 0.128258 0.019108 -0.249781 -0.126485 0.019268 -0.250362 0.127340 0.019290 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.034000 -0.046856 0.000996 0.311171 127.877522 50.000000 50.000000 127.877522 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125794 0.019255 0.123511 0.128257 0.019098 -0.249781 -0.126485 0.019263 -0.250362 0.127339 0.019298 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.036000 -0.046865 0.000988 0.311186 145.096397 50.000000 50.000000 145.096397 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125795 0.019264 0.123512 0.128257 0.019088 -0.249781 -0.126486 0.019256 -0.250363 0.127339 0.019307 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.038000 -0.046875 0.000980 0.311201 166.116076 50.000000 50.000000 166.116076 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125795 0.019274 0.123513 0.128256 0.019076 -0.249781 -0.126486 0.019247 -0.250363 0.127338 0.019317 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.040000 -0.046884 0.000972 0.311218 191.772427 50.000000 50.000000 191.772427 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125796 0.019286 0.123515 0.128256 0.019064 -0.249781 -0.126487 0.019237 -0.250364 0.127337 0.019328 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.042000 -0.046895 0.000963 0.311234 223.083621 50.000000 50.000000 223.083621 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125796 0.019298 0.123516 0.128255 0.019051 -0.249780 -0.126487 0.019225 -0.250364 0.127337 0.019341 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.044000 -0.046906 0.000955 0.311252 261.289143 50.000000 50.000000 261.289143 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125797 0.019313 0.123518 0.128255 0.019037 -0.249780 -0.126488 0.019212 -0.250365 0.127336 0.019355 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.046000 -0.046917 0.000945 0.311270 307.896793 50.000000 50.000000 307.896793 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124111 -0.125797 0.019328 0.123520 0.128254 0.019022 -0.249780 -0.126488 0.019197 -0.250366 0.127335 0.019370 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.048000 -0.046929 0.000936 0.311289 364.739121 50.000000 50.000000 364.739121 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124111 -0.125798 0.019345 0.123521 0.128254 0.019007 -0.249779 -0.126489 0.019181 -0.250367 0.127335 0.019387 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.050000 -0.046941 0.000927 0.311309 434.040923 50.000000 50.000000 434.040923 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125798 0.019363 0.123523 0.128253 0.018990 -0.249778 -0.126490 0.019164 -0.250368 0.127334 0.019406 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.052000 -0.046953 0.000917 0.311329 518.499565 50.000000 50.000000 518.499565 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125799 0.019383 0.123525 0.128252 0.018972 -0.249777 -0.126490 0.019145 -0.250368 0.127333 0.019426 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.054000 -0.046966 0.000908 0.311351 621.379981 50.000000 50.000000 621.379981 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124109 -0.125799 0.019404 0.123527 0.128252 0.018954 -0.249776 -0.126491 0.019126 -0.250369 0.127333 0.019447 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.056000 -0.046979 0.000898 0.311373 746.626131 50.000000 50.000000 746.626131 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125800 0.019425 0.123529 0.128251 0.018935 -0.249775 -0.126492 0.019106 -0.250371 0.127332 0.019471 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.058000 -0.046992 0.000888 0.311396 898.990449 50.000000 50.000000 898.990449 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125800 0.019448 0.123531 0.128251 0.018915 -0.249774 -0.126492 0.019085 -0.250372 0.127331 0.019496 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.060000 -0.047006 0.000879 0.311420 1084.182219 50.000000 50.000000 1084.182219 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124107 -0.125800 0.019472 0.123533 0.128250 0.018895 -0.249773 -0.126493 0.019064 -0.250373 0.127330 0.019525 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.062000 -0.047020 0.000869 0.311445 1309.034697 50.000000 50.000000 1309.034697 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124106 -0.125801 0.019496 0.123535 0.128250 0.018874 -0.249772 -0.126494 0.019043 -0.250374 0.127329 0.019557 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.064000 -0.047034 0.000859 0.311471 1581.688966 50.000000 50.000000 1581.688966 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124105 -0.125801 0.019522 0.123537 0.128249 0.018854 -0.249771 -0.126494 0.019022 -0.250376 0.127328 0.019592 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.066000 -0.047049 0.000849 0.311498 1911.789550 50.000000 50.000000 1911.789550 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124104 -0.125802 0.019549 0.123539 0.128249 0.018833 -0.249769 -0.126495 0.019000 -0.250377 0.127327 0.019630 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.068000 -0.047064 0.000840 0.311526 2310.682529 50.000000 50.000000 2310.682529 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124104 -0.125802 0.019577 0.123541 0.128248 0.018812 -0.249768 -0.126496 0.018979 -0.250379 0.127326 0.019672 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.070000 -0.047079 0.000830 0.311556 2791.600596 50.000000 50.000000 2791.600596 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124103 -0.125802 0.019607 0.123543 0.128248 0.018792 -0.249766 -0.126496 0.018958 -0.250381 0.127325 0.019717 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.072000 -0.047094 0.000821 0.311586 3369.811122 50.000000 50.000000 3369.811122 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124102 -0.125802 0.019638 0.123545 0.128247 0.018772 -0.249765 -0.126497 0.018938 -0.250383 0.127324 0.019765 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.074000 -0.047110 0.000811 0.311618 4062.692313 50.000000 50.000000 4062.692313 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124101 -0.125803 0.019670 0.123547 0.128247 0.018752 -0.249763 -0.126498 0.018918 -0.250385 0.127323 0.019815 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.076000 -0.047126 0.000802 0.311651 4889.689424 50.000000 50.000000 4889.689424 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124099 -0.125803 0.019703 0.123549 0.128246 0.018733 -0.249761 -0.126498 0.018898 -0.250387 0.127322 0.019867 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.078000 -0.047142 0.000793 0.311685 5872.088755 50.000000 50.000000 5872.088755 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124098 -0.125803 0.019738 0.123551 0.128246 0.018714 -0.249759 -0.126499 0.018879 -0.250389 0.127321 0.019922 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.080000 -0.047158 0.000784 0.311720 7032.534238 50.000000 50.000000 7032.534238 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124097 -0.125803 0.019773 0.123553 0.128245 0.018696 -0.249758 -0.126500 0.018860 -0.250391 0.127320 0.019978 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.082000 -0.047175 0.000776 0.311755 8394.204542 50.000000 50.000000 8394.204542 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124096 -0.125803 0.019809 0.123555 0.128245 0.018679 -0.249756 -0.126500 0.018842 -0.250394 0.127319 0.020035 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.084000 -0.047191 0.000767 0.311792 9979.574543 50.000000 50.000000 9979.574543 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124095 -0.125803 0.019846 0.123557 0.128245 0.018662 -0.249754 -0.126501 0.018824 -0.250396 0.127318 0.020094 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.086000 -0.047208 0.000759 0.311830 11808.713041 50.000000 50.000000 11808.713041 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124094 -0.125803 0.019884 0.123559 0.128244 0.018646 -0.249752 -0.126502 0.018808 -0.250398 0.127317 0.020153 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.088000 -0.047225 0.000751 0.311868 13897.127801 50.000000 50.000000 13897.127801 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124093 -0.125804 0.019922 0.123561 0.128244 0.018630 -0.249751 -0.126502 0.018791 -0.250400 0.127316 0.020213 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.090000 -0.047242 0.000743 0.311907 16253.265155 50.000000 50.000000 16253.265155 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124091 -0.125804 0.019961 0.123563 0.128243 0.018616 -0.249749 -0.126503 0.018776 -0.250403 0.127315 0.020274 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.092000 -0.047259 0.000736 0.311947 18875.899496 50.000000 50.000000 18875.899496 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124090 -0.125804 0.020000 0.123565 0.128243 0.018602 -0.249747 -0.126504 0.018761 -0.250405 0.127313 0.020335 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.094000 -0.047277 0.000728 0.311987 21751.786321 50.000000 50.000000 21751.786321 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124089 -0.125804 0.020040 0.123567 0.128243 0.018589 -0.249745 -0.126504 0.018747 -0.250406 0.127311 0.020397 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.096000 -0.047294 0.000721 0.312027 24854.058564 50.000000 50.000000 24854.058564 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124088 -0.125804 0.020080 0.123569 0.128242 0.018576 -0.249743 -0.126505 0.018733 -0.250407 0.127309 0.020459 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.098000 -0.047311 0.000714 0.312068 28141.863792 50.000000 50.000000 28141.863792 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124087 -0.125804 0.020120 0.123571 0.128242 0.018565 -0.249741 -0.126505 0.018721 -0.250408 0.127306 0.020521 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.100000 -0.047328 0.000708 0.312110 31561.620188 50.000000 50.000000 31561.620188 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124086 -0.125804 0.020160 0.123573 0.128242 0.018554 -0.249740 -0.126506 0.018708 -0.250409 0.127303 0.020584 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.102000 -0.047346 0.000701 0.312152 35050.000000 50.000000 50.000000 35050.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124085 -0.125804 0.020201 0.123574 0.128242 0.018543 -0.249738 -0.126506 0.018697 -0.250409 0.127299 0.020646 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.104000 -0.047363 0.000695 0.312194 38538.379812 50.000000 50.000000 38538.379812 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124084 -0.125804 0.020242 0.123576 0.128241 0.018533 -0.249736 -0.126507 0.018686 -0.250409 0.127295 0.020708 0.124098 -0.125800 0.019898 -0.250206 0.127358 0.019924 0.000000 0.000000 0.123479
0.106000 -0.047380 0.000689 0.312236 41958.136208 50.000000 50.000000 41958.136208 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124083 -0.125804 0.020284 0.123578 0.128241 0.018524 -0.249734 -0.126507 0.018675 -0.250409 0.127291 0.020769 0.124091 -0.125809 0.020563 -0.250050 0.127373 0.020590 0.000000 0.000000 0.123479
0.108000 -0.047397 0.000683 0.312278 45245.941436 50.000000 50.000000 45245.941436 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124081 -0.125802 0.020331 0.123580 0.128241 0.018515 -0.249732 -0.126508 0.018665 -0.250403 0.127286 0.020834 0.124083 -0.125817 0.021220 -0.249895 0.127388 0.021246 0.000000 0.000000 0.123479
0.110000 -0.047414 0.000677 0.312319 48348.213679 50.000000 50.000000 48348.213679 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124079 -0.125790 0.020392 0.123581 0.128241 0.018507 -0.249731 -0.126508 0.018656 -0.250384 0.127275 0.020915 0.124076 -0.125826 0.021868 -0.249741 0.127403 0.021895 0.000000 0.000000 0.123479
0.112000 -0.047430 0.000671 0.312358 51224.100504 50.000000 50.000000 51224.100504 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124072 -0.125759 0.020476 0.123583 0.128240 0.018499 -0.249729 -0.126509 0.018647 -0.250345 0.127256 0.021021 0.124069 -0.125835 0.022508 -0.249587 0.127418 0.022534 0.000000 0.000000 0.123479
0.114000 -0.047446 0.000665 0.312394 53846.734845 50.000000 50.000000 53846.734845 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124060 -0.125710 0.020590 0.123584 0.128240 0.018492 -0.249728 -0.126509 0.018638 -0.250288 0.127231 0.021163 0.124062 -0.125843 0.023138 -0.249435 0.127432 0.023164 0.000000 0.000000 0.123479
0.116000 -0.047460 0.000659 0.312427 56202.872199 50.000000 50.000000 56202.872199 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124043 -0.125646 0.020742 0.123586 0.128240 0.018485 -0.249726 -0.126510 0.018629 -0.250212 0.127201 0.021347 0.124054 -0.125852 0.023759 -0.249284 0.127447 0.023786 0.000000 0.000000 0.123479
0.118000 -0.047474 0.000653 0.312457 58291.286959 50.000000 50.000000 58291.286959 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124021 -0.125573 0.020937 0.123587 0.128240 0.018478 -0.249725 -0.126511 0.018621 -0.250118 0.127169 0.021578 0.124047 -0.125860 0.024372 -0.249134 0.127462 0.024398 0.000000 0.000000 0.123479
0.120000 -0.047487 0.000647 0.312484 60120.425457 50.000000 50.000000 60120.425457 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.123995 -0.125495 0.021178 0.123588 0.128240 0.018471 -0.249724 -0.126511 0.018613 -0.250007 0.127138 0.021857 0.124040 -0.125869 0.024975 -0.248984 0.127476 0.025002 0.000000 0.000000 0.123479
0.122000 -0.047499 0.000641 0.312508 61705.795458 50.000000 50.000000 61705.795458 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.123965 -0.125416 0.021467 0.123589 0.128239 0.018464 -0.249723 -0.126512 0.018604 -0.249881 0.127107 0.022184 0.124033 -0.125877 0.025570 -0.248836 0.127490 0.025596 0.000000 0.000000 0.123479
0.124000 -0.047511 0.000635 0.312529 63067.465762 50.000000 50.000000 63067.465762 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.123934 -0.125340 0.021801 0.123590 0.128239 0.018458 -0.249723 -0.126513 0.018596 -0.249741 0.127080 0.022559 0.124026 -0.125885 0.026155 -0.248688 0.127505 0.026181 0.000000 0.000000 0.123479
0.126000 -0.047521 0.000629 0.312547 64227.911245 50.000000 50.000000 64227.911245 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.123902 -0.125270 0.022178 0.123590 0.128239 0.018452 -0.249722 -0.126513 0.018588 -0.249587 0.127057 0.022978 0.124019 -0.125894 0.026731 -0.248542 0.127519 0.026757 0.000000 0.000000 0.123479
0.128000 -0.047532 0.000623 0.312563 65210.310576 50.000000 50.000000 65210.310576 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.123869 -0.125206 0.022594 0.123591 0.128239 0.018446 -0.249721 -0.126514 0.018580 -0.249420 0.127037 0.023437 0.124012 -0.125902 0.027298 -0.248396 0.127533 0.027324 0.000000 0.000000 0.123479
