time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.050000 -1.608327 0.007874 0.043198 3550.000000 50.000000 50.000000 3550.000000 0.212725 -0.135169 0.062033 -0.160308 0.134277 0.062058 -0.020024 0.000119 0.311870 0.000000
0.052000 -1.605702 0.008294 0.044825 3550.000000 50.000000 50.000000 3550.000000 0.216279 -0.135525 0.062211 -0.156753 0.134632 0.062237 -0.019838 0.000136 0.311958 0.000000
0.054000 -1.603209 0.008665 0.046637 3550.000000 50.000000 50.000000 3550.000000 0.219707 -0.135868 0.062009 -0.153325 0.134975 0.062035 -0.019647 0.000153 0.312049 0.000000
0.056000 -1.600809 0.009000 0.048615 3549.999915 50.000000 50.000000 3549.999915 0.223013 -0.136198 0.061428 -0.150020 0.135306 0.061453 -0.019451 0.000171 0.312144 0.000000
0.058000 -1.598429 0.009338 0.050698 3549.997985 50.000000 50.000000 3549.997985 0.226198 -0.136517 0.060467 -0.146835 0.135624 0.060493 -0.019251 0.000189 0.312244 0.000000
0.060000 -1.596187 0.009636 0.053008 3549.980928 50.000000 50.000000 3549.980928 0.229268 -0.136824 0.059128 -0.143765 0.135931 0.059154 -0.019045 0.000209 0.312347 0.000000
0.062000 -1.593793 0.010073 0.055144 3549.890993 50.000000 50.000000 3549.890993 0.232225 -0.137119 0.057412 -0.140808 0.136227 0.057437 -0.018835 0.000229 0.312455 0.000000
0.064000 -1.591425 0.010541 0.057333 3549.547107 50.000000 50.000000 3549.547107 0.235072 -0.137404 0.055319 -0.137961 0.136512 0.055344 -0.018620 0.000250 0.312568 0.000000
0.066000 -1.589130 0.010998 0.059653 3548.490202 50.000000 50.000000 3548.490202 0.237814 -0.137678 0.052850 -0.135219 0.136786 0.052875 -0.018401 0.000272 0.312684 0.000000
0.068000 -1.586908 0.011443 0.062087 3545.716688 50.000000 50.000000 3545.716688 0.240453 -0.137942 0.050005 -0.132580 0.137050 0.050030 -0.018177 0.000295 0.312806 0.000000
0.070000 -1.584775 0.011901 0.064577 3539.260553 50.000000 50.000000 3539.260553 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.017948 0.000318 0.312932 0.000000
0.072000 -1.582713 0.012338 0.067207 3525.588882 50.000000 50.000000 3525.588882 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.017716 0.000343 0.313064 3.919632
0.074000 -1.580641 0.012757 0.069836 3498.799975 50.000000 50.000000 3498.799975 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.017479 0.000369 0.313201 2.902507
0.076000 -1.578231 0.013177 0.071905 3449.683807 50.000000 50.000000 3449.683807 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.017238 0.000395 0.313342 2.706430
0.078000 -1.575741 0.013588 0.073856 3364.866707 50.000000 50.000000 3364.866707 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.016992 0.000423 0.313488 2.551167
0.080000 -1.573175 0.013997 0.075695 3226.574382 50.000000 50.000000 3226.574382 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.016741 0.000451 0.313637 2.437413
0.082000 -1.570538 0.014410 0.077432 3014.032132 50.000000 50.000000 3014.032132 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.016485 0.000480 0.313790 2.364022
0.084000 -1.567832 0.014826 0.079072 2708.012161 50.000000 50.000000 2708.012161 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.016223 0.000510 0.313947 2.323400
0.086000 -1.565059 0.015250 0.080618 2299.890979 50.000000 50.000000 2299.890979 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.015956 0.000541 0.314106 2.305780
0.088000 -1.562225 0.015685 0.082068 1804.461032 50.000000 50.000000 1804.461032 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.015683 0.000573 0.314269 2.295142
0.090000 -1.559333 0.016134 0.083411 1270.422499 50.000000 50.000000 1270.422499 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.015405 0.000605 0.314434 2.262525
0.092000 -1.556386 0.016601 0.084619 776.092212 50.000000 50.000000 776.092212 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.015120 0.000639 0.314602 2.148938
0.094000 -1.553391 0.017090 0.085627 400.000000 50.000000 50.000000 400.000000 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.014830 0.000674 0.314772 1.828521
0.096000 -1.550358 0.017608 0.086274 177.595794 50.000000 50.000000 177.595794 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.014534 0.000709 0.314944 1.137155
0.098000 -1.547305 0.018170 0.086182 82.263423 50.000000 50.000000 82.263423 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.014232 0.000746 0.315117 1.946848
0.100000 -1.544262 0.018791 0.084638 55.080808 50.000000 50.000000 55.080808 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.013924 0.000784 0.315289 4.346548
0.102000 -1.541246 0.019455 0.081032 50.436400 50.000000 50.000000 50.436400 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.013610 0.000824 0.315455 5.913329
0.104000 -1.538743 0.019771 0.077608 50.017385 50.000000 50.000000 50.017385 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.013290 0.000864 0.315613 6.273321
0.106000 -1.536627 0.019609 0.075424 50.000264 50.000000 50.000000 50.000264 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.012966 0.000904 0.315767 5.832404
0.108000 -1.534414 0.019365 0.073310 50.000001 50.000000 50.000000 50.000001 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.012637 0.000945 0.315916 5.666949
0.110000 -1.532099 0.019040 0.071208 50.000000 50.000000 50.000000 50.000000 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.012304 0.000984 0.316061 5.632084
0.112000 -1.529692 0.018651 0.069078 50.000000 50.000000 50.000000 50.000000 0.242994 -0.138196 0.046785 -0.130039 0.137304 0.046810 -0.011966 0.001023 0.316202 5.604397
0.114000 -1.527361 0.017882 0.067869 50.000000 50.436400 50.436400 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.011624 0.001060 0.316340 5.604397
0.116000 -1.524993 0.016977 0.066815 50.000000 55.080808 55.080808 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.011276 0.001096 0.316475 5.604397
0.118000 -1.522561 0.015993 0.065609 50.000000 82.263423 82.263423 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.010924 0.001130 0.316608 5.604397
0.120000 -1.520021 0.014890 0.063990 50.000000 177.595794 177.595794 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.010567 0.001162 0.316739 5.604397
0.122000 -1.517382 0.013568 0.061759 50.000000 400.000000 400.000000 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.010205 0.001191 0.316865 5.604397
0.124000 -1.514663 0.011902 0.058849 50.000000 776.092212 776.092212 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.009837 0.001218 0.316987 5.604397
0.126000 -1.511896 0.010016 0.055265 50.000000 1270.422499 1270.422499 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.009464 0.001240 0.317101 5.604397
0.128000 -1.509094 0.008047 0.051226 50.000000 1804.461032 1804.461032 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.009085 0.001259 0.317208 5.604397
0.130000 -1.506258 0.006049 0.046790 50.000000 2299.890979 2299.890979 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.008701 0.001274 0.317307 5.604397
0.132000 -1.503394 0.004018 0.041971 50.000000 2708.012161 2708.012161 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.008310 0.001285 0.317395 5.604397
0.134000 -1.500505 0.001978 0.036775 50.000000 3014.032132 3014.032132 50.000000 0.148777 0.128373 0.018672 -0.224205 -0.128063 0.018353 -0.007914 0.001292 0.317474 5.604397
0.136000 -1.497613 -0.000041 0.030923 50.000000 3226.574382 3226.574382 50.000000 0.154458 0.128941 0.024246 -0.218524 -0.128631 0.023927 -0.007512 0.001294 0.317542 5.604397
0.138000 -1.494817 -0.002044 0.023284 50.000000 3364.866707 3364.866707 50.000000 0.159965 0.129491 0.029430 -0.213017 -0.129182 0.029111 -0.007104 0.001293 0.317595 5.604397
0.140000 -1.492190 -0.003970 0.014961 50.000000 3449.683807 3449.683807 50.000000 0.165301 0.130025 0.034225 -0.207681 -0.129716 0.033906 -0.006691 0.001287 0.317632 5.604397
0.142000 -1.489582 -0.005853 0.006000 50.000000 3498.799975 3498.799975 50.000000 0.170470 0.130542 0.038632 -0.202512 -0.130232 0.038313 -0.006273 0.001278 0.317652 5.604397
0.144000 -1.487038 -0.007710 -0.003586 50.000000 3525.588882 3525.588882 50.000000 0.175475 0.131042 0.042650 -0.197507 -0.130733 0.042331 -0.005850 0.001265 0.317652 5.604397
0.146000 -1.484631 -0.009546 -0.013713 50.000000 3539.260553 3539.260553 50.000000 0.180320 0.131527 0.046282 -0.192662 -0.131217 0.045963 -0.005421 0.001249 0.317633 5.604397
0.148000 -1.482399 -0.011331 -0.024352 50.000000 3545.716688 3545.716688 50.000000 0.185008 0.131996 0.049527 -0.187974 -0.131686 0.049208 -0.004989 0.001229 0.317592 5.604397
0.150000 -1.480392 -0.012802 -0.033898 50.000000 3548.490202 3548.490202 50.000000 0.189542 0.132449 0.052387 -0.183440 -0.132140 0.052068 -0.004552 0.001205 0.317529 5.604397
0.152000 -1.480566 -0.011591 -0.030745 50.000000 3549.547107 3549.547107 50.000000 0.193925 0.132887 0.054861 -0.179057 -0.132578 0.054542 -0.004113 0.001182 0.317459 5.604397
0.154000 -1.481747 -0.009625 -0.024855 50.000000 3549.890993 3549.890993 50.000000 0.198162 0.133311 0.056951 -0.174820 -0.133002 0.056632 -0.003675 0.001162 0.317399 5.604397
0.156000 -1.483322 -0.007312 -0.017694 50.000000 3549.980928 3549.980928 50.000000 0.202256 0.133720 0.058657 -0.170726 -0.133411 0.058338 -0.003241 0.001145 0.317352 5.604397
0.158000 -1.485190 -0.004805 -0.009707 50.000000 3549.997985 3549.997985 50.000000 0.206210 0.134116 0.059981 -0.166772 -0.133806 0.059662 -0.002810 0.001134 0.317320 5.604397
0.160000 -1.487312 -0.002254 -0.001161 50.000000 3549.999915 3549.999915 50.000000 0.210027 0.134498 0.060922 -0.162955 -0.134188 0.060603 -0.002382 0.001128 0.317304 5.604397
0.162000 -1.489579 0.000300 0.007773 50.000000 3550.000000 3550.000000 50.000000 0.213711 0.134866 0.061481 -0.159271 -0.134557 0.061162 -0.001959 0.001127 0.317305 5.604397
0.164000 -1.491855 0.002802 0.016902 50.000000 3550.000000 3550.000000 50.000000 0.217265 0.135221 0.061659 -0.155717 -0.134912 0.061340 -0.001540 0.001130 0.317325 5.604397
0.166000 -1.494174 0.005191 0.026065 50.000000 3550.000000 3550.000000 50.000000 0.220693 0.135564 0.061457 -0.152289 -0.135255 0.061138 -0.001126 0.001139 0.317363 5.604397
0.168000 -1.496457 0.007420 0.034948 50.000000 3549.999915 3549.999915 50.000000 0.223998 0.135895 0.060876 -0.148984 -0.135585 0.060557 -0.000716 0.001152 0.317420 5.604397
0.170000 -1.498739 0.009509 0.043867 50.000000 3549.997985 3549.997985 50.000000 0.227184 0.136213 0.059915 -0.145798 -0.135904 0.059596 -0.000310 0.001170 0.317494 5.604397
0.172000 -1.500968 0.011459 0.052731 50.000000 3549.980928 3549.980928 50.000000 0.230253 0.136520 0.058576 -0.142729 -0.136211 0.058257 0.000091 0.001192 0.317586 5.604397
0.174000 -1.503079 0.013257 0.061473 50.000000 3549.890993 3549.890993 50.000000 0.233210 0.136816 0.056860 -0.139772 -0.136506 0.056541 0.000488 0.001217 0.317696 5.604397
0.176000 -1.505147 0.014925 0.070135 50.000000 3549.547107 3549.547107 50.000000 0.236058 0.137101 0.054767 -0.136924 -0.136791 0.054448 0.000881 0.001246 0.317823 5.604397
0.178000 -1.507157 0.016435 0.078693 50.000000 3548.490202 3548.490202 50.000000 0.238800 0.137375 0.052297 -0.134182 -0.137065 0.051978 0.001271 0.001278 0.317968 5.604397
0.180000 -1.509098 0.017776 0.087117 50.000000 3545.716688 3545.716688 50.000000 0.241439 0.137639 0.049453 -0.131543 -0.137329 0.049134 0.001656 0.001313 0.318130 5.604397
0.182000 -1.510960 0.018960 0.095377 50.000000 3539.260553 3539.260553 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.002038 0.001351 0.318308 5.604397
0.184000 -1.512733 0.020014 0.103444 50.000000 3525.588882 3525.588882 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.002416 0.001391 0.318504 80.362796
0.186000 -1.514339 0.020935 0.111151 50.000000 3498.799975 3498.799975 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.002790 0.001433 0.318715 77.686188
0.188000 -1.515469 0.021651 0.117937 50.000000 3449.683807 3449.683807 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.003162 0.001477 0.318941 75.087052
0.190000 -1.516366 0.022203 0.124232 50.000000 3364.866707 3364.866707 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.003532 0.001522 0.319180 72.714388
0.192000 -1.517047 0.022650 0.130081 50.000000 3226.574382 3226.574382 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.003900 0.001568 0.319432 70.598681
0.194000 -1.517522 0.023003 0.135480 50.000000 3014.032132 3014.032132 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.004268 0.001615 0.319695 67.814461
0.196000 -1.517772 0.023222 0.140120 50.000000 2708.012161 2708.012161 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.004634 0.001663 0.319968 64.529346
0.198000 -1.517836 0.023375 0.144343 50.000000 2299.890979 2299.890979 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.005000 0.001710 0.320250 62.953911
0.200000 -1.517733 0.023470 0.148209 50.000000 1804.461032 1804.461032 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.005366 0.001759 0.320541 61.501790
0.202000 -1.517475 0.023518 0.151708 50.000000 1270.422499 1270.422499 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.005732 0.001807 0.320839 60.050935
0.204000 -1.517075 0.023527 0.154820 50.000000 776.092212 776.092212 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.006099 0.001856 0.321143 58.503579
0.206000 -1.516552 0.023510 0.157450 50.000000 400.000000 400.000000 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.006467 0.001904 0.321454 56.574424
0.208000 -1.515947 0.023477 0.159341 50.000000 177.595794 177.595794 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.006836 0.001953 0.321769 53.241850
0.210000 -1.515275 0.023440 0.160283 50.000000 82.263423 82.263423 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.007205 0.002001 0.322087 46.945430
0.212000 -1.514588 0.023410 0.159670 50.000000 55.080808 55.080808 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.007577 0.002049 0.322406 38.313587
0.214000 -1.513932 0.023404 0.157099 50.000000 50.436400 50.436400 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.007949 0.002097 0.322722 33.223688
0.216000 -1.513281 0.023407 0.153224 50.000000 50.017385 50.017385 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.008323 0.002146 0.323031 32.213815
0.218000 -1.512608 0.023393 0.148789 50.000000 50.000264 50.000264 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.008697 0.002194 0.323332 32.323363
0.220000 -1.511912 0.023359 0.144011 50.000000 50.000001 50.000001 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.009073 0.002241 0.323624 32.615359
0.222000 -1.511199 0.023306 0.138938 50.000000 50.000000 50.000000 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.009451 0.002289 0.323907 32.964490
0.224000 -1.510476 0.023237 0.133602 50.000000 50.000000 50.000000 50.000000 0.243979 0.137893 0.046233 -0.129003 -0.137583 0.045914 0.009829 0.002337 0.324179 33.356493
0.226000 -1.509751 0.023157 0.128033 50.436400 50.000000 50.000000 50.436400 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.010209 0.002384 0.324440 33.356493
0.228000 -1.508589 0.022923 0.121839 55.080808 50.000000 50.000000 55.080808 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.010591 0.002431 0.324689 33.356493
0.230000 -1.505262 0.021923 0.113393 82.263423 50.000000 50.000000 82.263423 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.010977 0.002477 0.324924 33.356493
0.232000 -1.502056 0.020917 0.104707 177.595794 50.000000 50.000000 177.595794 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.011370 0.002521 0.325142 33.356493
0.234000 -1.499023 0.019968 0.095046 400.000000 50.000000 50.000000 400.000000 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.011769 0.002562 0.325342 33.356493
0.236000 -1.496179 0.019045 0.083579 776.092212 50.000000 50.000000 776.092212 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.012174 0.002602 0.325521 33.356493
0.238000 -1.493523 0.018147 0.071017 1270.422499 50.000000 50.000000 1270.422499 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.012584 0.002640 0.325675 33.356493
0.240000 -1.491000 0.017218 0.058156 1804.461032 50.000000 50.000000 1804.461032 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.013000 0.002675 0.325804 33.356493
0.242000 -1.488639 0.016304 0.044897 2299.890979 50.000000 50.000000 2299.890979 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.013420 0.002709 0.325908 33.356493
0.244000 -1.486403 0.015707 0.032331 2708.012161 50.000000 50.000000 2708.012161 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.013845 0.002742 0.325984 33.356493
0.246000 -1.484128 0.017082 0.025807 3014.032132 50.000000 50.000000 3014.032132 0.197523 -0.113847 0.016728 -0.188953 0.120516 0.018270 0.014274 0.002775 0.326042 33.356493
0.248000 -1.482249 0.019889 0.022347 3226.574382 50.000000 50.000000 3226.574382 0.203205 -0.114416 0.022302 -0.183272 0.121085 0.023845 0.014708 0.002812 0.326090 33.356493
0.250000 -1.480409 0.022954 0.017832 3364.866707 50.000000 50.000000 3364.866707 0.208711 -0.114966 0.027486 -0.177765 0.121635 0.029029 0.015145 0.002856 0.326130 33.356493
0.252000 -1.478580 0.026071 0.012759 3449.683807 50.000000 50.000000 3449.683807 0.214048 -0.115500 0.032281 -0.172428 0.122169 0.033824 0.015586 0.002906 0.326161 33.356493
0.254000 -1.476726 0.028976 0.008302 3498.799975 50.000000 50.000000 3498.799975 0.219217 -0.116017 0.036688 -0.167259 0.122686 0.038230 0.016031 0.002962 0.326181 33.356493
0.256000 -1.474838 0.030474 0.009818 3525.588882 50.000000 50.000000 3525.588882 0.224222 -0.116517 0.040706 -0.162254 0.123186 0.042249 0.016479 0.003022 0.326198 33.356493
0.258000 -1.473940 0.030910 0.014779 3539.260553 50.000000 50.000000 3539.260553 0.229066 -0.117002 0.044338 -0.157410 0.123671 0.045881 0.016930 0.003084 0.326221 33.356493
0.260000 -1.473472 0.030960 0.020893 3545.716688 50.000000 50.000000 3545.716688 0.233754 -0.117470 0.047583 -0.152722 0.124140 0.049126 0.017383 0.003147 0.326255 33.356493
0.262000 -1.473238 0.030780 0.027567 3548.490202 50.000000 50.000000 3548.490202 0.238288 -0.117924 0.050443 -0.148188 0.124593 0.051986 0.017836 0.003210 0.326302 33.356493
0.264000 -1.473180 0.030497 0.034379 3549.547107 50.000000 50.000000 3549.547107 0.242672 -0.118362 0.052917 -0.143804 0.125031 0.054460 0.018290 0.003272 0.326362 33.356493
0.266000 -1.473273 0.030150 0.041235 3549.890993 50.000000 50.000000 3549.890993 0.246909 -0.118786 0.055007 -0.139567 0.125455 0.056550 0.018744 0.003333 0.326436 33.356493
0.268000 -1.473476 0.029738 0.048117 3549.980928 50.000000 50.000000 3549.980928 0.251003 -0.119195 0.056713 -0.135474 0.125864 0.058256 0.019198 0.003394 0.326522 33.356493
0.270000 -1.473788 0.029250 0.055012 3549.997985 50.000000 50.000000 3549.997985 0.254956 -0.119591 0.058037 -0.131520 0.126260 0.059580 0.019651 0.003453 0.326623 33.356493
0.272000 -1.474155 0.028696 0.061861 3549.999915 50.000000 50.000000 3549.999915 0.258773 -0.119972 0.058978 -0.127703 0.126641 0.060520 0.020104 0.003512 0.326737 33.356493
0.274000 -1.474546 0.028085 0.068632 3550.000000 50.000000 50.000000 3550.000000 0.262457 -0.120341 0.059537 -0.124019 0.127010 0.061080 0.020556 0.003569 0.326864 33.356493
0.276000 -1.475040 0.027430 0.075359 3550.000000 50.000000 50.000000 3550.000000 0.266012 -0.120696 0.059715 -0.120464 0.127365 0.061258 0.021007 0.003625 0.327004 33.356493
0.278000 -1.475596 0.026749 0.081991 3550.000000 50.000000 50.000000 3550.000000 0.269440 -0.121039 0.059513 -0.117036 0.127708 0.061056 0.021458 0.003679 0.327158 33.356493
0.280000 -1.476067 0.026115 0.088332 3549.999915 50.000000 50.000000 3549.999915 0.272745 -0.121370 0.058932 -0.113731 0.128039 0.060474 0.021908 0.003732 0.327325 33.356493
0.282000 -1.476611 0.025469 0.094551 3549.997985 50.000000 50.000000 3549.997985 0.275930 -0.121688 0.057971 -0.110546 0.128357 0.059514 0.022357 0.003784 0.327504 33.356493
0.284000 -1.477232 0.024763 0.100422 3549.980928 50.000000 50.000000 3549.980928 0.279000 -0.121995 0.056632 -0.107476 0.128664 0.058175 0.022805 0.003834 0.327694 33.356493
0.286000 -1.477906 0.024074 0.105824 3549.890993 50.000000 50.000000 3549.890993 0.281957 -0.122291 0.054916 -0.104519 0.128960 0.056459 0.023251 0.003883 0.327897 33.356493
0.288000 -1.478612 0.023438 0.110939 3549.547107 50.000000 50.000000 3549.547107 0.284804 -0.122576 0.052823 -0.101672 0.129245 0.054366 0.023697 0.003930 0.328109 33.356493
0.290000 -1.479349 0.022809 0.115986 3548.490202 50.000000 50.000000 3548.490202 0.287546 -0.122850 0.050353 -0.098930 0.129519 0.051896 0.024141 0.003977 0.328331 33.356493
0.292000 -1.480113 0.022181 0.121002 3545.716688 50.000000 50.000000 3545.716688 0.290186 -0.123114 0.047509 -0.096291 0.129783 0.049051 0.024584 0.004021 0.328564 33.356493
