time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.034000 -0.022403 -0.000034 0.310824 3132.789773 50.000000 50.000000 3132.789773 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128679 0.019237 0.147789 0.128296 0.019156 -0.225222 -0.128107 0.019279 -0.225228 0.127780 0.019240 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.036000 -0.022407 -0.000040 0.310842 3487.048265 50.000000 50.000000 3487.048265 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128679 0.019251 0.147790 0.128296 0.019141 -0.225220 -0.128107 0.019265 -0.225228 0.127780 0.019256 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.038000 -0.022412 -0.000046 0.310861 3541.345819 50.000000 50.000000 3541.345819 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147793 -0.128680 0.019271 0.147792 0.128296 0.019120 -0.225218 -0.128108 0.019245 -0.225228 0.127779 0.019281 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.040000 -0.022418 -0.000052 0.310884 3548.826275 50.000000 50.000000 3548.826275 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147792 -0.128680 0.019296 0.147794 0.128295 0.019096 -0.225215 -0.128108 0.019220 -0.225228 0.127778 0.019315 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.042000 -0.022424 -0.000059 0.310908 3549.841107 50.000000 50.000000 3549.841107 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147791 -0.128680 0.019326 0.147796 0.128295 0.019068 -0.225213 -0.128109 0.019192 -0.225229 0.127778 0.019355 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.044000 -0.022432 -0.000065 0.310936 3549.978495 50.000000 50.000000 3549.978495 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147790 -0.128680 0.019359 0.147798 0.128295 0.019039 -0.225210 -0.128109 0.019163 -0.225230 0.127777 0.019400 0.147790 -0.128672 0.019563 -0.225165 0.127785 0.019589 0.000000 0.000000 0.147598
0.046000 -0.022440 -0.000072 0.310964 3549.997090 50.000000 50.000000 3549.997090 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147788 -0.128681 0.019400 0.147801 0.128294 0.019009 -0.225207 -0.128109 0.019132 -0.225231 0.127776 0.019455 0.147789 -0.128667 0.019901 -0.225089 0.127786 0.019926 0.000000 0.000000 0.147598
0.048000 -0.022450 -0.000079 0.310993 3549.999606 50.000000 50.000000 3549.999606 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147786 -0.128681 0.019449 0.147803 0.128294 0.018978 -0.225204 -0.128110 0.019102 -0.225232 0.127773 0.019519 0.147788 -0.128663 0.020236 -0.225013 0.127788 0.020261 0.000000 0.000000 0.147598
0.050000 -0.022459 -0.000086 0.311022 3549.999947 50.000000 50.000000 3549.999947 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147783 -0.128680 0.019506 0.147806 0.128293 0.018946 -0.225201 -0.128110 0.019071 -0.225229 0.127767 0.019596 0.147787 -0.128659 0.020569 -0.224937 0.127789 0.020594 0.000000 0.000000 0.147598
0.052000 -0.022470 -0.000093 0.311050 3549.999993 50.000000 50.000000 3549.999993 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147781 -0.128678 0.019573 0.147808 0.128293 0.018915 -0.225198 -0.128111 0.019041 -0.225222 0.127754 0.019686 0.147785 -0.128654 0.020900 -0.224862 0.127791 0.020925 0.000000 0.000000 0.147598
0.054000 -0.022480 -0.000101 0.311079 3549.999999 50.000000 50.000000 3549.999999 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147780 -0.128671 0.019650 0.147810 0.128293 0.018884 -0.225195 -0.128112 0.019011 -0.225209 0.127732 0.019791 0.147784 -0.128650 0.021228 -0.224787 0.127792 0.021254 0.000000 0.000000 0.147598
0.056000 -0.022492 -0.000109 0.311107 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147780 -0.128658 0.019739 0.147812 0.128292 0.018853 -0.225192 -0.128112 0.018982 -0.225187 0.127702 0.019912 0.147783 -0.128646 0.021555 -0.224712 0.127793 0.021580 0.000000 0.000000 0.147598
0.058000 -0.022503 -0.000117 0.311135 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147784 -0.128636 0.019839 0.147815 0.128292 0.018824 -0.225189 -0.128113 0.018955 -0.225156 0.127660 0.020049 0.147782 -0.128642 0.021879 -0.224637 0.127795 0.021904 0.000000 0.000000 0.147598
0.060000 -0.022515 -0.000126 0.311162 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147789 -0.128604 0.019951 0.147817 0.128291 0.018795 -0.225187 -0.128113 0.018928 -0.225113 0.127608 0.020203 0.147781 -0.128637 0.022201 -0.224562 0.127796 0.022226 0.000000 0.000000 0.147598
0.062000 -0.022527 -0.000134 0.311189 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147798 -0.128560 0.020076 0.147819 0.128291 0.018767 -0.225184 -0.128114 0.018903 -0.225059 0.127544 0.020373 0.147780 -0.128633 0.022520 -0.224488 0.127797 0.022546 0.000000 0.000000 0.147598
0.064000 -0.022540 -0.000143 0.311215 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147810 -0.128504 0.020214 0.147820 0.128290 0.018740 -0.225182 -0.128115 0.018878 -0.224991 0.127469 0.020559 0.147779 -0.128629 0.022838 -0.224414 0.127799 0.022863 0.000000 0.000000 0.147598
0.066000 -0.022553 -0.000152 0.311240 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147824 -0.128434 0.020363 0.147822 0.128290 0.018714 -0.225180 -0.128115 0.018855 -0.224910 0.127383 0.020761 0.147778 -0.128625 0.023153 -0.224340 0.127800 0.023178 0.000000 0.000000 0.147598
0.068000 -0.022566 -0.000161 0.311265 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147842 -0.128352 0.020525 0.147824 0.128290 0.018689 -0.225178 -0.128116 0.018832 -0.224816 0.127288 0.020979 0.147776 -0.128621 0.023466 -0.224266 0.127802 0.023491 0.000000 0.000000 0.147598
0.070000 -0.022579 -0.000170 0.311288 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147862 -0.128256 0.020697 0.147825 0.128289 0.018666 -0.225176 -0.128117 0.018811 -0.224709 0.127186 0.021214 0.147775 -0.128616 0.023777 -0.224193 0.127803 0.023802 0.000000 0.000000 0.147598
0.072000 -0.022592 -0.000180 0.311311 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147884 -0.128146 0.020880 0.147827 0.128289 0.018644 -0.225174 -0.128118 0.018790 -0.224590 0.127079 0.021464 0.147774 -0.128612 0.024085 -0.224120 0.127804 0.024111 0.000000 0.000000 0.147598
0.074000 -0.022605 -0.000189 0.311333 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147909 -0.128023 0.021073 0.147828 0.128288 0.018622 -0.225173 -0.128118 0.018771 -0.224460 0.126970 0.021730 0.147773 -0.128608 0.024392 -0.224047 0.127806 0.024417 0.000000 0.000000 0.147598
0.076000 -0.022619 -0.000199 0.311354 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147935 -0.127888 0.021275 0.147829 0.128288 0.018602 -0.225171 -0.128119 0.018752 -0.224319 0.126858 0.022011 0.147772 -0.128604 0.024695 -0.223975 0.127807 0.024721 0.000000 0.000000 0.147598
0.078000 -0.022632 -0.000209 0.311374 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147963 -0.127741 0.021483 0.147831 0.128288 0.018583 -0.225170 -0.128120 0.018735 -0.224170 0.126748 0.022305 0.147771 -0.128600 0.024997 -0.223902 0.127808 0.025022 0.000000 0.000000 0.147598
0.080000 -0.022646 -0.000219 0.311394 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147991 -0.127585 0.021700 0.147831 0.128287 0.018566 -0.225169 -0.128121 0.018718 -0.224012 0.126639 0.022612 0.147770 -0.128596 0.025296 -0.223830 0.127810 0.025322 0.000000 0.000000 0.147598
0.082000 -0.022660 -0.000229 0.311412 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148020 -0.127421 0.021923 0.147832 0.128287 0.018549 -0.225168 -0.128122 0.018702 -0.223846 0.126535 0.022931 0.147769 -0.128592 0.025594 -0.223758 0.127811 0.025619 0.000000 0.000000 0.147598
0.084000 -0.022674 -0.000239 0.311429 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148049 -0.127252 0.022153 0.147833 0.128287 0.018533 -0.225167 -0.128123 0.018687 -0.223674 0.126435 0.023260 0.147768 -0.128588 0.025888 -0.223686 0.127812 0.025914 0.000000 0.000000 0.147598
0.086000 -0.022688 -0.000249 0.311445 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148077 -0.127081 0.022389 0.147834 0.128286 0.018519 -0.225166 -0.128124 0.018672 -0.223497 0.126342 0.023600 0.147767 -0.128583 0.026181 -0.223615 0.127814 0.026206 0.000000 0.000000 0.147598
0.088000 -0.022702 -0.000260 0.311460 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148104 -0.126910 0.022631 0.147834 0.128286 0.018505 -0.225165 -0.128125 0.018659 -0.223315 0.126256 0.023948 0.147766 -0.128579 0.026471 -0.223544 0.127815 0.026496 0.000000 0.000000 0.147598
0.090000 -0.022716 -0.000270 0.311474 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148130 -0.126740 0.022877 0.147834 0.128286 0.018492 -0.225164 -0.128126 0.018646 -0.223130 0.126179 0.024303 0.147765 -0.128575 0.026759 -0.223473 0.127816 0.026784 0.000000 0.000000 0.147598
0.092000 -0.022730 -0.000280 0.311487 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148153 -0.126575 0.023128 0.147835 0.128286 0.018480 -0.225164 -0.128127 0.018633 -0.222942 0.126111 0.024665 0.147763 -0.128571 0.027044 -0.223402 0.127818 0.027070 0.000000 0.000000 0.147598
0.094000 -0.022744 -0.000291 0.311499 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148174 -0.126415 0.023382 0.147835 0.128285 0.018469 -0.225163 -0.128128 0.018621 -0.222753 0.126053 0.025033 0.147762 -0.128567 0.027327 -0.223331 0.127819 0.027353 0.000000 0.000000 0.147598
0.096000 -0.022758 -0.000301 0.311510 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148193 -0.126262 0.023639 0.147835 0.128285 0.018459 -0.225163 -0.128129 0.018610 -0.222562 0.126005 0.025405 0.147761 -0.128563 0.027608 -0.223261 0.127820 0.027633 0.000000 0.000000 0.147598
0.098000 -0.022773 -0.000312 0.311520 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148207 -0.126117 0.023897 0.147834 0.128285 0.018449 -0.225162 -0.128131 0.018599 -0.222371 0.125965 0.025781 0.147760 -0.128559 0.027887 -0.223191 0.127821 0.027912 0.000000 0.000000 0.147598
0.100000 -0.022787 -0.000322 0.311530 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148218 -0.125983 0.024156 0.147834 0.128285 0.018441 -0.225162 -0.128132 0.018589 -0.222181 0.125932 0.026158 0.147759 -0.128555 0.028163 -0.223121 0.127823 0.028188 0.000000 0.000000 0.147598
0.102000 -0.022801 -0.000332 0.311538 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148225 -0.125859 0.024416 0.147834 0.128284 0.018433 -0.225162 -0.128133 0.018579 -0.221993 0.125905 0.026537 0.147758 -0.128551 0.028437 -0.223052 0.127824 0.028462 0.000000 0.000000 0.147598
0.104000 -0.022815 -0.000343 0.311546 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148227 -0.125746 0.024674 0.147833 0.128284 0.018425 -0.225162 -0.128134 0.018570 -0.221806 0.125883 0.026916 0.147757 -0.128547 0.028708 -0.222982 0.127825 0.028733 0.000000 0.000000 0.147598
0.106000 -0.022830 -0.000353 0.311553 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148224 -0.125645 0.024932 0.147833 0.128284 0.018418 -0.225161 -0.128135 0.018561 -0.221622 0.125865 0.027294 0.147756 -0.128544 0.028977 -0.222913 0.127827 0.029002 0.000000 0.000000 0.147598
0.108000 -0.022844 -0.000364 0.311560 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148216 -0.125557 0.025187 0.147832 0.128284 0.018412 -0.225161 -0.128136 0.018553 -0.221441 0.125851 0.027670 0.147755 -0.128540 0.029244 -0.222844 0.127828 0.029269 0.000000 0.000000 0.147598
0.110000 -0.022858 -0.000375 0.311566 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148202 -0.125481 0.025440 0.147831 0.128283 0.018406 -0.225161 -0.128137 0.018545 -0.221263 0.125839 0.028045 0.147754 -0.128536 0.029508 -0.222776 0.127829 0.029533 0.000000 0.000000 0.147598
0.112000 -0.022872 -0.000385 0.311572 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148184 -0.125417 0.025690 0.147831 0.128283 0.018400 -0.225161 -0.128138 0.018538 -0.221089 0.125830 0.028418 0.147753 -0.128532 0.029770 -0.222707 0.127830 0.029795 0.000000 0.000000 0.147598
0.114000 -0.022886 -0.000396 0.311577 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148159 -0.125365 0.025936 0.147830 0.128283 0.018395 -0.225161 -0.128139 0.018531 -0.220919 0.125824 0.028787 0.147752 -0.128528 0.030029 -0.222639 0.127832 0.030054 0.000000 0.000000 0.147598
0.116000 -0.022900 -0.000407 0.311582 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148130 -0.125322 0.026178 0.147829 0.128282 0.018389 -0.225161 -0.128140 0.018524 -0.220753 0.125821 0.029153 0.147751 -0.128524 0.030286 -0.222571 0.127833 0.030312 0.000000 0.000000 0.147598
0.118000 -0.022914 -0.000418 0.311587 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148094 -0.125286 0.026415 0.147828 0.128282 0.018385 -0.225161 -0.128141 0.018518 -0.220591 0.125821 0.029515 0.147750 -0.128520 0.030541 -0.222503 0.127834 0.030566 0.000000 0.000000 0.147598
0.120000 -0.022928 -0.000429 0.311592 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148054 -0.125258 0.026648 0.147827 0.128281 0.018380 -0.225161 -0.128142 0.018512 -0.220433 0.125825 0.029873 0.147749 -0.128516 0.030793 -0.222436 0.127835 0.030818 0.000000 0.000000 0.147598
0.122000 -0.022942 -0.000440 0.311597 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148008 -0.125235 0.026876 0.147827 0.128281 0.018376 -0.225161 -0.128143 0.018506 -0.220281 0.125833 0.030226 0.147748 -0.128513 0.031043 -0.222368 0.127837 0.031068 0.000000 0.000000 0.147598
0.124000 -0.022956 -0.000451 0.311601 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147957 -0.125217 0.027099 0.147826 0.128280 0.018372 -0.225161 -0.128144 0.018501 -0.220133 0.125846 0.030575 0.147747 -0.128509 0.031290 -0.222301 0.127838 0.031316 0.000000 0.000000 0.147598
0.126000 -0.022970 -0.000463 0.311606 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147902 -0.125203 0.027317 0.147825 0.128280 0.018369 -0.225161 -0.128145 0.018496 -0.219990 0.125862 0.030919 0.147746 -0.128505 0.031535 -0.222234 0.127839 0.031561 0.000000 0.000000 0.147598
0.128000 -0.022984 -0.000474 0.311610 3550.000000 50.000000 50.000000 3550.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147843 -0.125193 0.027531 0.147824 0.128279 0.018365 -0.225161 -0.128146 0.018491 -0.219852 0.125884 0.031258 0.147745 -0.128501 0.031778 -0.222168 0.127840 0.031803 0.000000 0.000000 0.147598
