time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.022000 0.003912 0.044084 0.340957 51224.100504 356.973107 516.671424 51224.100504 0.977668 0.692623 0.563220 0.728357 356.973107 516.671424 0.692623 0.563220 51224.100504 51224.100504 0.977668 0.728357 -0.515286 -0.047052 0.028276 10.000000 -5.361829 1.495878 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.024000 0.003977 0.044095 0.341014 53846.734845 425.033600 612.045484 53846.734845 0.916378 0.659698 0.523130 0.680598 425.033600 612.045484 0.659698 0.523130 53846.734845 53846.734845 0.916378 0.680598 -0.514399 -0.046546 0.029759 10.000000 -5.291727 -0.078718 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.026000 0.004044 0.044107 0.341073 56202.872199 499.518336 712.684674 56202.872199 0.857650 0.627576 0.496804 0.622577 499.518336 712.684674 0.627576 0.496804 56202.872199 56202.872199 0.857650 0.622577 -0.513877 -0.046129 0.031111 10.000000 -4.725398 -2.001746 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.028000 0.004111 0.044120 0.341134 58291.286959 580.267839 818.224368 58291.286959 0.801501 0.596252 0.472302 0.568335 580.267839 818.224368 0.596252 0.472302 58291.286959 58291.286959 0.801501 0.568335 -0.513659 -0.045824 0.032340 10.000000 -4.051850 -3.858213 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.030000 0.004178 0.044133 0.341197 60120.425457 667.120145 928.543759 60120.425457 0.765628 0.565738 0.448403 0.517682 667.120145 928.543759 0.565738 0.448403 60120.425457 60120.425457 0.765628 0.517682 -0.513687 -0.045639 0.033443 10.000000 -3.269922 -5.384832 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.032000 0.004246 0.044146 0.341262 61705.795458 759.915258 1043.554209 61705.795458 0.728975 0.536024 0.424948 0.482544 759.915258 1043.554209 0.536024 0.424948 61705.795458 61705.795458 0.728975 0.482544 -0.513911 -0.045566 0.034432 10.000000 -2.512795 -6.453914 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.034000 0.004312 0.044160 0.341329 63067.465762 858.493737 1163.097591 63067.465762 0.695236 0.507108 0.402283 0.438285 858.493737 1163.097591 0.507108 0.402283 63067.465762 63067.465762 0.695236 0.438285 -0.514280 -0.045590 0.035339 10.000000 -1.609431 -7.282783 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.036000 0.004378 0.044173 0.341397 64227.911245 962.697428 1287.051555 64227.911245 0.659514 0.478982 0.380230 0.396676 962.697428 1287.051555 0.478982 0.380230 64227.911245 64227.911245 0.659514 0.396676 -0.514749 -0.045723 0.036189 10.000000 -0.652652 -7.841853 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.038000 0.004443 0.044186 0.341466 65210.310576 1072.363900 1415.301602 65210.310576 0.627074 0.451668 0.358750 0.358146 1072.363900 1415.301602 0.451668 0.358750 65210.310576 65210.310576 0.627074 0.358146 -0.515272 -0.045966 0.037000 10.000000 0.293830 -8.237669 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.040000 0.004507 0.044198 0.341537 66037.307687 1187.334203 1547.727775 66037.307687 0.593276 0.425148 0.337869 0.322456 1187.334203 1547.727775 0.425148 0.337869 66037.307687 66037.307687 0.593276 0.322456 -0.515804 -0.046307 0.037766 10.000000 1.139760 -8.470435 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.042000 0.004570 0.044209 0.341608 66730.188878 1307.448011 1684.196946 66730.188878 0.562361 0.399431 0.317654 0.289513 1307.448011 1684.196946 0.399431 0.317654 66730.188878 66730.188878 0.562361 0.289513 -0.516305 -0.046725 0.038469 10.000000 1.812539 -8.403600 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.044000 0.004632 0.044219 0.341681 67308.399404 1432.544760 1824.587940 67308.399404 0.531095 0.374516 0.298045 0.259170 1432.544760 1824.587940 0.374516 0.298045 67308.399404 67308.399404 0.531095 0.259170 -0.516738 -0.047199 0.039086 10.000000 2.330873 -7.949532 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.046000 0.004694 0.044228 0.341754 67789.317471 1562.465827 1968.803620 67789.317471 0.500411 0.350395 0.278922 0.231272 1562.465827 1968.803620 0.350395 0.278922 67789.317471 67789.317471 0.500411 0.231272 -0.517077 -0.047717 0.039593 10.000000 2.772035 -7.194440 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.048000 0.004755 0.044237 0.341828 68188.210450 1697.051111 2116.690099 68188.210450 0.470955 0.327074 0.260568 0.205685 1697.051111 2116.690099 0.327074 0.260568 68188.210450 68188.210450 0.470955 0.205685 -0.517298 -0.048277 0.039972 9.437581 3.173770 -6.337121 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.050000 0.004816 0.044244 0.341902 68518.311034 1836.140418 2268.133379 68518.311034 0.443612 0.304553 0.242784 0.182272 1836.140418 2268.133379 0.304553 0.242784 68518.311034 68518.311034 0.443612 0.182272 -0.517381 -0.048873 0.040209 6.071576 3.478847 -5.495965 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.052000 0.004877 0.044249 0.341975 68790.965303 1979.573753 2423.021426 68790.965303 0.412028 0.282833 0.225560 0.160891 1979.573753 2423.021426 0.282833 0.225560 68790.965303 68790.965303 0.412028 0.160891 -0.517302 -0.049473 0.040288 2.549816 3.609175 -4.601481 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.054000 0.004938 0.044254 0.342049 69015.817781 2127.190364 2581.207580 69015.817781 0.377313 0.261917 0.209069 0.141446 2127.190364 2581.207580 0.261917 0.209069 69015.817781 69015.817781 0.377313 0.141446 -0.517039 -0.050018 0.040187 -0.509858 3.519784 -3.503636 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.056000 0.005000 0.044258 0.342121 69201.009551 2278.829594 2742.570872 69201.009551 0.345331 0.241804 0.193184 0.123830 2278.829594 2742.570872 0.241804 0.193184 69201.009551 69201.009551 0.345331 0.123830 -0.516586 -0.050520 0.039888 -2.679711 3.307774 -2.164837 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.058000 0.005064 0.044261 0.342192 69353.373869 2434.331435 2907.001080 69353.373869 0.314457 0.222491 0.177849 0.111895 2434.331435 2907.001080 0.222491 0.177849 69353.373869 69353.373869 0.314457 0.111895 -0.515942 -0.050990 0.039378 -4.234447 3.090829 -0.756149 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.060000 0.005129 0.044263 0.342262 69478.620019 2593.536043 3074.366948 69478.620019 0.285227 0.203977 0.163171 0.097166 2593.536043 3074.366948 0.203977 0.163171 69478.620019 69478.620019 0.285227 0.097166 -0.515112 -0.051437 0.038653 -5.884908 2.901245 0.489388 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.062000 0.005196 0.044264 0.342329 69581.500435 2756.283485 3244.538933 69581.500435 0.258769 0.186263 0.149140 0.083929 2756.283485 3244.538933 0.186263 0.149140 69581.500435 69581.500435 0.258769 0.083929 -0.514095 -0.051860 0.037701 -7.999361 2.664970 1.501068 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.064000 0.005265 0.044265 0.342394 69665.959077 2922.413659 3417.393359 69665.959077 0.233576 0.169349 0.135728 0.072098 2922.413659 3417.393359 0.169349 0.135728 69665.959077 69665.959077 0.233576 0.072098 -0.512889 -0.052249 0.036502 -9.045128 2.414637 2.759776 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.066000 0.005337 0.044265 0.342456 69735.260879 3091.766488 3592.807835 69735.260879 0.219005 0.153236 0.122928 0.062529 3091.766488 3592.807835 0.153236 0.122928 69735.260879 69735.260879 0.219005 0.062529 -0.511501 -0.052592 0.035017 -8.134155 2.158320 4.424451 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.068000 0.005412 0.044266 0.342514 69792.103207 3264.182567 3770.657154 69792.103207 0.204302 0.137920 0.110753 0.055440 3264.182567 3770.657154 0.137920 0.110753 69792.103207 69792.103207 0.204302 0.055440 -0.509944 -0.052892 0.033224 -9.194870 1.566380 5.126417 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.070000 0.005490 0.044265 0.342568 69838.710857 3439.501247 3950.809696 69838.710857 0.191293 0.123407 0.099237 0.051136 3439.501247 3950.809696 0.123407 0.099237 69838.710857 69838.710857 0.191293 0.051136 -0.508243 -0.053143 0.031210 -10.000000 1.172857 5.713239 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.072000 0.005571 0.044265 0.342617 69876.916379 3617.556080 4133.135200 69876.916379 0.178113 0.109726 0.088372 0.047000 3617.556080 4133.135200 0.109726 0.088372 69876.916379 69876.916379 0.178113 0.047000 -0.506414 -0.053365 0.028984 -10.000000 0.900417 6.049219 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.074000 0.005657 0.044265 0.342661 69908.227573 3798.082168 4317.518441 69908.227573 0.165422 0.097370 0.078084 0.043043 3798.082168 4317.518441 0.097370 0.078084 69908.227573 69908.227573 0.165422 0.043043 -0.504469 -0.053561 0.026537 -10.000000 0.606136 6.209318 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.076000 0.005746 0.044264 0.342699 69933.883924 3980.451708 4503.825315 69933.883924 0.153187 0.088152 0.068466 0.039253 3980.451708 4503.825315 0.088152 0.068466 69933.883924 69933.883924 0.153187 0.039253 -0.502417 -0.053728 0.023839 -10.000000 0.204685 6.380683 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.078000 0.005840 0.044264 0.342732 69954.903603 4163.934251 4691.938727 69954.903603 0.141006 0.082587 0.059433 0.035638 4163.934251 4691.938727 0.082587 0.059433 69954.903603 69954.903603 0.141006 0.035638 -0.500281 -0.053892 0.020872 -10.000000 -0.146375 6.703153 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.080000 0.005938 0.044264 0.342757 69972.122478 4350.206630 4881.726725 69972.122478 0.126844 0.068638 0.051060 0.030815 4350.206630 4881.726725 0.068638 0.051060 69972.122478 69972.122478 0.126844 0.030815 -0.498135 -0.053841 0.016906 -10.000000 -4.652566 7.168370 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.082000 0.006039 0.044265 0.342771 69986.226416 4537.440463 5073.066722 69986.226416 0.116421 0.063831 0.043300 0.027681 4537.440463 5073.066722 0.063831 0.043300 69986.226416 69986.226416 0.116421 0.027681 -0.495962 -0.053343 0.010630 -10.000000 -1.122195 7.306824 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.084000 0.006146 0.044267 0.342774 69997.777982 4725.635597 5265.832821 69997.777982 0.106057 0.059024 0.036170 0.024712 4725.635597 5265.832821 0.059024 0.036170 69997.777982 69997.777982 0.106057 0.024712 -0.493606 -0.053437 0.006806 -9.482069 -0.235687 7.709410 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.086000 0.006256 0.044269 0.342770 70007.238445 4914.792299 5459.902779 70007.238445 0.095985 0.054216 0.029650 0.021910 4914.792299 5459.902779 0.054216 0.029650 70007.238445 70007.238445 0.095985 0.021910 -0.491333 -0.053715 0.003092 -9.727562 0.895107 7.082695 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.088000 0.006371 0.044271 0.342758 70014.985923 5104.910524 5655.150730 70014.985923 0.086504 0.049409 0.023760 0.019272 5104.910524 5655.150730 0.049409 0.023760 70014.985923 70014.985923 0.086504 0.019272 -0.489098 -0.054098 -0.000647 -10.000000 1.585186 5.586019 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.090000 0.006491 0.044272 0.342737 70021.330298 5295.990055 5851.451689 70021.330298 0.078153 0.044602 0.018495 0.016800 5295.990055 5851.451689 0.044602 0.018495 70021.330298 70021.330298 0.078153 0.016800 -0.486830 -0.054448 -0.004617 -10.000000 -0.671017 4.650007 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.092000 0.006615 0.044273 0.342708 70026.525491 5488.030981 6048.680677 70026.525491 0.075029 0.039795 0.013855 0.013857 5488.030981 6048.680677 0.039795 0.013855 70026.525491 70026.525491 0.075029 0.013857 -0.484497 -0.054674 -0.008927 -10.000000 -0.794162 5.094819 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.094000 0.006743 0.044274 0.342666 70030.779529 5681.033248 6246.714246 70030.779529 0.072039 0.034989 0.009832 0.011810 5681.033248 6246.714246 0.034989 0.009832 70030.779529 70030.779529 0.072039 0.011810 -0.482684 -0.055538 -0.016882 -10.000000 1.431815 5.591488 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.096000 0.006875 0.044274 0.342610 70034.262826 5874.996911 6445.405968 70034.262826 0.069567 0.030182 0.006541 0.009919 5874.996911 6445.405968 0.030182 0.006541 70034.262826 70034.262826 0.069567 0.009919 -0.480454 -0.055708 -0.021733 -10.000000 0.693764 6.358039 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.098000 0.007012 0.044274 0.342545 70037.114967 6069.921889 6644.423275 70037.114967 0.066712 0.025375 0.004913 0.008186 6069.921889 6644.423275 0.025375 0.004913 70037.114967 70037.114967 0.066712 0.008186 -0.478255 -0.055856 -0.026507 -10.000000 0.192326 6.315592 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.100000 0.007152 0.044274 0.342469 70039.450275 6265.808270 6843.607860 70039.450275 0.064220 0.020568 0.004077 0.006420 6265.808270 6843.607860 0.020568 0.004077 70039.450275 70039.450275 0.064220 0.006420 -0.476053 -0.055959 -0.031348 -10.000000 0.154599 5.770105 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.102000 0.007297 0.044275 0.342380 70041.362380 6462.655996 7042.959683 70041.362380 0.062110 0.015761 0.003241 0.004801 6462.655996 7042.959683 0.015761 0.003241 70041.362380 70041.362380 0.062110 0.004801 -0.474144 -0.055350 -0.039587 -10.000000 0.424840 5.504463 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.104000 0.007445 0.044277 0.342277 70042.927956 6660.289862 7242.281977 70042.927956 0.059986 0.011831 0.003389 0.003820 6660.289862 7242.281977 0.011831 0.003389 70042.927956 70042.927956 0.059986 0.003820 -0.471921 -0.055395 -0.045099 -10.000000 1.790290 5.552658 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.106000 0.007597 0.044280 0.342162 70044.209794 6858.863607 7441.740271 70044.209794 0.057861 0.007131 0.002709 0.002750 6858.863607 7441.740271 0.007131 0.002709 70044.209794 70044.209794 0.057861 0.002750 -0.469850 -0.055641 -0.050476 -9.665768 3.049567 5.369918 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.108000 0.007753 0.044282 0.342035 70045.259310 7058.530902 7641.478026 70045.259310 0.054249 0.001664 0.001311 0.001877 7058.530902 7641.478026 0.001664 0.001311 70045.259310 70045.259310 0.054249 0.001877 -0.467913 -0.056079 -0.055766 -10.000000 4.674686 3.937817 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.110000 0.007913 0.044284 0.341898 70046.118603 7258.530902 7841.476044 70046.118603 0.049982 0.000000 0.000010 0.001251 7258.530902 7841.476044 0.000000 0.000010 70046.118603 70046.118603 0.049982 0.001251 -0.466021 -0.056518 -0.061415 -10.000000 2.341318 2.964827 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.112000 0.008076 0.044285 0.341747 70046.822149 7458.530902 8041.476044 70046.822149 0.042433 0.000000 0.000000 0.000626 7458.530902 8041.476044 0.000000 0.000000 70046.822149 70046.822149 0.042433 0.000626 -0.464092 -0.056863 -0.067586 -10.000000 2.868256 2.876208 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.114000 0.008243 0.044286 0.341581 70047.398174 7658.530902 8241.476044 70047.398174 0.037355 0.000000 0.000000 0.000656 7658.530902 8241.476044 0.000000 0.000000 70047.398174 70047.398174 0.037355 0.000656 -0.462472 -0.056493 -0.076836 -10.000000 1.627976 4.399544 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.116000 0.008412 0.044289 0.341397 70047.869791 7858.530902 8441.476044 70047.869791 0.032003 0.000000 0.000000 0.000715 7858.530902 8441.476044 0.000000 0.000000 70047.869791 70047.869791 0.032003 0.000715 -0.460518 -0.056675 -0.083889 -10.000000 3.971659 5.892380 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.118000 0.008585 0.044291 0.341199 70048.255923 8058.530902 8641.476044 70048.255923 0.028011 0.000000 0.000000 0.000735 8058.530902 8641.476044 0.000000 0.000000 70048.255923 70048.255923 0.028011 0.000735 -0.458753 -0.057138 -0.090649 -6.921710 5.597231 6.329450 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.120000 0.008761 0.044292 0.340987 70048.572064 8258.530902 8841.476044 70048.572064 0.027341 0.000000 0.000000 0.000735 8258.530902 8841.476044 0.000000 0.000000 70048.572064 70048.572064 0.027341 0.000735 -0.457259 -0.058002 -0.097857 -10.000000 8.557019 3.807108 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.122000 0.008939 0.044291 0.340755 70048.830900 8458.530902 9041.476044 70048.830900 0.025555 0.000000 0.000000 0.000735 8458.530902 9041.476044 0.000000 0.000000 70048.830900 70048.830900 0.025555 0.000735 -0.456368 -0.059499 -0.108505 -10.000000 8.499483 1.819826 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.124000 0.009118 0.044290 0.340509 70049.042819 8658.530902 9241.476044 70049.042819 0.026533 0.000000 0.000000 0.000736 8658.530902 9241.476044 0.000000 0.000000 70049.042819 70049.042819 0.026533 0.000736 -0.456776 -0.058362 -0.110210 10.000000 -10.000000 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.126000 0.009294 0.044293 0.340262 70049.216325 8858.530902 9441.476044 70049.216325 0.028999 0.000000 0.000000 0.000826 8858.530902 9441.476044 0.000000 0.000000 70049.216325 70049.216325 0.028999 0.000826 -0.458160 -0.055329 -0.110391 10.000000 -10.000000 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.128000 0.009465 0.044302 0.340016 70049.358380 9058.530902 9641.476044 70049.358380 0.033740 0.000000 0.000000 0.000916 9058.530902 9641.476044 0.000000 0.000000 70049.358380 70049.358380 0.033740 0.000916 -0.461103 -0.051077 -0.107616 10.000000 -3.638471 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.130000 0.009628 0.044319 0.339779 70049.474685 9258.530902 9841.476044 70049.474685 0.037901 0.000000 0.000000 0.001047 9258.530902 9841.476044 0.000000 0.000000 70049.474685 70049.474685 0.037901 0.001047 -0.464843 -0.047642 -0.103387 10.000000 -3.638975 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.132000 0.009783 0.044341 0.339549 70049.569908 9458.530902 10041.476044 70049.569908 0.042052 0.000000 0.000000 0.001103 9458.530902 10041.476044 0.000000 0.000000 70049.569908 70049.569908 0.042052 0.001103 -0.469320 -0.045371 -0.098999 10.000000 -3.040647 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.134000 0.009928 0.044366 0.339330 70049.647870 9658.530902 10241.476044 70049.647870 0.046503 0.000000 0.000000 0.001142 9658.530902 10241.476044 0.000000 0.000000 70049.647870 70049.647870 0.046503 0.001142 -0.472901 -0.043855 -0.094497 10.000000 3.657751 10.000000 -22.777705 -4.610214 -32.308814 -24.521485 -3.233598 -25.402787
0.136000 0.010075 0.044393 0.339114 18875.899496 9858.530902 10441.476044 70049.711700 0.051209 0.000000 0.000000 0.001237 9858.530902 10441.476044 0.000000 0.000000 18875.899496 70049.711700 0.051209 0.001237 -0.473170 -0.041764 -0.088835 10.000000 -1.937632 10.000000 -5.126379 -4.085450 -3.641913 -3.091804 2.508088 -7.013592
0.138000 0.010199 0.044431 0.338938 3369.811122 10058.530902 10641.476044 18875.899496 0.056194 0.000000 0.000000 0.001237 10058.530902 10641.476044 0.000000 0.000000 3369.811122 18875.899496 0.056194 0.001237 -0.488291 -0.033310 -0.064546 10.000000 2.859477 10.000000 -13.961554 -4.560974 -23.390495 -20.561275 -4.298010 -25.489443
0.140000 0.010310 0.044476 0.338789 518.499565 10258.530902 10841.476044 3369.811122 0.059968 0.000000 0.000000 0.001282 10258.530902 10841.476044 0.000000 0.000000 518.499565 3369.811122 0.059968 0.001282 -0.487651 -0.031521 -0.060604 10.000000 5.722565 10.000000 -37.892487 -8.757188 -75.716468 -15.234387 -5.224836 -25.285688
0.142000 0.010429 0.044525 0.338639 113.773584 10458.530902 11041.476044 518.499565 0.063461 0.000000 0.000000 0.001326 10458.530902 11041.476044 0.000000 0.000000 113.773584 518.499565 0.063461 0.001326 -0.482578 -0.030806 -0.062754 10.000000 10.000000 10.000000 -44.330468 -9.968635 -101.195855 -12.762978 -2.137905 -25.523406
0.144000 0.010555 0.044574 0.338489 58.637620 10658.530902 11241.476044 113.773584 0.067047 0.000000 0.000000 0.001371 10658.530902 11241.476044 0.000000 0.000000 58.637620 113.773584 0.067047 0.001371 -0.479203 -0.031709 -0.061555 9.432378 4.600335 10.000000 -28.048769 -4.916928 -71.696985 -18.939753 0.843657 -35.110109
0.146000 0.010689 0.044622 0.338342 51.169100 10858.530902 11441.476044 58.637620 0.072754 0.000000 0.000000 0.001416 10858.530902 11441.476044 0.000000 0.000000 51.169100 58.637620 0.072754 0.001416 -0.475852 -0.032628 -0.060729 8.352460 -3.694777 10.000000 -5.128382 -2.194772 -20.173366 -26.957637 -1.728708 -49.052097
0.148000 0.010829 0.044671 0.338197 50.158223 11058.530902 11641.476044 51.169100 0.076376 0.000000 0.000000 0.001460 11058.530902 11641.476044 0.000000 0.000000 50.158223 51.169100 0.076376 0.001460 -0.472509 -0.030837 -0.059457 8.531421 -5.363412 10.000000 -0.083084 -2.449004 -7.367129 -30.863325 -5.445436 -55.190521
0.150000 0.010975 0.044726 0.338056 50.021413 11258.530902 11841.476044 50.158223 0.079655 0.000000 0.000000 0.001505 11258.530902 11841.476044 0.000000 0.000000 50.021413 50.158223 0.079655 0.001505 -0.469591 -0.027143 -0.057518 8.575018 -6.989790 10.000000 -9.548210 -4.383748 -28.824637 -21.914643 -6.306183 -39.912874
0.152000 0.011127 0.044788 0.337917 50.002898 11458.530902 12041.476044 50.021413 0.086578 0.000000 0.000000 0.001550 11458.530902 12041.476044 0.000000 0.000000 50.002898 50.021413 0.086578 0.001550 -0.466586 -0.023932 -0.058996 10.000000 -10.000000 10.000000 -21.971829 -4.576370 -59.905683 -10.060218 -2.363252 -17.040164
0.154000 0.011284 0.044855 0.337770 50.000392 11658.530412 12241.382190 50.002898 0.096195 0.000002 0.000469 0.001595 11658.530412 12241.382190 0.000002 0.000469 50.000392 50.002898 0.096195 0.001595 -0.463491 -0.023300 -0.063956 10.000000 -8.268234 10.000000 -26.170910 -1.286619 -69.103449 -7.698483 0.684091 -12.616194
0.156000 0.011447 0.044922 0.337615 50.000053 11858.262263 12440.998138 50.000392 0.109422 0.001341 0.001920 0.001639 11858.262263 12440.998138 0.001341 0.001920 50.000053 50.000392 0.109422 0.001639 -0.460919 -0.024484 -0.067917 3.930461 0.691007 6.449240 -16.649849 0.515144 -43.895662 -20.415092 0.114001 -34.080427
0.158000 0.011615 0.044987 0.337455 50.000007 12056.273056 12640.339487 50.000053 0.121405 0.009946 0.003293 0.000000 12056.273056 12640.339487 0.009946 0.003293 50.000007 50.000053 0.121405 0.000000 -0.458974 -0.024885 -0.068634 4.364321 0.665182 0.925814 -6.154014 -0.927858 -12.433586 -32.530046 -2.856865 -56.666454
