time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.036000 -0.049571 0.000604 0.317286 64227.911245 50.000000 50.000000 64227.911245 0.678662 1.000000 0.999711 0.660189 50.000000 50.000000 1.000000 0.999711 64227.911245 64227.911245 0.678662 0.660189 -0.172548 0.000192 0.009270 10.000000 -0.478487 5.334782
0.038000 -0.049515 0.000605 0.317305 65210.310576 50.000000 50.000000 65210.310576 0.646014 1.000000 0.999711 0.629277 50.000000 50.000000 1.000000 0.999711 65210.310576 65210.310576 0.646014 0.629277 -0.171421 0.000175 0.009334 10.000000 -0.441933 4.898485
0.040000 -0.049457 0.000606 0.317324 66037.307687 50.000000 50.000000 66037.307687 0.613733 1.000000 0.999711 0.599101 50.000000 50.000000 1.000000 0.999711 66037.307687 66037.307687 0.613733 0.599101 -0.170292 0.000167 0.009479 10.000000 -0.411663 4.554798
0.042000 -0.049396 0.000607 0.317343 66730.188878 50.000000 50.000000 66730.188878 0.582251 1.000000 0.999711 0.569659 50.000000 50.000000 1.000000 0.999711 66730.188878 66730.188878 0.582251 0.569659 -0.169149 0.000170 0.009705 10.000000 -0.382768 4.325843
0.044000 -0.049333 0.000609 0.317363 67308.399404 50.000000 50.000000 67308.399404 0.551569 1.000000 0.999711 0.540955 50.000000 50.000000 1.000000 0.999711 67308.399404 67308.399404 0.551569 0.540955 -0.167982 0.000184 0.010012 10.000000 -0.342053 4.205417
0.046000 -0.049268 0.000610 0.317384 67789.317471 50.000000 50.000000 67789.317471 0.521685 1.000000 0.999711 0.512988 50.000000 50.000000 1.000000 0.999711 67789.317471 67789.317471 0.521685 0.512988 -0.166784 0.000211 0.010401 10.000000 -0.323125 4.177703
0.048000 -0.049200 0.000611 0.317405 68188.210450 50.000000 50.000000 68188.210450 0.492601 1.000000 0.999711 0.485756 50.000000 50.000000 1.000000 0.999711 68188.210450 68188.210450 0.492601 0.485756 -0.165548 0.000253 0.010864 10.000000 -0.311042 4.211521
0.050000 -0.049130 0.000612 0.317428 68518.311034 50.000000 50.000000 68518.311034 0.464318 1.000000 0.999711 0.459260 50.000000 50.000000 1.000000 0.999711 68518.311034 68518.311034 0.464318 0.459260 -0.164270 0.000315 0.011386 10.000000 -0.299994 4.301927
0.052000 -0.049058 0.000614 0.317451 68790.965303 50.000000 50.000000 68790.965303 0.436838 1.000000 0.999711 0.433500 50.000000 50.000000 1.000000 0.999711 68790.965303 68790.965303 0.436838 0.433500 -0.162950 0.000400 0.011956 9.398228 -0.425034 4.459837
0.054000 -0.048982 0.000616 0.317476 69015.817781 50.000000 50.000000 69015.817781 0.425134 1.000000 0.999711 0.408567 50.000000 50.000000 1.000000 0.999711 69015.817781 69015.817781 0.425134 0.408567 -0.161585 0.000510 0.012558 8.395061 -0.672726 4.676850
0.056000 -0.048904 0.000618 0.317502 69201.009551 50.000000 50.000000 69201.009551 0.414993 1.000000 0.999711 0.397524 50.000000 50.000000 1.000000 0.999711 69201.009551 69201.009551 0.414993 0.397524 -0.160178 0.000641 0.013178 7.477490 -0.831347 4.920111
0.058000 -0.048823 0.000620 0.317529 69353.373869 50.000000 50.000000 69353.373869 0.408868 1.000000 0.999711 0.386482 50.000000 50.000000 1.000000 0.999711 69353.373869 69353.373869 0.408868 0.386482 -0.158733 0.000796 0.013811 6.639959 -0.919560 5.175204
0.060000 -0.048739 0.000622 0.317558 69478.620019 50.000000 50.000000 69478.620019 0.407930 1.000000 0.999711 0.366313 50.000000 50.000000 1.000000 0.999711 69478.620019 69478.620019 0.407930 0.366313 -0.157252 0.000972 0.014453 5.885766 -0.952104 5.433517
0.062000 -0.048652 0.000625 0.317587 69581.500435 50.000000 50.000000 69581.500435 0.407901 1.000000 0.999711 0.353675 50.000000 50.000000 1.000000 0.999711 69581.500435 69581.500435 0.407901 0.353675 -0.155742 0.001170 0.015099 5.220523 -0.943452 5.688813
0.064000 -0.048562 0.000629 0.317618 69665.959077 50.000000 50.000000 69665.959077 0.400338 1.000000 0.999711 0.341046 50.000000 50.000000 1.000000 0.999711 69665.959077 69665.959077 0.400338 0.341046 -0.154207 0.001387 0.015746 4.644071 -0.904023 5.933959
0.066000 -0.048469 0.000633 0.317651 69735.260879 50.000000 50.000000 69735.260879 0.384955 1.000000 0.999711 0.328418 50.000000 50.000000 1.000000 0.999711 69735.260879 69735.260879 0.384955 0.328418 -0.152656 0.001623 0.016392 4.151288 -0.842854 6.161435
0.068000 -0.048373 0.000637 0.317685 69792.103207 50.000000 50.000000 69792.103207 0.369534 1.000000 0.999711 0.315790 50.000000 50.000000 1.000000 0.999711 69792.103207 69792.103207 0.369534 0.315790 -0.151093 0.001874 0.017035 3.734093 -0.765717 6.364328
0.070000 -0.048273 0.000642 0.317720 69838.710857 50.000000 50.000000 69838.710857 0.354114 1.000000 0.999711 0.303162 50.000000 50.000000 1.000000 0.999711 69838.710857 69838.710857 0.354114 0.303162 -0.149527 0.002138 0.017672 3.382895 -0.677643 6.537138
0.072000 -0.048171 0.000648 0.317756 69876.916379 50.000000 50.000000 69876.916379 0.338695 1.000000 0.999711 0.290533 50.000000 50.000000 1.000000 0.999711 69876.916379 69876.916379 0.338695 0.290533 -0.147965 0.002412 0.018303 3.088014 -0.582600 6.675913
0.074000 -0.048065 0.000654 0.317794 69908.227573 50.000000 50.000000 69908.227573 0.323274 1.000000 0.999711 0.277905 50.000000 50.000000 1.000000 0.999711 69908.227573 69908.227573 0.323274 0.277905 -0.146412 0.002694 0.018927 2.840276 -0.483795 6.778409
0.076000 -0.047956 0.000660 0.317833 69933.883924 50.000000 50.000000 69933.883924 0.307855 1.000000 0.999711 0.265273 50.000000 50.000000 1.000000 0.999711 69933.883924 69933.883924 0.307855 0.265273 -0.144876 0.002981 0.019544 2.631426 -0.384117 6.844054
0.078000 -0.047845 0.000667 0.317873 69954.903603 50.000000 50.000000 69954.903603 0.292434 1.000000 0.999711 0.252562 50.000000 50.000000 1.000000 0.999711 69954.903603 69954.903603 0.292434 0.252562 -0.143364 0.003270 0.020152 2.454460 -0.285064 6.873569
0.080000 -0.047730 0.000675 0.317915 69972.122478 50.000000 50.000000 69972.122478 0.277013 1.000000 0.999711 0.239600 50.000000 50.000000 1.000000 0.999711 69972.122478 69972.122478 0.277013 0.239600 -0.141879 0.003557 0.020752 2.303208 -0.188929 6.868928
0.082000 -0.047612 0.000684 0.317958 69986.226416 50.000000 50.000000 69986.226416 0.261593 1.000000 0.999711 0.226471 50.000000 50.000000 1.000000 0.999711 69986.226416 69986.226416 0.261593 0.226471 -0.140428 0.003841 0.021343 2.173084 -0.096727 6.832924
0.084000 -0.047492 0.000692 0.318002 69997.777982 50.000000 50.000000 69997.777982 0.246174 1.000000 0.999711 0.213492 50.000000 50.000000 1.000000 0.999711 69997.777982 69997.777982 0.246174 0.213492 -0.139015 0.004119 0.021926 2.060280 -0.009831 6.769251
0.086000 -0.047369 0.000702 0.318047 70007.238445 50.000000 50.000000 70007.238445 0.230755 1.000000 0.999711 0.200792 50.000000 50.000000 1.000000 0.999711 70007.238445 70007.238445 0.230755 0.200792 -0.137643 0.004387 0.022499 1.962188 0.070975 6.681674
0.088000 -0.047243 0.000712 0.318093 70014.985923 50.000000 50.000000 70014.985923 0.215335 1.000000 0.999711 0.188229 50.000000 50.000000 1.000000 0.999711 70014.985923 70014.985923 0.215335 0.188229 -0.136316 0.004644 0.023063 1.876959 0.145100 6.574517
0.090000 -0.047114 0.000723 0.318141 70021.330298 50.000000 50.000000 70021.330298 0.199916 1.000000 0.999711 0.175685 50.000000 50.000000 1.000000 0.999711 70021.330298 70021.330298 0.199916 0.175685 -0.135034 0.004887 0.023617 1.803517 0.211511 6.451983
0.092000 -0.046983 0.000734 0.318190 70026.525491 50.000000 50.000000 70026.525491 0.184497 1.000000 0.999711 0.163142 50.000000 50.000000 1.000000 0.999711 70026.525491 70026.525491 0.184497 0.163142 -0.133801 0.005114 0.024160 1.741368 0.270208 6.318303
0.094000 -0.046850 0.000745 0.318239 70030.779529 50.000000 50.000000 70030.779529 0.169078 1.000000 0.999711 0.150599 50.000000 50.000000 1.000000 0.999711 70030.779529 70030.779529 0.169078 0.150599 -0.132616 0.005323 0.024692 1.690486 0.320929 6.177325
0.096000 -0.046714 0.000757 0.318290 70034.262826 50.000000 50.000000 70034.262826 0.153659 1.000000 0.999711 0.138056 50.000000 50.000000 1.000000 0.999711 70034.262826 70034.262826 0.153659 0.138056 -0.131480 0.005513 0.025211 1.651150 0.363258 6.032696
0.098000 -0.046576 0.000769 0.318342 70037.114967 50.000000 50.000000 70037.114967 0.138240 1.000000 0.999711 0.125513 50.000000 50.000000 1.000000 0.999711 70037.114967 70037.114967 0.138240 0.125513 -0.130391 0.005681 0.025717 1.623832 0.397325 5.887654
0.100000 -0.046436 0.000782 0.318395 70039.450275 50.000000 50.000000 70039.450275 0.122819 1.000000 0.999711 0.112970 50.000000 50.000000 1.000000 0.999711 70039.450275 70039.450275 0.122819 0.112970 -0.129350 0.005828 0.026209 1.609136 0.423514 5.745056
0.102000 -0.046294 0.000795 0.318449 70041.362380 50.000000 50.000000 70041.362380 0.107377 1.000000 0.999711 0.104613 50.000000 50.000000 1.000000 0.999711 70041.362380 70041.362380 0.107377 0.104613 -0.128355 0.005951 0.026685 1.607706 0.441742 5.607133
0.104000 -0.046149 0.000808 0.318504 70042.927956 50.000000 50.000000 70042.927956 0.108875 1.000000 1.000000 0.104595 50.000000 50.000000 1.000000 1.000000 70042.927956 70042.927956 0.108875 0.104595 -0.127403 0.006050 0.027144 1.620933 0.452595 5.475339
0.106000 -0.046003 0.000821 0.318560 70044.209794 50.000000 50.000000 70044.209794 0.108354 1.000000 1.000000 0.104595 50.000000 50.000000 1.000000 1.000000 70044.209794 70044.209794 0.108354 0.104595 -0.126493 0.006125 0.027584 1.650210 0.456934 5.350749
0.108000 -0.045856 0.000834 0.318617 70045.259310 50.000000 50.000000 70045.259310 0.107145 1.000000 1.000000 0.104595 50.000000 50.000000 1.000000 1.000000 70045.259310 70045.259310 0.107145 0.104595 -0.125622 0.006177 0.028000 1.695803 0.453091 5.236268
0.110000 -0.045706 0.000848 0.318675 70046.118603 50.000000 50.000000 70046.118603 0.097347 1.000000 1.000000 0.104590 50.000000 50.000000 1.000000 1.000000 70046.118603 70046.118603 0.097347 0.104590 -0.124788 0.006205 0.028392 1.764552 0.443747 5.134126
0.112000 -0.045555 0.000861 0.318734 70046.822149 50.000000 50.000000 70046.822149 0.080428 1.000000 1.000000 0.104308 50.000000 50.000000 1.000000 1.000000 70046.822149 70046.822149 0.080428 0.104308 -0.123988 0.006210 0.028762 1.853650 0.436787 5.041405
0.114000 -0.045403 0.000875 0.318793 70047.398174 50.000000 50.000000 70047.398174 0.078393 1.000000 1.000000 0.102602 50.000000 50.000000 1.000000 1.000000 70047.398174 70047.398174 0.078393 0.102602 -0.123218 0.006194 0.029110 1.946560 0.426971 4.956038
0.116000 -0.045249 0.000888 0.318853 70047.869791 50.000000 50.000000 70047.869791 0.076265 1.000000 1.000000 0.111715 50.000000 50.000000 1.000000 1.000000 70047.869791 70047.869791 0.076265 0.111715 -0.122475 0.006157 0.029435 2.024756 0.412263 4.873673
0.118000 -0.045093 0.000902 0.318914 70048.255923 50.000000 50.000000 70048.255923 0.074102 1.000000 1.000000 0.122493 50.000000 50.000000 1.000000 1.000000 70048.255923 70048.255923 0.074102 0.122493 -0.121757 0.006101 0.029739 2.093681 0.391587 4.797670
0.120000 -0.044936 0.000915 0.318975 70048.572064 50.000000 50.000000 70048.572064 0.071930 1.000000 1.000000 0.132841 50.000000 50.000000 1.000000 1.000000 70048.572064 70048.572064 0.071930 0.132841 -0.121059 0.006026 0.030019 2.166728 0.365841 4.731668
0.122000 -0.044778 0.000928 0.319037 70048.830900 50.000000 50.000000 70048.830900 0.069787 1.000000 1.000000 0.142698 50.000000 50.000000 1.000000 1.000000 70048.830900 70048.830900 0.069787 0.142698 -0.120379 0.005933 0.030272 2.902410 0.399507 4.849828
0.124000 -0.044618 0.000941 0.319099 70049.042819 50.000000 50.000000 70049.042819 0.067758 1.000000 1.000000 0.148958 50.000000 50.000000 1.000000 1.000000 70049.042819 70049.042819 0.067758 0.148958 -0.119714 0.005814 0.030484 3.682037 0.352065 4.959637
0.126000 -0.044457 0.000954 0.319162 70049.216325 50.000000 50.000000 70049.216325 0.066402 1.000000 1.000000 0.154400 50.000000 50.000000 1.000000 1.000000 70049.216325 70049.216325 0.066402 0.154400 -0.119065 0.005670 0.030653 4.338016 0.319199 5.009128
0.128000 -0.044295 0.000966 0.319225 70049.358380 50.000000 50.000000 70049.358380 0.075222 1.000000 1.000000 0.159011 50.000000 50.000000 1.000000 1.000000 70049.358380 70049.358380 0.075222 0.159011 -0.118428 0.005507 0.030784 4.878778 0.316031 5.008119
0.130000 -0.044131 0.000978 0.319288 70049.474685 50.000000 50.000000 70049.474685 0.083933 1.000000 1.000000 0.172605 50.000000 50.000000 1.000000 1.000000 70049.474685 70049.474685 0.083933 0.172605 -0.117802 0.005328 0.030880 5.018010 0.241232 4.889994
0.132000 -0.043966 0.000990 0.319352 70049.569908 50.000000 50.000000 70049.569908 0.081913 1.000000 1.000000 0.182743 50.000000 50.000000 1.000000 1.000000 70049.569908 70049.569908 0.081913 0.182743 -0.117188 0.005140 0.030954 4.401961 0.160191 4.579267
0.134000 -0.043800 0.001001 0.319415 70049.647870 50.000000 50.000000 70049.647870 0.078925 1.000000 1.000000 0.193155 50.000000 50.000000 1.000000 1.000000 70049.647870 70049.647870 0.078925 0.193155 -0.116580 0.004944 0.031023 3.935823 0.093810 4.364203
0.136000 -0.043633 0.001012 0.319479 70049.711700 50.000000 50.000000 70049.711700 0.076607 1.000000 1.000000 0.203757 50.000000 50.000000 1.000000 1.000000 70049.711700 70049.711700 0.076607 0.203757 -0.115978 0.004744 0.031086 3.671326 0.054440 4.246770
0.138000 -0.043465 0.001023 0.319543 70049.763960 50.000000 50.000000 70049.763960 0.076513 1.000000 1.000000 0.214361 50.000000 50.000000 1.000000 1.000000 70049.763960 70049.763960 0.076513 0.214361 -0.115378 0.004543 0.031144 3.576654 0.016081 4.205706
0.140000 -0.043295 0.001033 0.319607 70049.806746 50.000000 50.000000 70049.806746 0.076512 1.000000 1.000000 0.224965 50.000000 50.000000 1.000000 1.000000 70049.806746 70049.806746 0.076512 0.224965 -0.114780 0.004342 0.031194 3.592320 -0.015440 4.212426
0.142000 -0.043124 0.001043 0.319671 70049.841777 50.000000 50.000000 70049.841777 0.076512 1.000000 1.000000 0.235570 50.000000 50.000000 1.000000 1.000000 70049.841777 70049.841777 0.076512 0.235570 -0.114183 0.004144 0.031237 3.689936 -0.041352 4.250814
0.144000 -0.042952 0.001052 0.319735 70049.870458 50.000000 50.000000 70049.870458 0.076512 1.000000 1.000000 0.246174 50.000000 50.000000 1.000000 1.000000 70049.870458 70049.870458 0.076512 0.246174 -0.113586 0.003949 0.031269 3.838256 -0.063930 4.305286
0.146000 -0.042779 0.001061 0.319800 70049.893940 50.000000 50.000000 70049.893940 0.076514 1.000000 1.000000 0.256778 50.000000 50.000000 1.000000 1.000000 70049.893940 70049.893940 0.076514 0.256778 -0.112989 0.003758 0.031281 4.016049 -0.083310 4.365689
0.148000 -0.042604 0.001070 0.319864 70049.913165 50.000000 50.000000 70049.913165 0.076583 1.000000 1.000000 0.267383 50.000000 50.000000 1.000000 1.000000 70049.913165 70049.913165 0.076583 0.267383 -0.112395 0.003574 0.031267 4.211366 -0.098274 4.426139
0.150000 -0.042429 0.001078 0.319928 70049.928906 50.000000 50.000000 70049.928906 0.077572 1.000000 1.000000 0.277987 50.000000 50.000000 1.000000 1.000000 70049.928906 70049.928906 0.077572 0.277987 -0.111806 0.003394 0.031229 4.414000 -0.109408 4.482277
0.152000 -0.042252 0.001086 0.319992 70049.941793 50.000000 50.000000 70049.941793 0.082100 1.000000 1.000000 0.288591 50.000000 50.000000 1.000000 1.000000 70049.941793 70049.941793 0.082100 0.288591 -0.111221 0.003218 0.031170 4.614673 -0.117402 4.531128
0.154000 -0.042074 0.001093 0.320056 70049.952344 50.000000 50.000000 70049.952344 0.081139 1.000000 1.000000 0.299125 50.000000 50.000000 1.000000 1.000000 70049.952344 70049.952344 0.081139 0.299125 -0.110643 0.003044 0.031099 4.811025 -0.120621 4.572631
0.156000 -0.041895 0.001101 0.320120 70049.960983 50.000000 50.000000 70049.960983 0.080769 1.000000 1.000000 0.299125 50.000000 50.000000 1.000000 1.000000 70049.960983 70049.960983 0.080769 0.299125 -0.110069 0.002868 0.031035 4.985543 -0.124932 4.603950
0.158000 -0.041715 0.001108 0.320184 70049.968055 50.000000 50.000000 70049.968055 0.079415 1.000000 1.000000 0.291919 50.000000 50.000000 1.000000 1.000000 70049.968055 70049.968055 0.079415 0.291919 -0.109496 0.002691 0.030977 5.129307 -0.155900 4.626184
0.160000 -0.041534 0.001114 0.320248 70049.973846 50.000000 50.000000 70049.973846 0.076534 1.000000 1.000000 0.288426 50.000000 50.000000 1.000000 1.000000 70049.973846 70049.973846 0.076534 0.288426 -0.108925 0.002517 0.030920 5.246549 -0.217927 4.638992
0.162000 -0.041351 0.001120 0.320311 70049.978587 50.000000 50.000000 70049.978587 0.073387 1.000000 1.000000 0.277426 50.000000 50.000000 1.000000 1.000000 70049.978587 70049.978587 0.073387 0.277426 -0.108354 0.002345 0.030862 5.320807 -0.262300 4.635883
0.164000 -0.041167 0.001126 0.320375 70049.982468 50.000000 50.000000 70049.982468 0.074590 1.000000 1.000000 0.266415 50.000000 50.000000 1.000000 1.000000 70049.982468 70049.982468 0.074590 0.266415 -0.107783 0.002176 0.030798 5.353297 -0.285724 4.618922
0.166000 -0.040983 0.001132 0.320438 70049.985646 50.000000 50.000000 70049.985646 0.079708 1.000000 1.000000 0.255403 50.000000 50.000000 1.000000 1.000000 70049.985646 70049.985646 0.079708 0.255403 -0.107213 0.002011 0.030730 5.357104 -0.293244 4.594102
0.168000 -0.040797 0.001137 0.320501 70049.988248 50.000000 50.000000 70049.988248 0.084048 1.000000 1.000000 0.244392 50.000000 50.000000 1.000000 1.000000 70049.988248 70049.988248 0.084048 0.244392 -0.106645 0.001848 0.030655 5.342096 -0.286256 4.564178
0.170000 -0.040610 0.001142 0.320564 70049.990378 50.000000 50.000000 70049.990378 0.087586 1.000000 1.000000 0.233386 50.000000 50.000000 1.000000 1.000000 70049.990378 70049.990378 0.087586 0.233386 -0.106080 0.001682 0.030574 5.316117 -0.270341 4.534016
0.172000 -0.040421 0.001146 0.320627 70049.992123 50.000000 50.000000 70049.992123 0.090325 1.000000 1.000000 0.222406 50.000000 50.000000 1.000000 1.000000 70049.992123 70049.992123 0.090325 0.222406 -0.105518 0.001509 0.030487 5.264544 -0.248115 4.500937
0.174000 -0.040232 0.001151 0.320690 70049.993550 50.000000 50.000000 70049.993550 0.092258 1.000000 1.000000 0.211533 50.000000 50.000000 1.000000 1.000000 70049.993550 70049.993550 0.092258 0.211533 -0.104960 0.001333 0.030392 5.179385 -0.221862 4.464478
0.176000 -0.040042 0.001154 0.320752 70049.994720 50.000000 50.000000 70049.994720 0.093356 1.000000 1.000000 0.200949 50.000000 50.000000 1.000000 1.000000 70049.994720 70049.994720 0.093356 0.200949 -0.104407 0.001155 0.030289 5.070916 -0.193429 4.428680
0.178000 -0.039850 0.001158 0.320815 70049.995677 50.000000 50.000000 70049.995677 0.093480 1.000000 1.000000 0.190972 50.000000 50.000000 1.000000 1.000000 70049.995677 70049.995677 0.093480 0.190972 -0.103859 0.000976 0.030177 4.952535 -0.164451 4.397228
0.180000 -0.039657 0.001161 0.320877 70049.996460 50.000000 50.000000 70049.996460 0.092276 1.000000 1.000000 0.181984 50.000000 50.000000 1.000000 1.000000 70049.996460 70049.996460 0.092276 0.181984 -0.103317 0.000796 0.030057 4.832380 -0.135195 4.371478
0.182000 -0.039464 0.001164 0.320938 70049.997102 50.000000 50.000000 70049.997102 0.089306 1.000000 1.000000 0.173808 50.000000 50.000000 1.000000 1.000000 70049.997102 70049.997102 0.089306 0.173808 -0.102781 0.000615 0.029927 4.713148 -0.105809 4.351564
0.184000 -0.039269 0.001166 0.321000 70049.997627 50.000000 50.000000 70049.997627 0.084499 1.000000 1.000000 0.165702 50.000000 50.000000 1.000000 1.000000 70049.997627 70049.997627 0.084499 0.165702 -0.102252 0.000430 0.029788 4.594460 -0.076645 4.336337
0.186000 -0.039073 0.001168 0.321061 70049.998057 50.000000 50.000000 70049.998057 0.078360 1.000000 1.000000 0.157107 50.000000 50.000000 1.000000 1.000000 70049.998057 70049.998057 0.078360 0.157107 -0.101731 0.000243 0.029640 4.475025 -0.047614 4.324903
0.188000 -0.038876 0.001170 0.321122 70049.998410 50.000000 50.000000 70049.998410 0.071600 1.000000 1.000000 0.147923 50.000000 50.000000 1.000000 1.000000 70049.998410 70049.998410 0.071600 0.147923 -0.101219 0.000066 0.029483 4.358596 -0.014728 4.318775
0.190000 -0.038678 0.001171 0.321182 70049.998698 50.000000 50.000000 70049.998698 0.064646 1.000000 1.000000 0.138197 50.000000 50.000000 1.000000 1.000000 70049.998698 70049.998698 0.064646 0.138197 -0.100715 -0.000082 0.029318 4.245569 0.015536 4.316829
0.192000 -0.038479 0.001173 0.321243 70049.998934 50.000000 50.000000 70049.998934 0.057653 1.000000 1.000000 0.127960 50.000000 50.000000 1.000000 1.000000 70049.998934 70049.998934 0.057653 0.127960 -0.100220 -0.000218 0.029143 4.152720 0.036546 4.321467
0.194000 -0.038280 0.001173 0.321302 70049.999127 50.000000 50.000000 70049.999127 0.050653 1.000000 1.000000 0.117331 50.000000 50.000000 1.000000 1.000000 70049.999127 70049.999127 0.050653 0.117331 -0.099734 -0.000361 0.028959 4.082949 0.035645 4.333499
0.196000 -0.038079 0.001174 0.321362 70049.999285 50.000000 50.000000 70049.999285 0.043651 1.000000 1.000000 0.106477 50.000000 50.000000 1.000000 1.000000 70049.999285 70049.999285 0.043651 0.106477 -0.099258 -0.000514 0.028765 4.010854 0.026395 4.344541
0.198000 -0.037877 0.001174 0.321421 70049.999415 50.000000 50.000000 70049.999415 0.036649 1.000000 1.000000 0.095583 50.000000 50.000000 1.000000 1.000000 70049.999415 70049.999415 0.036649 0.095583 -0.098792 -0.000677 0.028562 3.926952 0.017787 4.352023
0.200000 -0.037674 0.001174 0.321480 70049.999521 50.000000 50.000000 70049.999521 0.029651 1.000000 1.000000 0.085099 50.000000 50.000000 1.000000 1.000000 70049.999521 70049.999521 0.029651 0.085099 -0.098335 -0.000848 0.028349 3.832556 0.009697 4.356948
0.202000 -0.037471 0.001173 0.321538 70049.999608 50.000000 50.000000 70049.999608 0.022708 1.000000 1.000000 0.074604 50.000000 50.000000 1.000000 1.000000 70049.999608 70049.999608 0.022708 0.074604 -0.097887 -0.001027 0.028128 3.733941 0.002887 4.361136
