time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.082000 0.012182 -0.024017 0.343394 69986.226416 4489.244451 4673.131824 69986.226416 0.093037 0.101411 0.096048 0.032931 4489.244451 4673.131824 0.101411 0.096048 69986.226416 69986.226416 0.093037 0.032931 -0.543176 0.026683 -0.002797 -10.000000 0.493535 9.504336 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.084000 0.012296 -0.024038 0.343374 69997.777982 4670.522458 4855.375950 69997.777982 0.084973 0.093610 0.088779 0.029330 4670.522458 4855.375950 0.093610 0.088779 69997.777982 69997.777982 0.084973 0.029330 -0.540660 0.026487 -0.006321 -10.000000 0.684800 7.754288 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.086000 0.012413 -0.024060 0.343347 70007.238445 4853.360354 5039.074724 70007.238445 0.077073 0.085811 0.081506 0.025938 4853.360354 5039.074724 0.085811 0.081506 70007.238445 70007.238445 0.077073 0.025938 -0.538316 0.026227 -0.009865 -9.728642 0.870465 6.130953 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.088000 0.012536 -0.024082 0.343313 70014.985923 5037.758304 5224.238820 70014.985923 0.070094 0.078010 0.074180 0.022748 5037.758304 5224.238820 0.078010 0.074180 70014.985923 70014.985923 0.070094 0.022748 -0.536160 0.025911 -0.013439 -8.854161 1.147299 4.594099 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.090000 0.012662 -0.024106 0.343271 70021.330298 5223.716419 5412.058416 70021.330298 0.060706 0.070209 0.060902 0.018903 5223.716419 5412.058416 0.070209 0.060902 70021.330298 70021.330298 0.060706 0.018903 -0.534332 0.025404 -0.017798 -7.916362 3.781829 1.585257 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.092000 0.012791 -0.024131 0.343217 70026.525491 5411.234494 5602.008411 70026.525491 0.052669 0.062410 0.050250 0.015595 5411.234494 5602.008411 0.062410 0.050250 70026.525491 70026.525491 0.052669 0.015595 -0.532995 0.024498 -0.024020 -8.036620 2.353056 1.469765 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.094000 0.012923 -0.024157 0.343153 70030.779529 5600.312682 5793.849912 70030.779529 0.045209 0.054609 0.040792 0.013708 5600.312682 5793.849912 0.054609 0.040792 70030.779529 70030.779529 0.045209 0.013708 -0.531422 0.023993 -0.028030 -10.000000 1.436575 0.333118 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.096000 0.013057 -0.024185 0.343081 70034.262826 5790.950889 5986.905009 70034.262826 0.041918 0.046809 0.034725 0.012336 5790.950889 5986.905009 0.046809 0.034725 70034.262826 70034.262826 0.041918 0.012336 -0.529909 0.023550 -0.031974 -10.000000 0.612153 0.039701 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.098000 0.013195 -0.024214 0.343001 70037.114967 5983.149330 6181.081603 70037.114967 0.038705 0.039008 0.029117 0.010965 5983.149330 6181.081603 0.039008 0.029117 70037.114967 70037.114967 0.038705 0.010965 -0.528492 0.023207 -0.035851 -7.947064 0.489330 0.292346 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.100000 0.013335 -0.024244 0.342913 70039.450275 6176.907954 6376.380621 70039.450275 0.035615 0.031207 0.023505 0.009123 6176.907954 6376.380621 0.031207 0.023505 70039.450275 70039.450275 0.035615 0.009123 -0.527232 0.022831 -0.039587 -3.564104 1.425996 0.200237 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.102000 0.013477 -0.024274 0.342818 70041.362380 6372.226749 6572.801105 70041.362380 0.032683 0.023406 0.017898 0.007149 6372.226749 6572.801105 0.023406 0.017898 70041.362380 70041.362380 0.032683 0.007149 -0.526140 0.022320 -0.043194 -4.891818 2.751257 -0.557723 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.104000 0.013622 -0.024306 0.342715 70042.927956 6568.952181 6770.136621 70042.927956 0.029810 0.016373 0.013322 0.006510 6568.952181 6770.136621 0.016373 0.013322 70042.927956 70042.927956 0.029810 0.006510 -0.525155 0.021623 -0.046785 -10.000000 3.483357 -1.521892 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.106000 0.013768 -0.024340 0.342605 70044.209794 6767.237840 6968.574120 70044.209794 0.027161 0.008572 0.007813 0.004914 6767.237840 6968.574120 0.008572 0.007813 70044.209794 70044.209794 0.027161 0.004914 -0.524188 0.020848 -0.050510 -10.000000 3.521662 -1.909838 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.108000 0.013915 -0.024375 0.342486 70045.259310 6967.235954 7168.337916 70045.259310 0.023994 0.000009 0.001181 0.003540 6967.235954 7168.337916 0.000009 0.001181 70045.259310 70045.259310 0.023994 0.003540 -0.523345 0.019960 -0.055091 -10.000000 5.172493 -2.425888 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.110000 0.014064 -0.024412 0.342355 70046.118603 7167.235954 7368.337916 70046.118603 0.021615 0.000000 0.000000 0.002542 7167.235954 7368.337916 0.000000 0.000000 70046.118603 70046.118603 0.021615 0.002542 -0.522829 0.018839 -0.061366 -10.000000 3.222272 -0.029598 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.112000 0.014214 -0.024451 0.342213 70046.822149 7367.235954 7568.337916 70046.822149 0.019357 0.000000 0.000000 0.001749 7367.235954 7568.337916 0.000000 0.000000 70046.822149 70046.822149 0.019357 0.001749 -0.521908 0.018084 -0.065644 -10.000000 2.250337 1.186355 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.114000 0.014365 -0.024492 0.342063 70047.398174 7567.235954 7768.337916 70047.398174 0.017365 0.000000 0.000000 0.002013 7567.235954 7768.337916 0.000000 0.000000 70047.398174 70047.398174 0.017365 0.002013 -0.520939 0.017357 -0.069802 -10.000000 1.767831 2.117652 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.116000 0.014518 -0.024534 0.341904 70047.869791 7767.235954 7968.337916 70047.869791 0.015448 0.000000 0.000000 0.002798 7767.235954 7968.337916 0.000000 0.000000 70047.869791 70047.869791 0.015448 0.002798 -0.519915 0.016645 -0.073941 -10.000000 1.774596 2.980806 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.118000 0.014674 -0.024578 0.341737 70048.255923 7967.235954 8168.337916 70048.255923 0.014873 0.000000 0.000000 0.003810 7967.235954 8168.337916 0.000000 0.000000 70048.255923 70048.255923 0.014873 0.003810 -0.518854 0.015903 -0.078076 -10.000000 2.167994 3.743414 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.120000 0.014831 -0.024624 0.341561 70048.572064 8167.235954 8368.337916 70048.572064 0.014966 0.000000 0.000000 0.004922 8167.235954 8368.337916 0.000000 0.000000 70048.572064 70048.572064 0.014966 0.004922 -0.517770 0.015074 -0.082209 -10.000000 2.752133 4.280349 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.122000 0.014989 -0.024671 0.341373 70048.830900 8367.235954 8568.337916 70048.830900 0.014447 0.000000 0.000000 0.005803 8367.235954 8568.337916 0.000000 0.000000 70048.830900 70048.830900 0.014447 0.005803 -0.517265 0.013665 -0.088885 -10.000000 4.009023 4.292367 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.124000 0.015148 -0.024721 0.341174 70049.042819 8567.235954 8768.337916 70049.042819 0.014178 0.000000 0.000000 0.007124 8567.235954 8768.337916 0.000000 0.000000 70049.042819 70049.042819 0.014178 0.007124 -0.516088 0.012582 -0.093485 -10.000000 3.346598 4.940982 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.126000 0.015310 -0.024774 0.340965 70049.216325 8767.235954 8968.337916 70049.216325 0.013653 0.000000 0.000000 0.008564 8767.235954 8968.337916 0.000000 0.000000 70049.216325 70049.216325 0.013653 0.008564 -0.514749 0.011635 -0.098174 -10.000000 2.015245 6.197909 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.128000 0.015475 -0.024828 0.340745 70049.358380 8967.235954 9168.337916 70049.358380 0.012992 0.000000 0.000000 0.009068 8967.235954 9168.337916 0.000000 0.000000 70049.358380 70049.358380 0.012992 0.009068 -0.513275 0.010867 -0.102947 -10.000000 0.967838 7.908123 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.130000 0.015642 -0.024883 0.340516 70049.474685 9167.235954 9368.337916 70049.474685 0.012212 0.000000 0.000000 0.010119 9167.235954 9368.337916 0.000000 0.000000 70049.474685 70049.474685 0.012212 0.010119 -0.511792 0.010123 -0.107599 -10.000000 1.254574 8.825714 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.132000 0.015811 -0.024941 0.340277 70049.569908 9367.235954 9568.337916 70049.569908 0.011190 0.000000 0.000000 0.010651 9367.235954 9568.337916 0.000000 0.000000 70049.569908 70049.569908 0.011190 0.010651 -0.510359 0.009177 -0.112114 -10.000000 2.667745 8.734209 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.134000 0.015983 -0.025000 0.340026 70049.647870 9567.235954 9768.337916 70049.647870 0.009696 0.000000 0.000000 0.011714 9567.235954 9768.337916 0.000000 0.000000 70049.647870 70049.647870 0.009696 0.011714 -0.507951 0.007645 -0.119597 -10.000000 10.000000 10.000000 -32.045339 2.287212 -40.247256 -21.084753 -1.319279 -26.325656
0.136000 0.016166 -0.025062 0.339761 18875.899496 9767.235954 9968.337916 18875.899496 0.009509 0.000000 0.000000 0.012271 9767.235954 9968.337916 0.000000 0.000000 18875.899496 18875.899496 0.009509 0.012271 -0.504033 0.009473 -0.117681 10.000000 -6.001434 -10.000000 -18.945636 -6.257099 -24.564907 -17.510239 0.750836 -24.676572
0.138000 0.016334 -0.025111 0.339538 3369.811122 9967.235954 10168.337916 3369.811122 0.009598 0.000000 0.000000 0.013111 9967.235954 10168.337916 0.000000 0.000000 3369.811122 3369.811122 0.009598 0.013111 -0.515506 0.016760 -0.091225 10.000000 -10.000000 10.000000 -17.636269 -5.734472 -32.143762 -23.991686 -3.495099 -38.382432
0.140000 0.016505 -0.025151 0.339332 518.499565 10167.235954 10368.337916 518.499565 0.009685 0.000000 0.000000 0.014286 10167.235954 10368.337916 0.000000 0.000000 518.499565 518.499565 0.009685 0.014286 -0.507230 0.019766 -0.093399 10.000000 -8.967399 10.000000 -22.599973 -4.975142 -49.527719 -19.177697 -1.579832 -41.443768
0.142000 0.016691 -0.025186 0.339124 113.773584 10367.235954 10568.337916 113.773584 0.010663 0.000000 0.000000 0.015512 10367.235954 10568.337916 0.000000 0.000000 113.773584 113.773584 0.010663 0.015512 -0.500361 0.022118 -0.093100 10.000000 -7.104328 10.000000 -26.117945 -2.558871 -63.159803 -17.010115 1.745632 -40.439670
0.144000 0.016889 -0.025218 0.338918 58.637620 10567.235954 10768.337916 58.637620 0.011600 0.000000 0.000000 0.016494 10567.235954 10768.337916 0.000000 0.000000 58.637620 58.637620 0.011600 0.016494 -0.494746 0.023418 -0.091970 10.000000 -5.873617 10.000000 -18.200875 -0.941432 -51.081257 -16.727554 3.037916 -39.500515
0.146000 0.017098 -0.025249 0.338715 51.169100 10767.235954 10968.337916 51.169100 0.015156 0.000000 0.000000 0.017131 10767.235954 10968.337916 0.000000 0.000000 51.169100 51.169100 0.015156 0.017131 -0.489890 0.024682 -0.091042 10.000000 -4.699672 10.000000 -8.823576 -2.484836 -32.273640 -17.813076 2.307526 -44.222897
0.148000 0.017317 -0.025276 0.338514 50.158223 10967.235954 11168.337916 50.158223 0.019432 0.000000 0.000000 0.017707 10967.235954 11168.337916 0.000000 0.000000 50.158223 50.158223 0.019432 0.017707 -0.485901 0.026939 -0.089180 10.000000 -3.650102 10.000000 -8.037356 -3.597491 -26.664910 -20.195994 1.313948 -49.562501
0.150000 0.017543 -0.025299 0.338319 50.021413 11167.235954 11368.337916 50.021413 0.024442 0.000000 0.000000 0.017335 11167.235954 11368.337916 0.000000 0.000000 50.021413 50.021413 0.024442 0.017335 -0.482766 0.030018 -0.085709 10.000000 -2.857837 10.000000 -9.159248 -4.833594 -29.016533 -19.438111 0.088716 -47.254372
0.152000 0.017775 -0.025315 0.338131 50.002898 11367.235585 11568.337916 50.002898 0.030105 0.000002 0.000000 0.015586 11367.235585 11568.337916 0.000002 0.000000 50.002898 50.002898 0.030105 0.015586 -0.480159 0.033474 -0.082237 10.000000 -2.291965 10.000000 -15.383165 -3.017357 -40.347905 -16.923047 0.221376 -38.793802
0.154000 0.018012 -0.025325 0.337949 50.000392 11566.643976 11768.326922 50.000392 0.036341 0.002958 0.000055 0.015779 11566.643976 11768.326922 0.002958 0.000055 50.000392 50.000392 0.036341 0.015779 -0.477628 0.036151 -0.079537 10.000000 -1.780160 10.000000 -20.086418 -1.334868 -49.018422 -15.141963 0.575154 -32.874649
0.156000 0.018253 -0.025333 0.337778 50.000053 11763.459737 11967.561157 50.000053 0.042578 0.015921 0.003829 0.016244 11763.459737 11967.561157 0.015921 0.003829 50.000053 50.000053 0.042578 0.016244 -0.477213 0.035414 -0.070584 10.000000 -1.284440 10.000000 -18.777674 0.384147 -44.285544 -10.181720 6.033715 -28.051522
0.158000 0.018495 -0.025345 0.337629 50.000007 11957.491416 12165.554088 50.000007 0.049069 0.029842 0.010035 0.016753 11957.491416 12165.554088 0.029842 0.010035 50.000007 50.000007 0.049069 0.016753 -0.477466 0.033285 -0.059195 10.000000 -0.944860 10.000000 -14.075221 -0.780232 -34.428788 -13.977575 6.100311 -36.299355
0.160000 0.018736 -0.025360 0.337503 50.000001 12148.604035 12362.221594 50.000001 0.055586 0.044437 0.016662 0.016753 12148.604035 12362.221594 0.044437 0.016662 50.000001 50.000001 0.055586 0.016753 -0.477210 0.032414 -0.047849 10.000000 -0.665844 9.407941 -8.875311 -3.623810 -22.604816 -18.501809 4.070924 -46.859408
