time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.044000 -0.048067 0.000764 0.317746 67308.399404 50.000000 50.000000 67308.399404 0.319391 0.999537 0.991214 0.485530 50.000000 50.000000 0.999537 0.991214 67308.399404 67308.399404 0.319391 0.485530 -0.417027 0.006384 0.024983 10.000000 -1.587954 -5.975363
0.046000 -0.047899 0.000779 0.317797 67789.317471 50.000000 50.000000 67789.317471 0.292053 0.999543 0.991307 0.450797 50.000000 50.000000 0.999543 0.991307 67789.317471 67789.317471 0.292053 0.450797 -0.414075 0.006861 0.025592 10.000000 -1.758834 -5.080977
0.048000 -0.047724 0.000796 0.317849 68188.210450 50.000000 50.000000 68188.210450 0.266247 0.999565 0.991880 0.417826 50.000000 50.000000 0.999565 0.991880 68188.210450 68188.210450 0.266247 0.417826 -0.410996 0.007415 0.026288 10.000000 -1.783563 -3.914519
0.050000 -0.047543 0.000814 0.317903 68518.311034 50.000000 50.000000 68518.311034 0.242055 0.999584 0.991944 0.386475 50.000000 50.000000 0.999584 0.991944 68518.311034 68518.311034 0.242055 0.386475 -0.407794 0.008026 0.027071 10.000000 -1.705075 -2.679023
0.052000 -0.047355 0.000833 0.317958 68790.965303 50.000000 50.000000 68790.965303 0.219531 0.999584 0.992488 0.356692 50.000000 50.000000 0.999584 0.992488 68790.965303 68790.965303 0.219531 0.356692 -0.404473 0.008681 0.027945 10.000000 -1.488571 -1.630804
0.054000 -0.047161 0.000853 0.318016 69015.817781 50.000000 50.000000 69015.817781 0.198376 0.999601 0.992488 0.338150 50.000000 50.000000 0.999601 0.992488 69015.817781 69015.817781 0.198376 0.338150 -0.401027 0.009408 0.028913 10.000000 -1.326196 -0.668508
0.056000 -0.046959 0.000875 0.318076 69201.009551 50.000000 50.000000 69201.009551 0.178607 0.999619 0.993047 0.310442 50.000000 50.000000 0.999619 0.993047 69201.009551 69201.009551 0.178607 0.310442 -0.397450 0.010224 0.029975 10.000000 -1.265549 0.369841
0.058000 -0.046750 0.000899 0.318138 69353.373869 50.000000 50.000000 69353.373869 0.160150 0.999620 0.993140 0.284249 50.000000 50.000000 0.999620 0.993140 69353.373869 69353.373869 0.160150 0.284249 -0.393746 0.011149 0.031123 10.000000 -1.223816 1.602851
0.060000 -0.046534 0.000925 0.318203 69478.620019 50.000000 50.000000 69478.620019 0.149448 0.999645 0.993539 0.259586 50.000000 50.000000 0.999645 0.993539 69478.620019 69478.620019 0.149448 0.259586 -0.389935 0.012172 0.032335 8.928483 -1.076915 2.932052
0.062000 -0.046310 0.000953 0.318270 69581.500435 50.000000 50.000000 69581.500435 0.140858 0.999647 0.993807 0.239656 50.000000 50.000000 0.999647 0.993807 69581.500435 69581.500435 0.140858 0.239656 -0.386045 0.013265 0.033605 7.787221 -0.806577 4.131449
0.064000 -0.046079 0.000983 0.318341 69665.959077 50.000000 50.000000 69665.959077 0.135578 0.999667 0.994044 0.224369 50.000000 50.000000 0.999667 0.994044 69665.959077 69665.959077 0.135578 0.224369 -0.382098 0.014417 0.034951 6.097232 -0.497102 5.052967
0.066000 -0.045839 0.001016 0.318414 69735.260879 50.000000 50.000000 69735.260879 0.129198 0.999674 0.994466 0.209583 50.000000 50.000000 0.999674 0.994466 69735.260879 69735.260879 0.129198 0.209583 -0.378105 0.015631 0.036375 3.781364 -0.281424 5.729280
0.068000 -0.045592 0.001051 0.318491 69792.103207 50.000000 50.000000 69792.103207 0.118473 0.999691 0.994541 0.194334 50.000000 50.000000 0.999691 0.994541 69792.103207 69792.103207 0.118473 0.194334 -0.374081 0.016938 0.037837 1.506642 -0.215140 6.363828
0.070000 -0.045336 0.001090 0.318571 69838.710857 50.000000 50.000000 69838.710857 0.108237 0.999697 0.995113 0.179756 50.000000 50.000000 0.999697 0.995113 69838.710857 69838.710857 0.108237 0.179756 -0.370041 0.018340 0.039342 0.071676 -0.140194 7.095473
0.072000 -0.045072 0.001130 0.318655 69876.916379 50.000000 50.000000 69876.916379 0.098551 0.999719 0.995122 0.165775 50.000000 50.000000 0.999719 0.995122 69876.916379 69876.916379 0.098551 0.165775 -0.366008 0.019815 0.040935 -0.452029 0.111823 7.853906
0.074000 -0.044801 0.001175 0.318742 69908.227573 50.000000 50.000000 69908.227573 0.089260 0.999720 0.995632 0.152423 50.000000 50.000000 0.999720 0.995632 69908.227573 69908.227573 0.089260 0.152423 -0.362014 0.021318 0.042626 -0.970968 0.339998 8.436047
0.076000 -0.044521 0.001222 0.318833 69933.883924 50.000000 50.000000 69933.883924 0.080467 0.999744 0.995771 0.139702 50.000000 50.000000 0.999744 0.995771 69933.883924 69933.883924 0.080467 0.139702 -0.358081 0.022781 0.044420 -2.782220 0.638415 8.596886
0.078000 -0.044234 0.001272 0.318929 69954.903603 50.000000 50.000000 69954.903603 0.072074 0.999744 0.996137 0.127582 50.000000 50.000000 0.999744 0.996137 69954.903603 69954.903603 0.072074 0.127582 -0.354213 0.024276 0.046300 -4.947547 0.889027 8.622786
0.080000 -0.043939 0.001325 0.319029 69972.122478 50.000000 50.000000 69972.122478 0.064200 0.999768 0.996414 0.116050 50.000000 50.000000 0.999768 0.996414 69972.122478 69972.122478 0.064200 0.116050 -0.350416 0.025829 0.048253 -6.793541 1.075269 8.653510
0.082000 -0.043637 0.001381 0.319133 69986.226416 50.000000 50.000000 69986.226416 0.056720 0.999772 0.996765 0.105105 50.000000 50.000000 0.999772 0.996765 69986.226416 69986.226416 0.056720 0.105105 -0.346702 0.027417 0.050274 -8.283007 1.209229 8.678497
0.084000 -0.043327 0.001441 0.319242 69997.777982 50.000000 50.000000 69997.777982 0.049728 0.999789 0.996866 0.094744 50.000000 50.000000 0.999789 0.996866 69997.777982 69997.777982 0.049728 0.094744 -0.343085 0.029004 0.052359 -9.490659 1.302994 8.670778
0.086000 -0.043011 0.001503 0.319356 70007.238445 50.000000 50.000000 70007.238445 0.043183 0.999800 0.997443 0.084960 50.000000 50.000000 0.999800 0.997443 70007.238445 70007.238445 0.043183 0.084960 -0.339580 0.030560 0.054501 -10.000000 1.364757 8.607164
0.088000 -0.042687 0.001569 0.319475 70014.985923 50.000000 50.000000 70014.985923 0.037086 0.999812 0.997495 0.075747 50.000000 50.000000 0.999812 0.997495 70014.985923 70014.985923 0.037086 0.075747 -0.336198 0.032066 0.056694 -10.000000 1.427940 8.461625
0.090000 -0.042357 0.001638 0.319598 70021.330298 50.000000 50.000000 70021.330298 0.031483 0.999822 0.997668 0.067099 50.000000 50.000000 0.999822 0.997668 70021.330298 70021.330298 0.031483 0.067099 -0.332947 0.033514 0.058929 -10.000000 1.622067 8.517582
0.092000 -0.042021 0.001710 0.319727 70026.525491 50.000000 50.000000 70026.525491 0.026315 0.999839 0.998118 0.060814 50.000000 50.000000 0.999839 0.998118 70026.525491 70026.525491 0.026315 0.060814 -0.329827 0.034896 0.061172 -9.647602 1.886807 8.803158
0.094000 -0.041679 0.001785 0.319861 70030.779529 50.000000 50.000000 70030.779529 0.021601 0.999833 0.998650 0.056184 50.000000 50.000000 0.999833 0.998650 70030.779529 70030.779529 0.021601 0.056184 -0.326839 0.036205 0.063395 -10.000000 1.749110 8.128134
0.096000 -0.041331 0.001862 0.319999 70034.262826 50.000000 50.000000 70034.262826 0.017361 0.999840 0.999207 0.051591 50.000000 50.000000 0.999840 0.999207 70034.262826 70034.262826 0.017361 0.051591 -0.323989 0.037477 0.065657 -10.000000 1.635040 7.459766
0.098000 -0.040978 0.001942 0.320143 70037.114967 50.000000 50.000000 70037.114967 0.013575 0.999804 0.999784 0.047294 50.000000 50.000000 0.999804 0.999784 70037.114967 70037.114967 0.013575 0.047294 -0.321273 0.038712 0.067941 -10.000000 1.515263 6.831280
0.100000 -0.040619 0.002025 0.320292 70039.450275 50.000000 50.000000 70039.450275 0.010234 0.999724 1.000000 0.043003 50.000000 50.000000 0.999724 1.000000 70039.450275 70039.450275 0.010234 0.043003 -0.318684 0.039913 0.070233 -10.000000 1.404504 6.260075
0.102000 -0.040255 0.002110 0.320446 70041.362380 50.000000 50.000000 70041.362380 0.007353 0.999565 1.000000 0.038708 50.000000 50.000000 0.999565 1.000000 70041.362380 70041.362380 0.007353 0.038708 -0.316217 0.041075 0.072521 -10.000000 1.295265 5.726957
0.104000 -0.039887 0.002197 0.320606 70042.927956 50.000000 50.000000 70042.927956 0.006328 0.999222 1.000000 0.034408 50.000000 50.000000 0.999222 1.000000 70042.927956 70042.927956 0.006328 0.034408 -0.313867 0.042193 0.074795 -10.000000 1.169130 5.204659
0.106000 -0.039514 0.002287 0.320770 70044.209794 50.000000 50.000000 70044.209794 0.005287 0.998644 1.000000 0.030105 50.000000 50.000000 0.998644 1.000000 70044.209794 70044.209794 0.005287 0.030105 -0.311622 0.043262 0.077043 -10.000000 1.010086 4.694788
0.108000 -0.039137 0.002379 0.320940 70045.259310 50.000000 50.000000 70045.259310 0.004191 0.997689 1.000000 0.024983 50.000000 50.000000 0.997689 1.000000 70045.259310 70045.259310 0.004191 0.024983 -0.309472 0.044283 0.079255 -10.000000 0.827685 4.213847
0.110000 -0.038756 0.002473 0.321114 70046.118603 50.000000 50.000000 70046.118603 0.003082 0.996207 1.000000 0.020129 50.000000 50.000000 0.996207 1.000000 70046.118603 70046.118603 0.003082 0.020129 -0.307409 0.045255 0.081421 -10.000000 0.650048 3.765526
0.112000 -0.038371 0.002569 0.321293 70046.822149 50.000000 50.000000 70046.822149 0.002490 0.994071 1.000000 0.015549 50.000000 50.000000 0.994071 1.000000 70046.822149 70046.822149 0.002490 0.015549 -0.305425 0.046174 0.083538 -10.000000 0.492082 3.329219
0.114000 -0.037983 0.002667 0.321477 70047.398174 50.000000 50.000000 70047.398174 0.002381 0.991060 1.000000 0.011247 50.000000 50.000000 0.991060 1.000000 70047.398174 70047.398174 0.002381 0.011247 -0.303515 0.047035 0.085601 -10.000000 0.336541 2.878028
0.116000 -0.037590 0.002767 0.321665 70047.869791 50.000000 50.000000 70047.869791 0.002274 0.986981 1.000000 0.007351 50.000000 50.000000 0.986981 1.000000 70047.869791 70047.869791 0.002274 0.007351 -0.301671 0.047832 0.087606 -10.000000 0.150100 2.406771
0.118000 -0.037194 0.002869 0.321858 70048.255923 50.000000 50.000000 70048.255923 0.002728 0.981754 1.000000 0.007575 50.000000 50.000000 0.981754 1.000000 70048.255923 70048.255923 0.002728 0.007575 -0.299880 0.048566 0.089547 -10.000000 -0.077557 1.938262
0.120000 -0.036795 0.002972 0.322056 70048.572064 50.000000 50.000000 70048.572064 0.003468 0.975254 0.999844 0.007371 50.000000 50.000000 0.975254 0.999844 70048.572064 70048.572064 0.003468 0.007371 -0.298134 0.049243 0.091417 -10.000000 -0.318531 1.496507
0.122000 -0.036393 0.003077 0.322257 70048.830900 50.000000 50.000000 70048.830900 0.004218 0.967372 0.998495 0.007032 50.000000 50.000000 0.967372 0.998495 70048.830900 70048.830900 0.004218 0.007032 -0.296426 0.049864 0.093218 -10.000000 -0.532280 1.077990
0.124000 -0.035987 0.003183 0.322462 70049.042819 50.000000 50.000000 70049.042819 0.004964 0.958046 0.996877 0.006553 50.000000 50.000000 0.958046 0.996877 70049.042819 70049.042819 0.004964 0.006553 -0.294752 0.050426 0.094951 -10.000000 -0.708074 0.652707
0.126000 -0.035578 0.003290 0.322672 70049.216325 50.000000 50.000000 70049.216325 0.005696 0.947235 0.994735 0.006088 50.000000 50.000000 0.947235 0.994735 70049.216325 70049.216325 0.005696 0.006088 -0.293109 0.050923 0.096620 -10.000000 -0.877537 0.197969
0.128000 -0.035166 0.003398 0.322885 70049.358380 50.000000 50.000000 70049.358380 0.006019 0.934948 0.991430 0.005656 50.000000 50.000000 0.934948 0.991430 70049.358380 70049.358380 0.006019 0.005656 -0.291489 0.051352 0.098226 -10.000000 -1.079202 -0.273358
0.130000 -0.034750 0.003508 0.323102 70049.474685 50.000000 50.000000 70049.474685 0.005982 0.921284 0.987055 0.005811 50.000000 50.000000 0.921284 0.987055 70049.474685 70049.474685 0.005982 0.005811 -0.289882 0.051720 0.099766 -10.000000 -1.315257 -0.723830
0.132000 -0.034332 0.003618 0.323322 70049.569908 50.000000 50.000000 70049.569908 0.005948 0.906411 0.980861 0.005786 50.000000 50.000000 0.906411 0.980861 70049.569908 70049.569908 0.005948 0.005786 -0.288281 0.052034 0.101241 -10.000000 -1.544554 -1.133184
0.134000 -0.033911 0.003729 0.323546 70049.647870 50.000000 50.000000 70049.647870 0.006065 0.890055 0.974149 0.005733 50.000000 50.000000 0.890055 0.974149 70049.647870 70049.647870 0.006065 0.005733 -0.285529 0.052303 0.101094 10.000000 6.232988 10.000000
0.136000 -0.033478 0.003839 0.323762 70049.711700 50.000000 50.000000 18875.899496 0.006644 0.872369 0.965227 0.005963 50.000000 50.000000 0.872369 0.965227 70049.711700 18875.899496 0.006644 0.005963 -0.280261 0.051245 0.099497 -10.000000 -6.353879 -10.000000
0.138000 -0.033046 0.003945 0.323998 18875.899496 50.000000 50.000000 3369.811122 0.006525 0.855058 0.947521 0.006194 50.000000 50.000000 0.855058 0.947521 18875.899496 3369.811122 0.006525 0.006194 -0.282167 0.047653 0.113110 -10.000000 4.844684 -10.000000
0.140000 -0.032610 0.004047 0.324247 3369.811122 50.000000 50.000000 518.499565 0.006628 0.819458 0.928857 0.006425 50.000000 50.000000 0.819458 0.928857 3369.811122 518.499565 0.006628 0.006425 -0.276727 0.046949 0.113137 10.000000 10.000000 10.000000
0.142000 -0.032160 0.004145 0.324487 518.499565 50.000000 50.000000 113.773584 0.006721 0.785656 0.909771 0.006654 50.000000 50.000000 0.785656 0.909771 518.499565 113.773584 0.006721 0.006654 -0.269721 0.044081 0.105525 10.000000 10.000000 10.000000
0.144000 -0.031697 0.004237 0.324714 113.773584 50.000000 50.000000 58.637620 0.007556 0.755631 0.890441 0.006884 50.000000 50.000000 0.755631 0.890441 113.773584 58.637620 0.007556 0.006884 -0.263978 0.040769 0.099596 10.000000 5.654353 10.000000
0.146000 -0.031224 0.004322 0.324929 58.637620 50.000000 50.000000 51.169100 0.008401 0.729421 0.870631 0.007115 50.000000 50.000000 0.729421 0.870631 58.637620 51.169100 0.008401 0.007115 -0.259039 0.037912 0.093942 10.000000 8.114765 10.000000
0.148000 -0.030741 0.004403 0.325133 51.169100 50.000000 50.000000 50.158223 0.009197 0.721740 0.850690 0.007353 50.000000 50.000000 0.721740 0.850690 51.169100 50.158223 0.009197 0.007353 -0.254863 0.035829 0.088526 -6.131143 8.946925 10.000000
0.150000 -0.030250 0.004480 0.325326 50.158223 50.000000 50.000000 50.021413 0.009982 0.717257 0.830745 0.007645 50.000000 50.000000 0.717257 0.830745 50.158223 50.021413 0.009982 0.007645 -0.251335 0.034231 0.083044 -8.810352 7.173971 10.000000
0.152000 -0.029753 0.004553 0.325509 50.021413 50.000000 50.000000 50.002898 0.010742 0.713647 0.810355 0.008047 50.000000 50.000000 0.713647 0.810355 50.021413 50.002898 0.010742 0.008047 -0.248524 0.032340 0.078181 -3.083949 7.156535 10.000000
0.154000 -0.029251 0.004623 0.325682 50.002898 50.000000 50.000000 50.000392 0.011488 0.710484 0.790764 0.004120 50.000000 50.000000 0.710484 0.790764 50.002898 50.000392 0.011488 0.004120 -0.246273 0.030133 0.074076 -2.451639 8.414674 10.000000
0.156000 -0.028744 0.004687 0.325847 50.000392 50.000000 50.000000 50.000053 0.012213 0.706821 0.770528 0.004678 50.000000 50.000000 0.706821 0.770528 50.000392 50.000053 0.012213 0.004678 -0.244406 0.027480 0.070404 -10.000000 8.309735 10.000000
0.158000 -0.028233 0.004746 0.326004 50.000053 50.000000 50.000000 50.000007 0.012953 0.703615 0.750719 0.005313 50.000000 50.000000 0.703615 0.750719 50.000053 50.000007 0.012953 0.005313 -0.242677 0.024868 0.066464 -10.000000 7.125166 9.753351
0.160000 -0.027719 0.004800 0.326152 50.000007 50.000000 50.000000 50.000001 0.009676 0.701729 0.730527 0.006015 50.000000 50.000000 0.701729 0.730527 50.000007 50.000001 0.009676 0.006015 -0.240945 0.022766 0.062028 -10.000000 5.216076 9.255248
0.162000 -0.027201 0.004851 0.326290 50.000001 50.000000 50.000000 50.000000 0.006300 0.700819 0.710809 0.011915 50.000000 50.000000 0.700819 0.710809 50.000001 50.000000 0.006300 0.011915 -0.239227 0.021131 0.057134 -10.000000 4.138155 9.597516
0.164000 -0.026680 0.004898 0.326418 50.000000 50.000000 50.000000 50.000000 0.002931 0.700212 0.690957 0.018726 50.000000 50.000000 0.700212 0.690957 50.000000 50.000000 0.002931 0.018726 -0.237702 0.019197 0.052403 -10.000000 5.003559 9.425872
0.166000 -0.026156 0.004940 0.326536 50.000000 50.000000 50.000000 50.000000 0.000371 0.699574 0.670989 0.026043 50.000000 50.000000 0.699574 0.670989 50.000000 50.000000 0.000371 0.026043 -0.236416 0.017041 0.048015 -10.000000 6.635248 8.474282
0.168000 -0.025629 0.004979 0.326645 50.000000 50.000000 50.000000 50.000000 0.000360 0.698754 0.651557 0.034041 50.000000 50.000000 0.698754 0.651557 50.000000 50.000000 0.000360 0.034041 -0.235301 0.014530 0.043796 -10.000000 6.880987 7.426386
0.170000 -0.025100 0.005011 0.326745 50.000000 50.000000 50.000000 50.000000 0.000341 0.698060 0.631966 0.042621 50.000000 50.000000 0.698060 0.631966 50.000000 50.000000 0.000341 0.042621 -0.234209 0.012002 0.039396 -10.000000 5.827034 6.901001
0.172000 -0.024568 0.005040 0.326834 50.000000 50.000000 50.000000 50.000000 0.000323 0.697697 0.612713 0.051806 50.000000 50.000000 0.697697 0.612713 50.000000 50.000000 0.000323 0.051806 -0.233004 0.009970 0.034314 -10.000000 4.598301 7.599956
0.174000 -0.024033 0.005064 0.326912 50.000000 50.000000 50.000000 50.000000 0.000306 0.697529 0.593019 0.061596 50.000000 50.000000 0.697529 0.593019 50.000000 50.000000 0.000306 0.061596 -0.231745 0.008361 0.029138 -10.000000 3.301762 9.087082
0.176000 -0.023497 0.005086 0.326980 50.000000 18875.899496 18875.899496 50.000000 0.000288 0.697424 0.573657 0.071983 50.000000 50.000000 0.000288 0.071983 18875.899496 18875.899496 0.697424 0.573657 -0.230619 0.006568 0.024017 -10.000000 3.207630 9.995225
0.178000 -0.022957 0.005103 0.327036 50.000000 21751.786321 21751.786321 50.000000 0.000271 0.697369 0.542852 0.082992 50.000000 50.000000 0.000271 0.082992 21751.786321 21751.786321 0.697369 0.542852 -0.229612 0.004637 0.018839 -10.000000 10.000000 10.000000
0.180000 -0.022416 0.005117 0.327081 50.000000 24854.058564 24854.058564 50.000000 0.000255 0.697326 0.522174 0.094638 50.000000 50.000000 0.000255 0.094638 24854.058564 24854.058564 0.697326 0.522174 -0.228301 0.002253 0.013277 -10.000000 10.000000 10.000000
0.182000 -0.021871 0.005125 0.327113 50.000000 28141.863792 28141.863792 50.000000 0.000239 0.697316 0.517048 0.106914 50.000000 50.000000 0.000239 0.106914 28141.863792 28141.863792 0.697316 0.517048 -0.227074 -0.000332 0.007124 -10.000000 10.000000 10.000000
0.184000 -0.021325 0.005128 0.327131 50.000000 31561.620188 31561.620188 50.000000 0.000223 0.697308 0.510937 0.119849 50.000000 50.000000 0.000223 0.119849 31561.620188 31561.620188 0.697308 0.510937 -0.225906 -0.002768 -0.000050 -10.000000 10.000000 10.000000
0.186000 -0.020775 0.005127 0.327132 50.000000 35050.000000 35050.000000 50.000000 0.000208 0.697318 0.503366 0.133426 50.000000 50.000000 0.000208 0.133426 35050.000000 35050.000000 0.697318 0.503366 -0.224707 -0.004431 -0.008055 -10.000000 9.819747 10.000000
0.188000 -0.020223 0.005122 0.327117 50.000000 38538.379812 38538.379812 50.000000 0.000194 0.697311 0.488098 0.147660 50.000000 50.000000 0.000194 0.147660 38538.379812 38538.379812 0.697311 0.488098 -0.223722 -0.006122 -0.016450 -10.000000 8.403707 10.000000
0.190000 -0.019670 0.005114 0.327082 50.000000 41958.136208 41958.136208 50.000000 0.000180 0.682772 0.467275 0.162581 50.000000 50.000000 0.000180 0.162581 41958.136208 41958.136208 0.682772 0.467275 -0.223457 -0.007972 -0.025702 -10.000000 8.805055 10.000000
0.192000 -0.019117 0.005102 0.327028 50.000000 45245.941436 45245.941436 50.000000 0.000167 0.653977 0.446740 0.175651 50.000000 50.000000 0.000167 0.175651 45245.941436 45245.941436 0.653977 0.446740 -0.223773 -0.009847 -0.035189 -10.000000 9.959817 10.000000
0.194000 -0.018565 0.005087 0.326953 50.000000 48348.213679 48348.213679 50.000000 0.000154 0.625880 0.435838 0.186902 50.000000 50.000000 0.000154 0.186902 48348.213679 48348.213679 0.625880 0.435838 -0.224633 -0.011706 -0.045338 -10.000000 10.000000 10.000000
0.196000 -0.018015 0.005068 0.326855 50.000000 51224.100504 51224.100504 50.000000 0.000142 0.598446 0.425052 0.198275 50.000000 50.000000 0.000142 0.198275 51224.100504 51224.100504 0.598446 0.425052 -0.226027 -0.013234 -0.056587 -10.000000 10.000000 10.000000
0.198000 -0.017469 0.005046 0.326732 50.000000 53846.734845 53846.734845 50.000000 0.000129 0.584689 0.398697 0.208764 50.000000 50.000000 0.000129 0.208764 53846.734845 53846.734845 0.584689 0.398697 -0.227879 -0.014523 -0.068818 -10.000000 10.000000 10.000000
0.200000 -0.016928 0.005023 0.326590 50.000000 56202.872199 56202.872199 50.000000 0.000142 0.558320 0.359771 0.219209 50.000000 50.000000 0.000142 0.219209 56202.872199 56202.872199 0.558320 0.359771 -0.231524 -0.013299 -0.070675 10.000000 -10.000000 10.000000
0.202000 -0.016395 0.005005 0.326450 50.000000 58291.286959 58291.286959 50.000000 0.000150 0.508679 0.323136 0.229641 50.000000 50.000000 0.000150 0.229641 58291.286959 58291.286959 0.508679 0.323136 -0.235938 -0.010725 -0.068379 10.000000 -10.000000 10.000000
