time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.026000 -0.018707 -0.003022 0.372133 56202.872199 50.000000 50.000000 56202.872199 -0.000021 0.002374 0.000116 -0.023907 -0.003026 0.030633 1.044387 14.637307 13.820792 1.031952
0.028000 -0.021488 -0.004140 0.372194 58291.286959 50.000000 50.000000 58291.286959 0.000004 0.002847 0.000116 -0.027088 -0.004144 0.030342 1.140152 14.744918 14.356776 1.120319
0.030000 -0.023472 -0.005185 0.372252 60120.425457 50.000000 50.000000 60120.425457 0.000040 0.003314 0.000121 -0.029472 -0.005189 0.029296 1.220843 14.812475 14.880905 1.190145
0.032000 -0.024603 -0.006122 0.372308 61705.795458 50.000000 50.000000 61705.795458 0.000096 0.003763 0.000130 -0.031003 -0.006126 0.027664 1.331979 14.797574 15.400780 1.286771
0.034000 -0.024892 -0.006711 0.372359 63067.465762 50.000000 50.000000 63067.465762 0.000164 0.004184 0.000146 -0.031692 -0.006716 0.025643 1.375282 14.768107 15.816264 1.313680
0.036000 -0.024400 -0.007038 0.372406 64227.911245 50.000000 50.000000 64227.911245 0.000244 0.004566 0.000166 -0.031600 -0.007043 0.023385 1.387618 14.692136 16.155115 1.308880
0.038000 -0.023229 -0.007070 0.372448 65210.310576 50.000000 50.000000 65210.310576 0.000330 0.004904 0.000188 -0.030829 -0.007075 0.021040 1.340969 14.590999 16.403986 1.247225
0.040000 -0.021528 -0.006826 0.372486 66037.307687 50.000000 50.000000 66037.307687 0.000419 0.005193 0.000214 -0.029528 -0.006832 0.018670 1.231305 14.489793 16.553755 1.127442
0.042000 -0.019422 -0.006355 0.372519 66730.188878 50.000000 50.000000 66730.188878 0.000504 0.005430 0.000242 -0.027822 -0.006362 0.016361 1.066146 14.394878 16.618271 0.959146
0.044000 -0.017032 -0.005687 0.372547 67308.399404 50.000000 50.000000 67308.399404 0.000581 0.005615 0.000271 -0.025832 -0.005694 0.014189 0.842337 14.320608 16.604845 0.741789
0.046000 -0.014473 -0.004907 0.372572 67789.317471 50.000000 50.000000 67789.317471 0.000648 0.005749 0.000302 -0.023673 -0.004915 0.012219 0.590666 14.252146 16.546086 0.505322
0.048000 -0.011813 -0.004063 0.372593 68188.210450 50.000000 50.000000 68188.210450 0.000704 0.005832 0.000334 -0.021413 -0.004071 0.010542 0.325105 14.180569 16.450244 0.263138
0.050000 -0.009145 -0.003149 0.372611 68518.311034 50.000000 50.000000 68518.311034 0.000749 0.005869 0.000367 -0.019144 -0.003158 0.009187 0.040813 14.119845 16.323597 0.011514
0.052000 -0.006548 -0.002139 0.372627 68790.965303 50.000000 50.000000 68790.965303 0.000777 0.005862 0.000401 -0.016948 -0.002149 0.008180 0.294024 14.106230 16.136736 0.276737
0.054000 -0.004111 -0.001132 0.372643 69015.817781 50.000000 50.000000 69015.817781 0.000790 0.005820 0.000435 -0.014911 -0.001142 0.007635 0.607054 14.101101 15.917890 0.538413
0.056000 -0.001899 -0.000100 0.372657 69201.009551 50.000000 50.000000 69201.009551 0.000784 0.005748 0.000468 -0.013099 -0.000112 0.007467 0.938939 14.132929 15.662202 0.808712
0.058000 0.000045 0.000914 0.372672 69353.373869 50.000000 50.000000 69353.373869 0.000758 0.005652 0.000502 -0.011555 0.000902 0.007556 1.309819 14.208409 15.387968 1.103939
0.060000 0.001696 0.001781 0.372688 69478.620019 50.000000 50.000000 69478.620019 0.000714 0.005534 0.000536 -0.010304 0.001768 0.007854 1.653704 14.268084 15.149913 1.369413
0.062000 0.003046 0.002604 0.372704 69581.500435 50.000000 50.000000 69581.500435 0.000652 0.005398 0.000569 -0.009354 0.002590 0.008310 2.017468 14.351646 14.920767 1.644021
0.064000 0.004109 0.003292 0.372722 69665.959077 50.000000 50.000000 69665.959077 0.000574 0.005248 0.000602 -0.008691 0.003277 0.008934 2.349846 14.416294 14.724590 1.886775
0.066000 0.004938 0.003820 0.372741 69735.260879 50.000000 50.000000 69735.260879 0.000484 0.005090 0.000634 -0.008262 0.003804 0.009708 2.631242 14.459440 14.551277 2.083530
0.068000 0.005552 0.004248 0.372763 69792.103207 50.000000 50.000000 69792.103207 0.000385 0.004925 0.000666 -0.008047 0.004232 0.010597 2.885136 14.494503 14.392802 2.254140
0.070000 0.005963 0.004617 0.372786 69838.710857 50.000000 50.000000 69838.710857 0.000276 0.004758 0.000699 -0.008036 0.004599 0.011594 3.127787 14.519545 14.252168 2.411957
0.072000 0.006215 0.004912 0.372811 69876.916379 50.000000 50.000000 69876.916379 0.000163 0.004589 0.000731 -0.008185 0.004894 0.012653 3.346291 14.526141 14.136929 2.547663
0.074000 0.006350 0.005154 0.372838 69908.227573 50.000000 50.000000 69908.227573 0.000045 0.004420 0.000762 -0.008450 0.005134 0.013736 3.545960 14.521420 14.041873 2.665971
0.076000 0.006407 0.005344 0.372868 69933.883924 50.000000 50.000000 69933.883924 -0.000075 0.004252 0.000794 -0.008793 0.005324 0.014811 3.723632 14.504521 13.967518 2.765125
0.078000 0.006418 0.005496 0.372899 69954.903603 50.000000 50.000000 69954.903603 -0.000196 0.004086 0.000825 -0.009182 0.005475 0.015853 3.882182 14.479319 13.910284 2.847845
0.080000 0.006412 0.005617 0.372933 69972.122478 50.000000 50.000000 69972.122478 -0.000316 0.003922 0.000857 -0.009588 0.005595 0.016845 4.022410 14.447290 13.868109 2.915231
0.082000 0.006411 0.005715 0.372968 69986.226416 50.000000 50.000000 69986.226416 -0.000434 0.003761 0.000888 -0.009989 0.005692 0.017773 4.146991 14.411040 13.837860 2.969668
0.084000 0.006432 0.005798 0.373005 69997.777982 50.000000 50.000000 69997.777982 -0.000549 0.003603 0.000918 -0.010368 0.005773 0.018632 4.258091 14.372281 13.816986 3.013074
0.086000 0.006487 0.005871 0.373044 70007.238445 50.000000 50.000000 70007.238445 -0.000661 0.003447 0.000949 -0.010713 0.005845 0.019417 4.358751 14.333092 13.802698 3.047883
0.088000 0.006585 0.005939 0.373084 70014.985923 50.000000 50.000000 70014.985923 -0.000769 0.003294 0.000979 -0.011015 0.005912 0.020131 4.451334 14.294700 13.792942 3.075955
0.090000 0.006728 0.006005 0.373126 70021.330298 50.000000 50.000000 70021.330298 -0.000874 0.003143 0.001009 -0.011272 0.005977 0.020776 4.538594 14.258472 13.785726 3.099328
0.092000 0.006917 0.006073 0.373168 70026.525491 50.000000 50.000000 70026.525491 -0.000975 0.002995 0.001039 -0.011483 0.006044 0.021359 4.622815 14.225262 13.779630 3.119631
0.094000 0.007151 0.006143 0.373212 70030.779529 50.000000 50.000000 70030.779529 -0.001072 0.002848 0.001068 -0.011649 0.006113 0.021886 4.706273 14.195860 13.773489 3.138413
0.096000 0.007425 0.006216 0.373257 70034.262826 50.000000 50.000000 70034.262826 -0.001167 0.002703 0.001097 -0.011775 0.006185 0.022365 4.790797 14.170687 13.766611 3.156854
0.098000 0.007734 0.006292 0.373302 70037.114967 50.000000 50.000000 70037.114967 -0.001258 0.002559 0.001126 -0.011866 0.006259 0.022804 4.877950 14.149985 13.758587 3.175907
0.100000 0.008073 0.006371 0.373349 70039.450275 50.000000 50.000000 70039.450275 -0.001347 0.002415 0.001154 -0.011927 0.006337 0.023210 4.969060 14.133870 13.749247 3.196326
0.102000 0.008434 0.006451 0.373396 70041.362380 50.000000 50.000000 70041.362380 -0.001435 0.002273 0.001181 -0.011966 0.006415 0.023591 5.065176 14.122309 13.738634 3.218651
0.104000 0.008812 0.006531 0.373443 70042.927956 50.000000 50.000000 70042.927956 -0.001521 0.002130 0.001209 -0.011988 0.006494 0.023952 5.167052 14.115115 13.726973 3.243207
0.106000 0.009199 0.006610 0.373492 70044.209794 50.000000 50.000000 70044.209794 -0.001606 0.001988 0.001235 -0.012001 0.006573 0.024300 5.275203 14.112002 13.714598 3.270150
0.108000 0.009592 0.006688 0.373541 70045.259310 50.000000 50.000000 70045.259310 -0.001690 0.001845 0.001261 -0.012008 0.006649 0.024639 5.390054 14.112705 13.701858 3.299571
0.110000 0.009985 0.006762 0.373591 70046.118603 50.000000 50.000000 70046.118603 -0.001774 0.001702 0.001287 -0.012015 0.006722 0.024972 5.511935 14.116950 13.689129 3.331493
0.112000 0.010375 0.006833 0.373642 70046.822149 50.000000 50.000000 70046.822149 -0.001858 0.001558 0.001312 -0.012025 0.006791 0.025304 5.640867 14.124290 13.676890 3.365745
0.114000 0.010757 0.006898 0.373693 70047.398174 50.000000 50.000000 70047.398174 -0.001943 0.001413 0.001336 -0.012043 0.006855 0.025636 5.777142 14.134560 13.665439 3.402321
0.116000 0.011130 0.006959 0.373745 70047.869791 50.000000 50.000000 70047.869791 -0.002028 0.001267 0.001360 -0.012070 0.006915 0.025970 5.920725 14.147371 13.655202 3.441016
0.118000 0.011491 0.007014 0.373797 70048.255923 50.000000 50.000000 70048.255923 -0.002115 0.001120 0.001384 -0.012109 0.006969 0.026307 6.071829 14.162580 13.646448 3.481770
0.120000 0.011840 0.007064 0.373851 70048.572064 50.000000 50.000000 70048.572064 -0.002203 0.000971 0.001407 -0.012160 0.007017 0.026648 6.230586 14.180000 13.639469 3.524475
0.122000 0.012177 0.007109 0.373905 70048.830900 50.000000 50.000000 70048.830900 -0.002292 0.000820 0.001430 -0.012223 0.007061 0.026994 6.397210 14.199523 13.634501 3.569064
0.124000 0.012500 0.007149 0.373959 70049.042819 50.000000 50.000000 70049.042819 -0.002383 0.000668 0.001452 -0.012300 0.007099 0.027345 6.572002 14.221120 13.631742 3.615513
0.126000 0.012811 0.007185 0.374015 70049.216325 50.000000 50.000000 70049.216325 -0.002476 0.000513 0.001474 -0.012389 0.007134 0.027701 6.755365 14.244834 13.631351 3.663847
0.128000 0.013109 0.007216 0.374071 70049.358380 50.000000 50.000000 70049.358380 -0.002571 0.000356 0.001495 -0.012491 0.007164 0.028062 6.947611 14.270633 13.633535 3.714029
0.130000 0.013395 0.007244 0.374128 70049.474685 50.000000 50.000000 70049.474685 -0.002669 0.000195 0.001516 -0.012605 0.007191 0.028428 7.149520 14.298832 13.638322 3.766262
0.132000 0.013670 0.007270 0.374186 70049.569908 50.000000 50.000000 70049.569908 -0.002769 0.000032 0.001537 -0.012729 0.007215 0.028799 7.361591 14.329496 13.645909 3.820581
0.134000 0.022962 0.005441 0.374225 70049.647870 50.000000 50.000000 70049.647870 -0.002774 -0.000210 0.001550 -0.003838 0.005385 0.019553 5.642350 13.429781 14.374968 2.899240
0.136000 0.018327 0.008345 0.374283 70049.711700 50.000000 50.000000 18875.899496 -0.002949 -0.000409 0.001596 -0.008873 0.008286 0.028783 5.526180 10.778657 10.021676 10.376130
0.138000 0.021967 0.012335 0.374330 18875.899496 50.000000 50.000000 3369.811122 -0.003135 -0.000756 0.001586 -0.005633 0.012276 0.023461 5.459426 8.329138 9.838570 15.448869
0.140000 0.032394 0.008740 0.374356 3369.811122 50.000000 50.000000 518.499565 -0.003169 -0.001105 0.001561 0.004394 0.008681 0.013084 2.976365 8.642017 11.537194 11.383470
0.142000 0.038224 0.009698 0.374371 518.499565 50.000000 50.000000 113.773584 -0.003256 -0.001417 0.001532 0.009825 0.009639 0.007595 2.008017 8.734573 10.194466 12.532364
0.144000 0.041603 0.009526 0.374379 113.773584 50.000000 50.000000 58.637620 -0.003343 -0.001688 0.001502 0.012803 0.009467 0.003688 0.747973 7.807833 9.110107 13.995043
0.146000 0.043797 0.009634 0.374380 58.637620 50.000000 50.000000 51.169100 -0.003437 -0.001921 0.001472 0.014597 0.009575 0.000106 1.211246 7.723401 8.613030 14.658134
0.148000 0.044304 0.007554 0.374379 51.169100 50.000000 50.000000 50.158223 -0.003486 -0.002104 0.001450 0.014704 0.007495 -0.000839 2.109326 7.303380 8.729651 13.992276
0.150000 0.044824 0.005515 0.374378 50.158223 50.000000 50.000000 50.021413 -0.003491 -0.002225 0.001434 0.014824 0.005455 -0.000462 3.231672 6.937894 8.740308 13.070706
0.152000 0.045343 0.003565 0.374380 50.021413 50.000000 50.000000 50.002898 -0.003457 -0.002278 0.001422 0.014943 0.003505 0.000804 4.400816 6.616190 8.631706 12.089278
0.154000 0.045878 0.001425 0.374385 50.002898 50.000000 50.000000 50.000392 -0.003382 -0.002263 0.001414 0.015078 0.001365 0.002289 5.653712 6.246431 8.548586 11.042483
0.156000 0.046582 -0.000631 0.374393 50.000392 50.000000 50.000000 50.000053 -0.003273 -0.002184 0.001409 0.015383 -0.000692 0.003679 6.856673 5.946755 8.407262 10.058610
0.158000 0.047437 -0.002574 0.374404 50.000053 50.000000 50.000000 50.000007 -0.003136 -0.002039 0.001406 0.015838 -0.002636 0.005020 8.049162 5.701520 8.214860 9.095681
0.160000 0.048335 -0.004454 0.374417 50.000007 50.000000 50.000000 50.000001 -0.002972 -0.001829 0.001405 0.016335 -0.004517 0.006069 9.233788 5.492329 8.017233 8.174580
0.162000 0.049203 -0.006237 0.374430 50.000001 50.000000 50.000000 50.000000 -0.002786 -0.001558 0.001406 0.016803 -0.006300 0.006646 10.380047 5.328286 7.831830 7.334933
0.164000 0.050039 -0.007935 0.374444 50.000000 50.000000 50.000000 50.000000 -0.002579 -0.001230 0.001408 0.017239 -0.007999 0.006705 11.496998 5.192432 7.685149 6.564556
0.166000 0.050845 -0.009530 0.374457 50.000000 50.000000 50.000000 50.000000 -0.002353 -0.000848 0.001411 0.017645 -0.009595 0.006266 12.576213 5.090744 7.570707 5.866924
0.168000 0.051605 -0.011051 0.374468 50.000000 50.000000 50.000000 50.000000 -0.002110 -0.000415 0.001415 0.018005 -0.011117 0.005401 13.638111 5.013849 7.486960 5.223238
0.170000 0.052310 -0.012492 0.374477 50.000000 50.000000 50.000000 50.000000 -0.001850 0.000066 0.001420 0.018310 -0.012559 0.004154 14.679611 4.966263 7.423465 4.636192
0.172000 0.052959 -0.013856 0.374482 50.000000 50.000000 50.000000 50.000000 -0.001575 0.000594 0.001425 0.018559 -0.013924 0.002542 15.699504 4.945301 7.382383 4.107228
0.174000 0.053553 -0.015141 0.374483 50.000000 50.000000 50.000000 50.000000 -0.001286 0.001166 0.001430 0.018754 -0.015210 0.000585 16.695956 4.950030 7.362865 3.640054
0.176000 0.050799 -0.013247 0.374486 50.000000 18875.899496 18875.899496 50.000000 -0.001061 0.001721 0.001435 0.015599 -0.013317 0.001163 19.582114 2.235027 4.147693 15.081546
0.178000 0.047776 -0.011484 0.374491 50.000000 21751.786321 21751.786321 50.000000 -0.000883 0.002235 0.001438 0.012176 -0.011554 0.002607 18.697142 2.084297 3.888148 16.082924
0.180000 0.044445 -0.009863 0.374501 50.000000 24854.058564 24854.058564 50.000000 -0.000743 0.002699 0.001439 0.008445 -0.009934 0.005255 17.722189 2.021945 3.784791 16.974715
0.182000 0.041151 -0.008430 0.374518 50.000000 28141.863792 28141.863792 50.000000 -0.000632 0.003109 0.001437 0.004751 -0.008502 0.008484 16.746679 2.017283 3.784539 17.749528
0.184000 0.038003 -0.007135 0.374541 50.000000 31561.620188 31561.620188 50.000000 -0.000545 0.003464 0.001434 0.001203 -0.007208 0.011892 15.801699 2.050452 3.852502 18.449000
0.186000 0.035047 -0.005933 0.374572 50.000000 35050.000000 35050.000000 50.000000 -0.000477 0.003765 0.001430 -0.002153 -0.006007 0.015344 14.916480 2.098903 3.947717 19.075166
0.188000 0.031729 -0.005094 0.374610 50.000000 38538.379812 38538.379812 50.000000 -0.000422 0.004027 0.001425 -0.005870 -0.005168 0.019490 14.166685 2.168826 4.081592 19.557863
0.190000 0.027269 -0.005252 0.374655 50.000000 41958.136208 41958.136208 50.000000 -0.000369 0.004268 0.001427 -0.010730 -0.005327 0.022490 13.806355 2.388225 4.492418 20.220948
0.192000 0.022206 -0.005597 0.374708 50.000000 45245.941436 45245.941436 50.000000 -0.000314 0.004516 0.001440 -0.016194 -0.005673 0.026740 13.667895 2.560090 4.811889 20.692025
0.194000 0.016495 -0.006149 0.374772 50.000000 48348.213679 48348.213679 50.000000 -0.000246 0.004788 0.001463 -0.022305 -0.006227 0.032118 13.748309 2.760920 5.181223 20.901312
0.196000 0.010306 -0.006599 0.374848 50.000000 51224.100504 51224.100504 50.000000 -0.000159 0.005096 0.001493 -0.028894 -0.006679 0.038403 13.959761 2.963857 5.549716 20.914994
0.198000 0.003809 -0.007241 0.374939 50.000000 53846.734845 53846.734845 50.000000 -0.000041 0.005441 0.001527 -0.035791 -0.007323 0.045435 14.299005 3.231668 6.032749 20.713076
0.200000 -0.001856 -0.004703 0.375040 50.000000 56202.872199 56202.872199 50.000000 0.000033 0.005827 0.001557 -0.041855 -0.004787 0.050600 14.098755 2.875190 5.344241 21.641203
0.202000 -0.006595 -0.001856 0.375151 50.000000 58291.286959 58291.286959 50.000000 0.000067 0.006263 0.001569 -0.046994 -0.001941 0.055756 14.070240 2.425909 4.481320 22.190116
0.204000 -0.011205 -0.001770 0.375265 50.000000 60120.425457 60120.425457 50.000000 0.000125 0.006679 0.001572 -0.052004 -0.001856 0.057155 14.321097 2.803151 5.122037 22.646807
0.206000 -0.014802 -0.001699 0.375377 50.000000 61705.795458 61705.795458 50.000000 0.000205 0.007043 0.001562 -0.056002 -0.001785 0.056356 14.447019 3.306226 5.963322 23.290047
0.208000 -0.017265 -0.001987 0.375485 50.000000 63067.465762 63067.465762 50.000000 0.000314 0.007329 0.001537 -0.058865 -0.002073 0.053908 14.504554 3.969517 7.055133 23.924655
0.210000 -0.018615 -0.002712 0.375585 50.000000 64227.911245 64227.911245 50.000000 0.000458 0.007517 0.001500 -0.060614 -0.002798 0.050326 14.488908 4.777888 8.356584 24.488505
0.212000 -0.019010 -0.004001 0.375677 50.000000 65210.310576 65210.310576 50.000000 0.000644 0.007595 0.001454 -0.061409 -0.004086 0.046104 14.444599 5.745115 9.877118 24.894870
0.214000 -0.018544 -0.005892 0.375760 50.000000 66037.307687 66037.307687 50.000000 0.000882 0.007553 0.001405 -0.061343 -0.005976 0.041641 14.371463 6.884915 11.624233 25.093094
0.216000 -0.017352 -0.008095 0.375833 50.000000 66730.188878 66730.188878 50.000000 0.001174 0.007379 0.001352 -0.060552 -0.008177 0.036831 14.227632 8.155702 13.512638 25.218291
0.218000 -0.015622 -0.010708 0.375897 50.000000 67308.399404 67308.399404 50.000000 0.001529 0.007067 0.001297 -0.059221 -0.010789 0.031894 14.099786 9.603086 15.603395 25.178668
0.220000 -0.013589 -0.013681 0.375950 50.000000 67789.317471 67789.317471 50.000000 0.001956 0.006613 0.001241 -0.057588 -0.013760 0.026861 14.036788 11.226143 17.878360 25.005242
0.222000 -0.011421 -0.016916 0.375994 50.000000 68188.210450 68188.210450 50.000000 0.002457 0.006019 0.001184 -0.055821 -0.016993 0.021925 14.049743 12.980170 20.251240 24.732746
0.224000 -0.009085 -0.020504 0.376027 50.000000 68518.311034 68518.311034 50.000000 0.003041 0.005290 0.001124 -0.053884 -0.020579 0.017113 14.200084 14.881161 22.734172 24.298916
0.226000 -0.006921 -0.024127 0.376053 50.000000 68790.965303 68790.965303 50.000000 0.003703 0.004428 0.001061 -0.052121 -0.024200 0.012706 14.377634 16.860287 25.211887 23.894407
0.228000 -0.005083 -0.027821 0.376070 50.000000 69015.817781 69015.817781 50.000000 0.004445 0.003437 0.000996 -0.050683 -0.027892 0.008812 14.629858 18.949862 27.726795 23.469589
0.230000 -0.003644 -0.031488 0.376080 50.000000 69201.009551 69201.009551 50.000000 0.005267 0.002322 0.000927 -0.049644 -0.031555 0.005438 14.936396 21.112441 30.218559 23.073453
0.232000 -0.002649 -0.035106 0.376085 50.000000 69353.373869 69353.373869 50.000000 0.006165 0.001089 0.000853 -0.049049 -0.035171 0.002577 15.304835 23.339544 32.673278 22.703908
0.234000 -0.002124 -0.038629 0.376085 50.000000 69478.620019 69478.620019 50.000000 0.007137 -0.000256 0.000773 -0.048924 -0.038691 0.000203 15.720581 25.609017 35.060645 22.380886
0.236000 -0.002066 -0.042037 0.376081 50.000000 69581.500435 69581.500435 50.000000 0.008177 -0.001707 0.000685 -0.049266 -0.042094 -0.001717 16.176091 27.908834 37.367818 22.107395
0.238000 -0.002455 -0.045308 0.376075 50.000000 69665.959077 69665.959077 50.000000 0.009282 -0.003256 0.000586 -0.050055 -0.045360 -0.003220 16.657242 30.224626 39.581375 21.890368
0.240000 -0.003250 -0.048436 0.376065 50.000000 69735.260879 69735.260879 50.000000 0.010445 -0.004897 0.000476 -0.051249 -0.048483 -0.004348 17.152743 32.546681 41.696384 21.730103
0.242000 -0.004398 -0.051418 0.376055 50.000000 69792.103207 69792.103207 50.000000 0.011661 -0.006624 0.000352 -0.052796 -0.051459 -0.005142 17.650667 34.866329 43.710869 21.626361
0.244000 -0.005835 -0.054262 0.376043 50.000000 69838.710857 69838.710857 50.000000 0.012922 -0.008432 0.000212 -0.054632 -0.054296 -0.005642 18.141261 37.177744 45.627534 21.576011
0.246000 -0.007492 -0.056979 0.376031 50.000000 69876.916379 69876.916379 50.000000 0.014224 -0.010317 0.000055 -0.056689 -0.057004 -0.005885 18.616149 39.476907 47.451778 21.574869
0.248000 -0.009022 -0.055607 0.376026 50.000000 69908.227573 69908.227573 50.000000 0.015436 -0.012212 -0.000136 -0.058618 -0.055622 -0.002221 17.760776 39.834978 46.968045 22.159024
0.250000 -0.010412 -0.056280 0.376030 50.000000 69933.883924 69933.883924 50.000000 0.016651 -0.014088 -0.000359 -0.060406 -0.056282 0.002317 18.090272 40.942913 47.418727 21.223182
0.252000 -0.011843 -0.055205 0.376045 50.000000 69954.903603 69954.903603 50.000000 0.017795 -0.015922 -0.000617 -0.062235 -0.055193 0.007795 17.710067 41.071725 46.793419 20.932098
0.254000 -0.013171 -0.054315 0.376073 50.000000 69972.122478 69972.122478 50.000000 0.018894 -0.017684 -0.000912 -0.063962 -0.054287 0.014228 17.725691 41.175968 46.218331 19.978901
0.256000 -0.014405 -0.052361 0.376115 50.000000 69986.226416 69986.226416 50.000000 0.019916 -0.019347 -0.001249 -0.065594 -0.052314 0.021515 17.556350 40.685836 45.065608 19.096198
0.258000 -0.015465 -0.049891 0.376174 50.000000 69997.777982 69997.777982 50.000000 0.020863 -0.020884 -0.001631 -0.067052 -0.049823 0.029541 17.557198 39.884734 43.669622 17.924760
0.260000 -0.016316 -0.047000 0.376250 50.000000 70007.238445 70007.238445 50.000000 0.021741 -0.022275 -0.002058 -0.068301 -0.046908 0.037956 17.756308 38.865452 42.136144 16.554320
0.262000 -0.016962 -0.042629 0.376343 50.000000 70014.985923 70014.985923 50.000000 0.022509 -0.023495 -0.002532 -0.069346 -0.042510 0.046785 17.760373 37.090044 39.886569 15.606115
0.264000 -0.017643 -0.037498 0.376455 50.000000 70021.330298 70021.330298 50.000000 0.023168 -0.024519 -0.003060 -0.070425 -0.037349 0.056248 18.024046 34.971826 37.369508 14.672764
0.266000 -0.018511 -0.031019 0.376589 50.000000 70026.525491 70026.525491 50.000000 0.023694 -0.025333 -0.003641 -0.071692 -0.030836 0.066572 18.273560 32.271800 34.323169 14.313191
0.268000 -0.019500 -0.023704 0.376745 50.000000 70030.779529 70030.779529 50.000000 0.024081 -0.025912 -0.004277 -0.073080 -0.023486 0.077792 18.788920 29.140489 30.895195 14.316793
0.270000 -0.020685 -0.015415 0.376926 50.000000 70034.262826 70034.262826 50.000000 0.024320 -0.026235 -0.004967 -0.074664 -0.015157 0.089798 19.579703 25.553216 27.043435 14.855847
0.272000 -0.024131 -0.014997 0.377101 50.000000 70037.114967 70037.114967 50.000000 0.024537 -0.026521 -0.005643 -0.078509 -0.014701 0.087495 20.255659 25.852364 27.344775 15.898858
0.274000 -0.026257 -0.013394 0.377271 50.000000 70039.450275 70039.450275 50.000000 0.024621 -0.026794 -0.006274 -0.081034 -0.013061 0.084502 19.715722 25.054903 26.495594 18.189485
0.276000 -0.027100 -0.014309 0.377434 50.000000 70041.362380 70041.362380 50.000000 0.024648 -0.027073 -0.006840 -0.082277 -0.013942 0.080910 19.231852 25.334303 26.769123 19.581520
0.278000 -0.026958 -0.016123 0.377588 50.000000 70042.927956 70042.927956 50.000000 0.024642 -0.027383 -0.007330 -0.082534 -0.015725 0.076436 18.563100 26.050124 27.469787 20.941780
0.280000 -0.025885 -0.018766 0.377731 50.000000 70044.209794 70044.209794 50.000000 0.024629 -0.027744 -0.007737 -0.081860 -0.018343 0.071458 17.807227 27.242865 28.619187 22.163754
0.282000 -0.023978 -0.022067 0.377864 50.000000 70045.259310 70045.259310 50.000000 0.024639 -0.028172 -0.008064 -0.080351 -0.021622 0.066069 17.140935 28.931465 30.213556 23.163441
0.284000 -0.021356 -0.025931 0.377986 50.000000 70046.118603 70046.118603 50.000000 0.024698 -0.028680 -0.008313 -0.078129 -0.025468 0.060577 16.661638 31.045382 32.151605 23.907329
0.286000 -0.015590 -0.031289 0.378090 50.000000 70046.822149 70046.822149 50.000000 0.024836 -0.029203 -0.008504 -0.072761 -0.030811 0.051619 17.163160 33.219239 34.025062 23.572589
0.288000 -0.009985 -0.036603 0.378177 50.000000 70047.398174 70047.398174 50.000000 0.025057 -0.029750 -0.008646 -0.067555 -0.036114 0.042911 17.969737 35.558487 35.934704 23.359216
0.290000 -0.006961 -0.040790 0.378252 50.000000 70047.869791 70047.869791 50.000000 0.025353 -0.030397 -0.008739 -0.064930 -0.040290 0.036894 18.347529 38.371809 38.170843 24.102799
0.292000 -0.004026 -0.045525 0.378316 50.000000 70048.255923 70048.255923 50.000000 0.025772 -0.031156 -0.008788 -0.062393 -0.045018 0.031416 19.298900 41.924170 40.961154 24.370102
