time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.034000 -0.046135 0.001017 0.311946 127.877522 50.000000 50.000000 127.877522 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124202 -0.125793 0.019307 0.123600 0.128259 0.019134 -0.249683 -0.126484 0.019080 -0.250266 0.127340 0.019149 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.036000 -0.046049 0.001015 0.312049 145.096397 50.000000 50.000000 145.096397 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124213 -0.125793 0.019322 0.123612 0.128258 0.019126 -0.249671 -0.126484 0.019063 -0.250256 0.127340 0.019154 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.038000 -0.045959 0.001012 0.312155 166.116076 50.000000 50.000000 166.116076 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124224 -0.125793 0.019340 0.123624 0.128258 0.019116 -0.249659 -0.126484 0.019046 -0.250245 0.127340 0.019162 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.040000 -0.045865 0.001009 0.312265 191.772427 50.000000 50.000000 191.772427 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124236 -0.125793 0.019359 0.123638 0.128258 0.019106 -0.249646 -0.126484 0.019028 -0.250233 0.127340 0.019172 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.042000 -0.045767 0.001006 0.312378 223.083621 50.000000 50.000000 223.083621 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124248 -0.125793 0.019380 0.123651 0.128258 0.019093 -0.249633 -0.126484 0.019009 -0.250221 0.127339 0.019184 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.044000 -0.045665 0.001004 0.312494 261.289143 50.000000 50.000000 261.289143 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124260 -0.125793 0.019403 0.123665 0.128258 0.019080 -0.249619 -0.126484 0.018990 -0.250209 0.127339 0.019199 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.046000 -0.045559 0.001001 0.312613 307.896793 50.000000 50.000000 307.896793 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124273 -0.125793 0.019428 0.123680 0.128257 0.019064 -0.249605 -0.126484 0.018969 -0.250197 0.127339 0.019217 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.048000 -0.045449 0.000999 0.312735 364.739121 50.000000 50.000000 364.739121 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124286 -0.125793 0.019458 0.123694 0.128257 0.019048 -0.249590 -0.126484 0.018948 -0.250184 0.127339 0.019237 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.050000 -0.045336 0.000997 0.312860 434.040923 50.000000 50.000000 434.040923 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124299 -0.125792 0.019493 0.123710 0.128257 0.019029 -0.249575 -0.126484 0.018927 -0.250171 0.127338 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.052000 -0.045220 0.000995 0.312988 518.499565 50.000000 50.000000 518.499565 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124312 -0.125792 0.019534 0.123725 0.128257 0.019010 -0.249559 -0.126485 0.018904 -0.250158 0.127338 0.019284 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.054000 -0.045100 0.000994 0.313119 621.379981 50.000000 50.000000 621.379981 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124325 -0.125791 0.019582 0.123741 0.128257 0.018989 -0.249543 -0.126485 0.018881 -0.250144 0.127338 0.019311 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.056000 -0.044978 0.000992 0.313253 746.626131 50.000000 50.000000 746.626131 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124341 -0.125788 0.019639 0.123758 0.128257 0.018967 -0.249527 -0.126485 0.018858 -0.250130 0.127337 0.019341 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.058000 -0.044853 0.000991 0.313390 898.990449 50.000000 50.000000 898.990449 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124360 -0.125782 0.019706 0.123775 0.128257 0.018944 -0.249510 -0.126485 0.018834 -0.250115 0.127337 0.019374 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.060000 -0.044725 0.000990 0.313530 1084.182219 50.000000 50.000000 1084.182219 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124385 -0.125771 0.019783 0.123792 0.128257 0.018920 -0.249493 -0.126485 0.018810 -0.250101 0.127336 0.019411 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.062000 -0.044594 0.000990 0.313673 1309.034697 50.000000 50.000000 1309.034697 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124417 -0.125756 0.019871 0.123809 0.128257 0.018896 -0.249476 -0.126485 0.018786 -0.250086 0.127336 0.019453 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.064000 -0.044460 0.000990 0.313819 1581.688966 50.000000 50.000000 1581.688966 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124458 -0.125736 0.019970 0.123827 0.128257 0.018872 -0.249458 -0.126485 0.018762 -0.250071 0.127335 0.019501 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.066000 -0.044324 0.000991 0.313969 1911.789550 50.000000 50.000000 1911.789550 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124509 -0.125713 0.020080 0.123845 0.128257 0.018848 -0.249440 -0.126485 0.018738 -0.250056 0.127334 0.019554 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.068000 -0.044185 0.000992 0.314122 2310.682529 50.000000 50.000000 2310.682529 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124570 -0.125686 0.020199 0.123864 0.128258 0.018823 -0.249422 -0.126485 0.018714 -0.250040 0.127332 0.019611 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.070000 -0.044044 0.000994 0.314277 2791.600596 50.000000 50.000000 2791.600596 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124641 -0.125658 0.020327 0.123882 0.128258 0.018799 -0.249403 -0.126486 0.018691 -0.250022 0.127328 0.019674 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.072000 -0.043900 0.000996 0.314437 3369.811122 50.000000 50.000000 3369.811122 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124722 -0.125627 0.020462 0.123901 0.128258 0.018776 -0.249384 -0.126486 0.018668 -0.250002 0.127323 0.019742 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.074000 -0.043754 0.000998 0.314599 4062.692313 50.000000 50.000000 4062.692313 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124813 -0.125595 0.020605 0.123920 0.128259 0.018753 -0.249365 -0.126486 0.018647 -0.249980 0.127315 0.019815 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.076000 -0.043605 0.001001 0.314764 4889.689424 50.000000 50.000000 4889.689424 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124913 -0.125562 0.020754 0.123940 0.128259 0.018731 -0.249346 -0.126486 0.018626 -0.249954 0.127304 0.019893 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.078000 -0.043454 0.001004 0.314932 5872.088755 50.000000 50.000000 5872.088755 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125024 -0.125529 0.020909 0.123959 0.128259 0.018709 -0.249326 -0.126486 0.018606 -0.249924 0.127291 0.019975 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.080000 -0.043300 0.001007 0.315103 7032.534238 50.000000 50.000000 7032.534238 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125143 -0.125494 0.021068 0.123979 0.128260 0.018688 -0.249306 -0.126486 0.018587 -0.249891 0.127275 0.020061 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.082000 -0.043144 0.001011 0.315277 8394.204542 50.000000 50.000000 8394.204542 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125272 -0.125459 0.021232 0.123999 0.128260 0.018668 -0.249286 -0.126486 0.018569 -0.249854 0.127257 0.020151 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.084000 -0.042985 0.001015 0.315454 9979.574543 50.000000 50.000000 9979.574543 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125410 -0.125423 0.021400 0.124020 0.128261 0.018649 -0.249265 -0.126486 0.018552 -0.249812 0.127236 0.020243 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.086000 -0.042824 0.001019 0.315633 11808.713041 50.000000 50.000000 11808.713041 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125556 -0.125386 0.021572 0.124040 0.128261 0.018631 -0.249245 -0.126486 0.018536 -0.249767 0.127213 0.020339 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.088000 -0.042660 0.001023 0.315814 13897.127801 50.000000 50.000000 13897.127801 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125710 -0.125348 0.021747 0.124061 0.128262 0.018614 -0.249224 -0.126486 0.018522 -0.249716 0.127187 0.020438 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.090000 -0.042494 0.001028 0.315997 16253.265155 50.000000 50.000000 16253.265155 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125870 -0.125308 0.021924 0.124082 0.128262 0.018598 -0.249203 -0.126486 0.018508 -0.249662 0.127160 0.020539 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.092000 -0.042325 0.001032 0.316182 18875.899496 50.000000 50.000000 18875.899496 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126037 -0.125267 0.022104 0.124103 0.128263 0.018583 -0.249181 -0.126487 0.018495 -0.249602 0.127130 0.020641 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.094000 -0.042154 0.001037 0.316369 21751.786321 50.000000 50.000000 21751.786321 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126210 -0.125223 0.022285 0.124125 0.128263 0.018569 -0.249160 -0.126487 0.018484 -0.249539 0.127099 0.020746 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.096000 -0.041980 0.001042 0.316558 24854.058564 50.000000 50.000000 24854.058564 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126388 -0.125177 0.022469 0.124146 0.128264 0.018556 -0.249138 -0.126487 0.018473 -0.249470 0.127065 0.020852 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.098000 -0.041803 0.001047 0.316748 28141.863792 50.000000 50.000000 28141.863792 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126572 -0.125128 0.022653 0.124168 0.128264 0.018544 -0.249117 -0.126487 0.018464 -0.249397 0.127030 0.020959 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.100000 -0.041624 0.001052 0.316939 31561.620188 50.000000 50.000000 31561.620188 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126760 -0.125078 0.022838 0.124190 0.128265 0.018533 -0.249095 -0.126487 0.018455 -0.249319 0.126994 0.021068 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.102000 -0.041442 0.001057 0.317132 35050.000000 50.000000 50.000000 35050.000000 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126954 -0.125025 0.023024 0.124212 0.128265 0.018522 -0.249073 -0.126487 0.018447 -0.249237 0.126956 0.021179 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.104000 -0.041258 0.001062 0.317325 38538.379812 50.000000 50.000000 38538.379812 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127152 -0.124971 0.023211 0.124234 0.128266 0.018513 -0.249050 -0.126487 0.018440 -0.249149 0.126916 0.021290 0.125024 -0.125800 0.019898 -0.249281 0.127358 0.019924 0.000000 0.000000 0.201479
0.106000 -0.041072 0.001067 0.317521 41958.136208 50.000000 50.000000 41958.136208 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127351 -0.124935 0.023353 0.124256 0.128267 0.018504 -0.249028 -0.126487 0.018434 -0.249062 0.126880 0.021393 0.125936 -0.125809 0.020563 -0.248205 0.127373 0.020590 0.000000 0.000000 0.201479
0.108000 -0.040885 0.001073 0.317718 45245.941436 50.000000 50.000000 45245.941436 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127555 -0.124917 0.023447 0.124279 0.128267 0.018496 -0.249005 -0.126487 0.018429 -0.248966 0.126850 0.021495 0.126843 -0.125817 0.021220 -0.247136 0.127388 0.021246 0.000000 0.000000 0.201479
0.110000 -0.040696 0.001078 0.317918 48348.213679 50.000000 50.000000 48348.213679 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127772 -0.124912 0.023518 0.124301 0.128268 0.018488 -0.248982 -0.126487 0.018424 -0.248844 0.126825 0.021611 0.127743 -0.125826 0.021868 -0.246073 0.127403 0.021895 0.000000 0.000000 0.201479
0.112000 -0.040507 0.001083 0.318118 51224.100504 50.000000 50.000000 51224.100504 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.128012 -0.124915 0.023583 0.124323 0.128268 0.018482 -0.248959 -0.126487 0.018421 -0.248692 0.126803 0.021747 0.128638 -0.125835 0.022508 -0.245018 0.127418 0.022534 0.000000 0.000000 0.201479
0.114000 -0.040316 0.001088 0.318318 53846.734845 50.000000 50.000000 53846.734845 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.128278 -0.124922 0.023658 0.124345 0.128269 0.018475 -0.248936 -0.126488 0.018419 -0.248501 0.126786 0.021911 0.129528 -0.125843 0.023138 -0.243969 0.127432 0.023164 0.000000 0.000000 0.201479
0.116000 -0.040124 0.001093 0.318519 56202.872199 50.000000 50.000000 56202.872199 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.128576 -0.124930 0.023748 0.124368 0.128270 0.018469 -0.248913 -0.126488 0.018418 -0.248259 0.126771 0.022112 0.130411 -0.125852 0.023759 -0.242927 0.127447 0.023786 0.000000 0.000000 0.201479
0.118000 -0.039932 0.001096 0.318720 58291.286959 50.000000 50.000000 58291.286959 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.128904 -0.124937 0.023855 0.124390 0.128270 0.018463 -0.248889 -0.126488 0.018417 -0.247958 0.126760 0.022360 0.131289 -0.125860 0.024372 -0.241892 0.127462 0.024398 0.000000 0.000000 0.201479
0.120000 -0.039739 0.001099 0.318921 60120.425457 50.000000 50.000000 60120.425457 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.129264 -0.124941 0.023983 0.124412 0.128271 0.018457 -0.248866 -0.126489 0.018418 -0.247591 0.126752 0.022658 0.132161 -0.125869 0.024975 -0.240863 0.127476 0.025002 0.000000 0.000000 0.201479
0.122000 -0.039546 0.001101 0.319122 61705.795458 50.000000 50.000000 61705.795458 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.129659 -0.124941 0.024136 0.124434 0.128271 0.018451 -0.248843 -0.126489 0.018420 -0.247155 0.126748 0.023010 0.133028 -0.125877 0.025570 -0.239841 0.127490 0.025596 0.000000 0.000000 0.201479
0.124000 -0.039352 0.001103 0.319322 63067.465762 50.000000 50.000000 63067.465762 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.130091 -0.124938 0.024318 0.124456 0.128272 0.018445 -0.248819 -0.126489 0.018423 -0.246618 0.126746 0.023407 0.133889 -0.125885 0.026155 -0.238826 0.127505 0.026181 0.000000 0.000000 0.201479
0.126000 -0.039157 0.001104 0.319521 64227.911245 50.000000 50.000000 64227.911245 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.130561 -0.124934 0.024530 0.124478 0.128272 0.018440 -0.248796 -0.126490 0.018426 -0.245970 0.126748 0.023845 0.134744 -0.125894 0.026731 -0.237817 0.127519 0.026757 0.000000 0.000000 0.201479
0.128000 -0.038961 0.001105 0.319718 65210.310576 50.000000 50.000000 65210.310576 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.131070 -0.124929 0.024774 0.124500 0.128272 0.018434 -0.248773 -0.126490 0.018430 -0.245213 0.126753 0.024324 0.135594 -0.125902 0.027298 -0.236815 0.127533 0.027324 0.000000 0.000000 0.201479
