time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.048000 0.237039 -0.002576 0.384398 9734080.064232 50.000012 50.000038 9734080.064232 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9734080.064232 9734080.064232 0.101218 0.131888 -0.004600 -0.002320 0.057394 0.000321 0.000251 0.000146 0.000056 0.003560 -0.002360 0.057381
0.050000 0.237049 -0.002581 0.384513 9781237.290639 50.000012 50.000038 9781237.290639 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9781237.290639 9781237.290639 0.101218 0.131888 -0.003591 -0.002253 0.057526 0.000321 0.000251 0.000146 0.000056 0.004909 -0.002294 0.057511
0.052000 0.237062 -0.002585 0.384628 9820187.900379 50.000012 50.000038 9820187.900379 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9820187.900379 9820187.900379 0.101218 0.131888 -0.002620 -0.002186 0.057472 0.000321 0.000251 0.000146 0.000056 0.006219 -0.002229 0.057456
0.054000 0.237077 -0.002590 0.384742 9852309.683068 50.000012 50.000038 9852309.683068 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9852309.683068 9852309.683068 0.101218 0.131888 -0.001726 -0.002126 0.057291 0.000321 0.000251 0.000146 0.000056 0.007454 -0.002171 0.057274
0.056000 0.237095 -0.002594 0.384856 9878765.650157 50.000012 50.000038 9878765.650157 0.100000 1.000000 1.000000 0.031888 50.000012 50.000038 1.000000 1.000000 9878765.650157 9878765.650157 0.100000 0.031888 -0.000934 -0.002080 0.057033 0.000321 0.000251 0.000146 0.000056 0.008585 -0.002126 0.057014
0.058000 0.237114 -0.002599 0.384970 9900531.981331 50.000012 50.000038 9900531.981331 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9900531.981331 9900531.981331 0.000000 0.000000 -0.000263 -0.002053 0.056740 0.000321 0.000251 0.000146 0.000056 0.009597 -0.002101 0.056720
0.060000 0.237135 -0.002603 0.385082 9918424.288469 50.000012 50.000038 9918424.288469 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9918424.288469 9918424.288469 0.000000 0.000000 0.000281 -0.002050 0.056443 0.000321 0.000251 0.000146 0.000056 0.010480 -0.002100 0.056422
0.062000 0.237158 -0.002607 0.385195 9933121.490757 50.000012 50.000038 9933121.490757 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9933121.490757 9933121.490757 0.000000 0.000000 0.000700 -0.002076 0.056164 0.000321 0.000251 0.000146 0.000056 0.011239 -0.002127 0.056142
0.064000 0.237182 -0.002612 0.385306 9945187.011006 50.000012 50.000038 9945187.011006 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9945187.011006 9945187.011006 0.000000 0.000000 0.001002 -0.002131 0.055914 0.000321 0.000251 0.000146 0.000056 0.011882 -0.002184 0.055891
0.066000 0.237207 -0.002617 0.385418 9955087.268391 50.000012 50.000038 9955087.268391 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9955087.268391 9955087.268391 0.000000 0.000000 0.001202 -0.002216 0.055694 0.000321 0.000251 0.000146 0.000056 0.012422 -0.002271 0.055669
0.068000 0.237233 -0.002622 0.385528 9963207.601006 50.000012 50.000038 9963207.601006 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9963207.601006 9963207.601006 0.000000 0.000000 0.001326 -0.002355 0.055472 0.000321 0.000251 0.000146 0.000056 0.012886 -0.002411 0.055446
0.070000 0.237260 -0.002627 0.385639 9969865.836753 50.000012 50.000038 9969865.836753 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9969865.836753 9969865.836753 0.000000 0.000000 0.001385 -0.002533 0.055251 0.000321 0.000251 0.000146 0.000056 0.013284 -0.002591 0.055224
0.072000 0.237287 -0.002633 0.385749 9975323.768434 50.000012 50.000038 9975323.768434 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9975323.768434 9975323.768434 0.000000 0.000000 0.001376 -0.002708 0.055061 0.000321 0.000251 0.000146 0.000056 0.013616 -0.002768 0.055032
0.074000 0.237315 -0.002639 0.385858 9979796.796110 50.000012 50.000038 9979796.796110 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9979796.796110 9979796.796110 0.000000 0.000000 0.001308 -0.002861 0.054840 0.000321 0.000251 0.000146 0.000056 0.013888 -0.002922 0.054809
0.076000 0.237344 -0.002645 0.385967 9983461.989198 50.000012 50.000038 9983461.989198 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9983461.989198 9983461.989198 0.000000 0.000000 0.001208 -0.003009 0.054597 0.000321 0.000251 0.000146 0.000056 0.014128 -0.003072 0.054564
0.078000 0.237373 -0.002652 0.386076 9986464.800496 50.000012 50.000038 9986464.800496 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9986464.800496 9986464.800496 0.000000 0.000000 0.001114 -0.003188 0.054382 0.000321 0.000251 0.000146 0.000056 0.014374 -0.003253 0.054347
0.080000 0.237402 -0.002659 0.386184 9988924.639671 50.000012 50.000038 9988924.639671 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9988924.639671 9988924.639671 0.000000 0.000000 0.001038 -0.003391 0.054167 0.000321 0.000251 0.000146 0.000056 0.014638 -0.003457 0.054130
0.082000 0.237432 -0.002667 0.386292 9990939.488056 50.000012 50.000038 9990939.488056 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9990939.488056 9990939.488056 0.000000 0.000000 0.000988 -0.003624 0.053934 0.000321 0.000251 0.000146 0.000056 0.014928 -0.003692 0.053894
0.084000 0.237463 -0.002675 0.386399 9992589.711662 50.000012 50.000038 9992589.711662 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9992589.711662 9992589.711662 0.000000 0.000000 0.000974 -0.003835 0.053671 0.000321 0.000251 0.000146 0.000056 0.015253 -0.003904 0.053629
0.086000 0.237495 -0.002683 0.386506 9993941.206406 50.000012 50.000038 9993941.206406 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9993941.206406 9993941.206406 0.000000 0.000000 0.000991 -0.004048 0.053372 0.000321 0.000251 0.000146 0.000056 0.015611 -0.004119 0.053327
0.088000 0.237527 -0.002692 0.386611 9995047.988929 50.000012 50.000038 9995047.988929 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9995047.988929 9995047.988929 0.000000 0.000000 0.001041 -0.004246 0.053036 0.000321 0.000251 0.000146 0.000056 0.016000 -0.004319 0.052988
0.090000 0.237560 -0.002701 0.386717 9995954.328350 50.000012 50.000038 9995954.328350 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9995954.328350 9995954.328350 0.000000 0.000000 0.001116 -0.004438 0.052665 0.000321 0.000251 0.000146 0.000056 0.016416 -0.004512 0.052614
0.092000 0.237594 -0.002711 0.386821 9996696.498695 50.000012 50.000038 9996696.498695 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9996696.498695 9996696.498695 0.000000 0.000000 0.001213 -0.004619 0.052264 0.000321 0.000251 0.000146 0.000056 0.016853 -0.004696 0.052210
0.094000 0.237629 -0.002721 0.386924 9997304.218439 50.000012 50.000038 9997304.218439 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9997304.218439 9997304.218439 0.000000 0.000000 0.001325 -0.004795 0.051839 0.000321 0.000251 0.000146 0.000056 0.017305 -0.004873 0.051782
0.096000 0.237665 -0.002731 0.387027 9997801.832298 50.000012 50.000038 9997801.832298 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9997801.832298 9997801.832298 0.000000 0.000000 0.001446 -0.004965 0.051397 0.000321 0.000251 0.000146 0.000056 0.017766 -0.005045 0.051336
0.098000 0.237702 -0.002742 0.387128 9998209.280950 50.000012 50.000038 9998209.280950 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9998209.280950 9998209.280950 0.000000 0.000000 0.001570 -0.005132 0.050943 0.000321 0.000251 0.000146 0.000056 0.018230 -0.005213 0.050879
0.100000 0.237739 -0.002753 0.387229 9998542.896419 50.000012 50.000038 9998542.896419 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9998542.896419 9998542.896419 0.000000 0.000000 0.001693 -0.005296 0.050484 0.000321 0.000251 0.000146 0.000056 0.018692 -0.005378 0.050416
0.102000 0.237778 -0.002764 0.387329 9998816.054240 50.000012 50.000038 9998816.054240 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9998816.054240 9998816.054240 0.000000 0.000000 0.001809 -0.005459 0.050025 0.000321 0.000251 0.000146 0.000056 0.019149 -0.005544 0.049953
0.104000 0.237818 -0.002776 0.387428 9999039.708061 50.000012 50.000038 9999039.708061 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999039.708061 9999039.708061 0.000000 0.000000 0.001916 -0.005622 0.049569 0.000321 0.000251 0.000146 0.000056 0.019595 -0.005708 0.049492
0.106000 0.237858 -0.002788 0.387526 9999222.827771 50.000012 50.000038 9999222.827771 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999222.827771 9999222.827771 0.000000 0.000000 0.002010 -0.005786 0.049118 0.000321 0.000251 0.000146 0.000056 0.020029 -0.005874 0.049037
0.108000 0.237899 -0.002801 0.387622 9999372.758504 50.000012 50.000038 9999372.758504 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999372.758504 9999372.758504 0.000000 0.000000 0.002090 -0.005951 0.048675 0.000321 0.000251 0.000146 0.000056 0.020449 -0.006041 0.048589
0.110000 0.237941 -0.002814 0.387719 9999495.514753 50.000012 50.000038 9999495.514753 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999495.514753 9999495.514753 0.000000 0.000000 0.002154 -0.006118 0.048239 0.000321 0.000251 0.000146 0.000056 0.020853 -0.006209 0.048149
0.112000 0.237984 -0.002827 0.387814 9999596.021313 50.000012 50.000038 9999596.021313 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999596.021313 9999596.021313 0.000000 0.000000 0.002202 -0.006286 0.047810 0.000321 0.000251 0.000146 0.000056 0.021242 -0.006379 0.047715
0.114000 0.238028 -0.002840 0.387908 9999678.310629 50.000012 50.000038 9999678.310629 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999678.310629 9999678.310629 0.000000 0.000000 0.002234 -0.006455 0.047388 0.000321 0.000251 0.000146 0.000056 0.021613 -0.006549 0.047286
0.116000 0.238072 -0.002854 0.388002 9999745.684431 50.000012 50.000038 9999745.684431 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999745.684431 9999745.684431 0.000000 0.000000 0.002249 -0.006624 0.046969 0.000321 0.000251 0.000146 0.000056 0.021969 -0.006720 0.046862
0.118000 0.238117 -0.002868 0.388094 9999800.846111 50.000012 50.000038 9999800.846111 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999800.846111 9999800.846111 0.000000 0.000000 0.002249 -0.006794 0.046554 0.000321 0.000251 0.000146 0.000056 0.022308 -0.006892 0.046441
0.120000 0.238163 -0.002883 0.388186 9999846.009127 50.000012 50.000038 9999846.009127 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999846.009127 9999846.009127 0.000000 0.000000 0.002232 -0.006963 0.046141 0.000321 0.000251 0.000146 0.000056 0.022632 -0.007063 0.046021
0.122000 0.238209 -0.002898 0.388277 9999882.985782 50.000012 50.000038 9999882.985782 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999882.985782 9999882.985782 0.000000 0.000000 0.002200 -0.007132 0.045726 0.000321 0.000251 0.000146 0.000056 0.022939 -0.007234 0.045600
0.124000 0.238256 -0.002913 0.388367 9999913.259909 50.000012 50.000038 9999913.259909 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999913.259909 9999913.259909 0.000000 0.000000 0.002152 -0.007299 0.045310 0.000321 0.000251 0.000146 0.000056 0.023231 -0.007403 0.045176
0.126000 0.238304 -0.002928 0.388456 9999938.046405 50.000012 50.000038 9999938.046405 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999938.046405 9999938.046405 0.000000 0.000000 0.002089 -0.007465 0.044889 0.000321 0.000251 0.000146 0.000056 0.023508 -0.007570 0.044748
0.128000 0.238352 -0.002944 0.388544 9999958.339963 50.000012 50.000038 9999958.339963 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999958.339963 9999958.339963 0.000000 0.000000 0.002009 -0.007629 0.044463 0.000321 0.000251 0.000146 0.000056 0.023768 -0.007735 0.044314
0.130000 0.238401 -0.002961 0.388632 9999974.954984 50.000012 50.000038 9999974.954984 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999974.954984 9999974.954984 0.000000 0.000000 0.001913 -0.007789 0.044030 0.000321 0.000251 0.000146 0.000056 0.024012 -0.007898 0.043873
0.132000 0.238450 -0.002977 0.388718 9999988.558254 50.000012 50.000038 9999988.558254 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999988.558254 9999988.558254 0.000000 0.000000 0.001800 -0.007947 0.043588 0.000321 0.000251 0.000146 0.000056 0.024239 -0.008057 0.043423
0.134000 0.238514 -0.002986 0.388775 9999999.695697 50.000012 50.000038 9999999.695697 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9999999.695697 9999999.695697 0.000000 0.000000 0.009312 -0.003979 0.028745 5.889588 -9.569337 -14.124443 -15.980817 0.032091 -0.004090 0.028574
0.136000 0.238548 -0.003013 0.388895 2689464.213699 50.000013 50.000038 2689464.213699 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 2689464.213699 2689464.213699 0.000000 0.000000 -0.006806 -0.013218 0.060596 22.237121 22.189837 -16.767313 -9.974595 0.016313 -0.013331 0.060414
0.138000 0.238608 -0.003015 0.388965 474308.731775 50.000013 50.000038 474308.731775 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 474308.731775 474308.731775 0.000000 0.000000 0.006334 -0.000547 0.035178 8.371405 -14.952345 -3.134545 -9.565563 0.029793 -0.000662 0.034989
0.140000 0.238680 -0.003030 0.389012 66978.509243 50.000013 50.000038 66978.509243 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 66978.509243 66978.509243 0.000000 0.000000 0.012209 -0.007032 0.024193 -3.898769 -3.083009 -23.743029 -19.772116 0.036008 -0.007149 0.024001
0.142000 0.238760 -0.003039 0.389052 9160.511944 50.000013 50.000038 9160.511944 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 9160.511944 9160.511944 0.000000 0.000000 0.015878 -0.004088 0.020282 5.528604 -6.173749 -24.627447 -27.149348 0.040017 -0.004206 0.020086
0.144000 0.238844 -0.003050 0.389090 1283.945760 50.000013 50.000038 1283.945760 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 1283.945760 1283.945760 0.000000 0.000000 0.017148 -0.005107 0.019694 3.398356 -3.388228 -27.979348 -27.498093 0.041627 -0.005226 0.019495
0.146000 0.238929 -0.003060 0.389129 217.014218 50.000013 50.000038 217.014218 0.039220 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 217.014218 217.014218 0.039220 0.000000 0.017560 -0.004989 0.020357 5.043029 -2.751897 -27.213052 -26.802970 0.042379 -0.005110 0.020154
0.148000 0.239012 -0.003068 0.389170 72.603243 50.000013 50.000038 72.603243 0.029415 1.000000 1.000000 0.050000 50.000013 50.000038 1.000000 1.000000 72.603243 72.603243 0.029415 0.050000 0.016215 -0.003533 0.020959 10.565615 2.164773 -23.816758 -23.265030 0.041374 -0.003655 0.020751
0.150000 0.239092 -0.003071 0.389210 53.059022 50.000013 50.000038 53.059022 0.019610 1.000000 1.000000 0.040000 50.000013 50.000038 1.000000 1.000000 53.059022 53.059022 0.019610 0.040000 0.014536 -0.000877 0.020316 13.018881 8.254688 -18.378203 -18.878862 0.040035 -0.001001 0.020104
0.152000 0.239170 -0.003069 0.389247 50.413994 50.000013 50.000038 50.413994 0.009806 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.413994 50.413994 0.009806 0.030000 0.012666 0.001345 0.019403 12.211711 10.943051 -16.730499 -16.699927 0.038505 0.001219 0.019188
0.154000 0.239243 -0.003063 0.389284 50.056028 50.000013 50.000038 50.056028 0.009806 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.056028 50.056028 0.009806 0.030000 0.010440 0.003375 0.018707 11.050970 10.803338 -16.687584 -16.052849 0.036619 0.003247 0.018490
0.156000 0.239313 -0.003053 0.389319 50.007583 50.000013 50.000038 50.007583 0.013929 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.007583 50.007583 0.013929 0.030000 0.008112 0.005078 0.018149 9.560036 10.387055 -16.645119 -15.645741 0.034631 0.004949 0.017930
0.158000 0.239379 -0.003041 0.389353 50.001026 50.000013 50.000038 50.001026 0.023734 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.001026 50.001026 0.023734 0.030000 0.005920 0.006592 0.017565 8.050371 10.180264 -16.421470 -15.356137 0.032779 0.006461 0.017347
0.160000 0.239441 -0.003026 0.389386 50.000139 50.000013 50.000038 50.000139 0.033539 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.000139 50.000139 0.033539 0.030000 0.003890 0.007918 0.016949 6.650560 9.858460 -16.162108 -15.102452 0.031088 0.007785 0.016732
0.162000 0.239501 -0.003008 0.389418 50.000019 50.000013 50.000038 50.000019 0.043344 1.000000 1.000000 0.030000 50.000013 50.000038 1.000000 1.000000 50.000019 50.000019 0.043344 0.030000 0.002025 0.009098 0.016293 5.413259 9.414948 -15.882994 -14.871961 0.029564 0.008964 0.016078
0.164000 0.239558 -0.002988 0.389448 50.000003 50.000013 50.000038 50.000003 0.053147 1.000000 1.000000 0.020000 50.000013 50.000038 1.000000 1.000000 50.000003 50.000003 0.053147 0.020000 0.000319 0.010134 0.015581 4.332176 8.891073 -15.614103 -14.644188 0.028198 0.009998 0.015370
0.166000 0.239612 -0.002967 0.389477 50.000000 50.000013 50.000038 50.000000 0.000000 1.000000 1.000000 0.010004 50.000013 50.000038 1.000000 1.000000 50.000000 50.000000 0.000000 0.010004 -0.001233 0.011044 0.014806 3.428712 8.302573 -15.360627 -14.421607 0.026985 0.010906 0.014598
0.168000 0.239664 -0.002944 0.389504 50.000000 50.000013 50.000038 50.000000 0.000000 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 50.000000 50.000000 0.000000 0.000000 -0.002638 0.011824 0.013952 2.692817 7.677099 -15.130310 -14.201862 0.025921 0.011684 0.013750
0.170000 0.239714 -0.002919 0.389530 50.000000 50.000013 50.000038 50.000000 0.000001 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 50.000000 50.000000 0.000001 0.000000 -0.003891 0.012472 0.013008 2.065922 7.024767 -14.917922 -13.989898 0.025008 0.012331 0.012811
0.172000 0.239763 -0.002894 0.389553 50.000000 50.000013 50.000038 50.000000 0.000065 1.000000 1.000000 0.000000 50.000013 50.000038 1.000000 1.000000 50.000000 50.000000 0.000065 0.000000 -0.005001 0.013000 0.011975 1.538490 6.354354 -14.732192 -13.790256 0.024238 0.012858 0.011785
