time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.034000 -0.022403 -0.000034 0.310822 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128679 0.019227 0.147788 0.128296 0.019168 -0.225222 -0.128107 0.019293 -0.225227 0.127780 0.019228 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.036000 -0.022406 -0.000041 0.310835 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128680 0.019227 0.147788 0.128296 0.019167 -0.225222 -0.128107 0.019294 -0.225226 0.127780 0.019228 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.038000 -0.022410 -0.000048 0.310849 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128680 0.019226 0.147789 0.128295 0.019166 -0.225221 -0.128108 0.019295 -0.225225 0.127779 0.019228 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.040000 -0.022414 -0.000055 0.310863 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128680 0.019226 0.147789 0.128295 0.019165 -0.225221 -0.128108 0.019295 -0.225224 0.127779 0.019228 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.042000 -0.022419 -0.000062 0.310877 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128681 0.019226 0.147790 0.128294 0.019164 -0.225220 -0.128109 0.019296 -0.225223 0.127778 0.019228 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.044000 -0.022425 -0.000069 0.310892 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128681 0.019226 0.147790 0.128294 0.019163 -0.225220 -0.128109 0.019297 -0.225222 0.127778 0.019229 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.046000 -0.022430 -0.000076 0.310907 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128682 0.019225 0.147791 0.128293 0.019163 -0.225219 -0.128109 0.019297 -0.225222 0.127777 0.019229 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.048000 -0.022437 -0.000084 0.310922 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128682 0.019224 0.147791 0.128293 0.019162 -0.225219 -0.128110 0.019298 -0.225221 0.127777 0.019230 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.050000 -0.022443 -0.000091 0.310937 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128682 0.019224 0.147791 0.128292 0.019162 -0.225218 -0.128110 0.019298 -0.225220 0.127776 0.019231 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.052000 -0.022451 -0.000099 0.310953 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128683 0.019223 0.147792 0.128292 0.019162 -0.225218 -0.128111 0.019298 -0.225219 0.127776 0.019232 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.054000 -0.022458 -0.000106 0.310969 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128683 0.019222 0.147792 0.128291 0.019162 -0.225218 -0.128111 0.019298 -0.225219 0.127775 0.019233 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.056000 -0.022466 -0.000114 0.310986 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128684 0.019222 0.147793 0.128291 0.019162 -0.225217 -0.128112 0.019298 -0.225218 0.127775 0.019235 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.058000 -0.022475 -0.000121 0.311002 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128684 0.019221 0.147793 0.128290 0.019162 -0.225217 -0.128112 0.019298 -0.225217 0.127774 0.019236 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.060000 -0.022484 -0.000128 0.311019 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128685 0.019220 0.147794 0.128290 0.019163 -0.225217 -0.128112 0.019297 -0.225217 0.127774 0.019237 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.062000 -0.022493 -0.000135 0.311036 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128685 0.019219 0.147794 0.128289 0.019163 -0.225216 -0.128113 0.019297 -0.225216 0.127773 0.019239 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.064000 -0.022503 -0.000142 0.311054 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128685 0.019218 0.147794 0.128289 0.019164 -0.225216 -0.128113 0.019296 -0.225216 0.127773 0.019240 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.066000 -0.022513 -0.000149 0.311071 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128686 0.019217 0.147795 0.128289 0.019165 -0.225216 -0.128114 0.019296 -0.225215 0.127772 0.019241 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.068000 -0.022524 -0.000156 0.311089 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128686 0.019217 0.147795 0.128288 0.019165 -0.225216 -0.128114 0.019295 -0.225215 0.127772 0.019243 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.070000 -0.022535 -0.000162 0.311107 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128687 0.019216 0.147795 0.128288 0.019166 -0.225215 -0.128114 0.019295 -0.225214 0.127771 0.019244 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.072000 -0.022546 -0.000169 0.311125 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128687 0.019215 0.147796 0.128287 0.019167 -0.225215 -0.128115 0.019294 -0.225214 0.127771 0.019245 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.074000 -0.022558 -0.000175 0.311143 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128687 0.019214 0.147796 0.128287 0.019168 -0.225215 -0.128115 0.019293 -0.225214 0.127770 0.019247 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.076000 -0.022570 -0.000181 0.311162 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128688 0.019213 0.147796 0.128286 0.019169 -0.225215 -0.128115 0.019292 -0.225213 0.127770 0.019248 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.078000 -0.022583 -0.000186 0.311180 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128688 0.019212 0.147797 0.128286 0.019170 -0.225215 -0.128116 0.019292 -0.225213 0.127770 0.019249 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.080000 -0.022596 -0.000192 0.311199 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128688 0.019212 0.147797 0.128286 0.019171 -0.225214 -0.128116 0.019291 -0.225213 0.127769 0.019250 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.082000 -0.022609 -0.000197 0.311218 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128689 0.019211 0.147797 0.128285 0.019172 -0.225214 -0.128116 0.019290 -0.225212 0.127769 0.019251 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.084000 -0.022623 -0.000202 0.311237 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128689 0.019210 0.147797 0.128285 0.019173 -0.225214 -0.128116 0.019289 -0.225212 0.127769 0.019252 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.086000 -0.022637 -0.000206 0.311257 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128689 0.019210 0.147797 0.128285 0.019174 -0.225214 -0.128117 0.019289 -0.225212 0.127768 0.019253 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.088000 -0.022652 -0.000210 0.311276 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128689 0.019209 0.147798 0.128284 0.019175 -0.225214 -0.128117 0.019288 -0.225212 0.127768 0.019254 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.090000 -0.022667 -0.000214 0.311295 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019208 0.147798 0.128284 0.019176 -0.225214 -0.128117 0.019287 -0.225212 0.127768 0.019255 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.092000 -0.022682 -0.000218 0.311315 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019208 0.147798 0.128284 0.019176 -0.225214 -0.128117 0.019287 -0.225211 0.127767 0.019256 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.094000 -0.022698 -0.000222 0.311335 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019207 0.147798 0.128283 0.019177 -0.225214 -0.128118 0.019286 -0.225211 0.127767 0.019257 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.096000 -0.022714 -0.000225 0.311355 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019207 0.147798 0.128283 0.019178 -0.225214 -0.128118 0.019286 -0.225211 0.127767 0.019258 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.098000 -0.022730 -0.000228 0.311374 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019207 0.147798 0.128283 0.019179 -0.225214 -0.128118 0.019285 -0.225211 0.127767 0.019259 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.100000 -0.022747 -0.000230 0.311394 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019206 0.147798 0.128283 0.019180 -0.225214 -0.128118 0.019284 -0.225211 0.127766 0.019259 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.102000 -0.022764 -0.000232 0.311415 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128690 0.019206 0.147798 0.128283 0.019181 -0.225214 -0.128118 0.019284 -0.225211 0.127766 0.019260 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.104000 -0.022781 -0.000235 0.311435 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019206 0.147798 0.128282 0.019181 -0.225214 -0.128118 0.019284 -0.225211 0.127766 0.019260 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.106000 -0.022799 -0.000236 0.311455 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019182 -0.225214 -0.128118 0.019283 -0.225211 0.127766 0.019261 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.108000 -0.022817 -0.000238 0.311475 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019183 -0.225214 -0.128118 0.019283 -0.225211 0.127766 0.019261 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.110000 -0.022835 -0.000240 0.311496 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019183 -0.225214 -0.128118 0.019282 -0.225211 0.127766 0.019262 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.112000 -0.022854 -0.000241 0.311516 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019184 -0.225214 -0.128118 0.019282 -0.225211 0.127765 0.019262 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.114000 -0.022873 -0.000242 0.311537 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019184 -0.225214 -0.128118 0.019282 -0.225211 0.127765 0.019262 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.116000 -0.022892 -0.000243 0.311557 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147798 0.128282 0.019185 -0.225214 -0.128118 0.019282 -0.225211 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.118000 -0.022912 -0.000244 0.311578 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147797 -0.128691 0.019205 0.147797 0.128282 0.019185 -0.225214 -0.128118 0.019282 -0.225211 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.120000 -0.022932 -0.000245 0.311598 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128691 0.019205 0.147797 0.128282 0.019185 -0.225214 -0.128118 0.019281 -0.225211 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.122000 -0.022952 -0.000246 0.311619 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128691 0.019205 0.147797 0.128281 0.019186 -0.225214 -0.128118 0.019281 -0.225212 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.124000 -0.022973 -0.000246 0.311640 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128691 0.019205 0.147797 0.128281 0.019186 -0.225214 -0.128118 0.019281 -0.225212 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.126000 -0.022994 -0.000247 0.311660 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147796 -0.128691 0.019205 0.147797 0.128281 0.019186 -0.225215 -0.128118 0.019281 -0.225212 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.128000 -0.023015 -0.000247 0.311681 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128691 0.019205 0.147796 0.128281 0.019187 -0.225215 -0.128118 0.019281 -0.225212 0.127765 0.019263 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
