time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.044000 -0.050567 0.001186 0.316680 67308.399404 50.000000 50.000000 67308.399404 0.490873 0.999568 0.966921 0.452739 50.000000 50.000000 0.999568 0.966921 67308.399404 67308.399404 0.490873 0.452739 -0.419465 0.006429 0.024913 10.000000 -1.264185 -5.789298
0.046000 -0.050403 0.001200 0.316731 67789.317471 50.000000 50.000000 67789.317471 0.466686 0.999569 0.967354 0.410157 50.000000 50.000000 0.999569 0.967354 67789.317471 67789.317471 0.466686 0.410157 -0.416536 0.006848 0.025460 10.000000 -1.559594 -4.801542
0.048000 -0.050233 0.001216 0.316783 68188.210450 50.000000 50.000000 68188.210450 0.441777 0.999575 0.967354 0.370619 50.000000 50.000000 0.999575 0.967354 68188.210450 68188.210450 0.441777 0.370619 -0.413460 0.007339 0.026085 10.000000 -1.749824 -3.654165
0.050000 -0.050057 0.001233 0.316837 68518.311034 50.000000 50.000000 68518.311034 0.417870 0.999599 0.967886 0.333970 50.000000 50.000000 0.999599 0.967886 68518.311034 68518.311034 0.417870 0.333970 -0.410235 0.007904 0.026788 10.000000 -1.816308 -2.407285
0.052000 -0.049874 0.001251 0.316892 68790.965303 50.000000 50.000000 68790.965303 0.394548 0.999613 0.967907 0.300095 50.000000 50.000000 0.999613 0.967907 68790.965303 68790.965303 0.394548 0.300095 -0.406866 0.008536 0.027569 10.000000 -1.802343 -1.188485
0.054000 -0.049685 0.001270 0.316949 69015.817781 50.000000 50.000000 69015.817781 0.372189 0.999614 0.968468 0.273849 50.000000 50.000000 0.999614 0.968468 69015.817781 69015.817781 0.372189 0.273849 -0.403354 0.009238 0.028433 10.000000 -1.747777 -0.064870
0.056000 -0.049488 0.001291 0.317007 69201.009551 50.000000 50.000000 69201.009551 0.349056 0.999638 0.968572 0.251386 50.000000 50.000000 0.999638 0.968572 69201.009551 69201.009551 0.349056 0.251386 -0.399701 0.010024 0.029381 10.000000 -1.706068 1.039621
0.058000 -0.049283 0.001313 0.317068 69353.373869 50.000000 50.000000 69353.373869 0.328071 0.999645 0.968880 0.230140 50.000000 50.000000 0.999645 0.968880 69353.373869 69353.373869 0.328071 0.230140 -0.395914 0.010908 0.030411 10.000000 -1.666786 2.207127
0.060000 -0.049071 0.001338 0.317132 69478.620019 50.000000 50.000000 69478.620019 0.315961 0.999656 0.969286 0.210119 50.000000 50.000000 0.999656 0.969286 69478.620019 69478.620019 0.315961 0.210119 -0.392006 0.011892 0.031513 9.239271 -1.571044 3.420367
0.062000 -0.048852 0.001364 0.317197 69581.500435 50.000000 50.000000 69581.500435 0.306687 0.999675 0.969344 0.196925 50.000000 50.000000 0.999675 0.969344 69581.500435 69581.500435 0.306687 0.196925 -0.388003 0.012963 0.032683 7.982444 -1.364006 4.556125
0.064000 -0.048624 0.001393 0.317266 69665.959077 50.000000 50.000000 69665.959077 0.297277 0.999678 0.969907 0.184156 50.000000 50.000000 0.999678 0.969907 69665.959077 69665.959077 0.297277 0.184156 -0.383927 0.014113 0.033933 6.574699 -1.096379 5.505211
0.066000 -0.048388 0.001424 0.317337 69735.260879 50.000000 50.000000 69735.260879 0.286589 0.999701 0.969919 0.171800 50.000000 50.000000 0.999701 0.969919 69735.260879 69735.260879 0.286589 0.171800 -0.379797 0.015335 0.035258 4.761292 -0.877732 6.230918
0.068000 -0.048143 0.001458 0.317412 69792.103207 50.000000 50.000000 69792.103207 0.274455 0.999702 0.970397 0.159884 50.000000 50.000000 0.999702 0.970397 69792.103207 69792.103207 0.274455 0.159884 -0.375634 0.016644 0.036627 2.804631 -0.741058 6.835558
0.070000 -0.047891 0.001495 0.317490 69838.710857 50.000000 50.000000 69838.710857 0.259882 0.999724 0.970637 0.148377 50.000000 50.000000 0.999724 0.970637 69838.710857 69838.710857 0.259882 0.148377 -0.371457 0.018042 0.038047 1.330576 -0.590976 7.457389
0.072000 -0.047630 0.001534 0.317571 69876.916379 50.000000 50.000000 69876.916379 0.244731 0.999730 0.970792 0.137316 50.000000 50.000000 0.999730 0.970792 69876.916379 69876.916379 0.244731 0.137316 -0.367286 0.019515 0.039567 0.557824 -0.330462 8.087550
0.074000 -0.047360 0.001577 0.317655 69908.227573 50.000000 50.000000 69908.227573 0.230562 0.999745 0.971326 0.126652 50.000000 50.000000 0.999745 0.971326 69908.227573 69908.227573 0.230562 0.126652 -0.363151 0.021029 0.041191 -0.148564 -0.054494 8.572838
0.076000 -0.047083 0.001622 0.317744 69933.883924 50.000000 50.000000 69933.883924 0.216005 0.999760 0.971326 0.116430 50.000000 50.000000 0.999760 0.971326 69933.883924 69933.883924 0.216005 0.116430 -0.359073 0.022545 0.042921 -1.695289 0.270561 8.742556
0.078000 -0.046798 0.001671 0.317836 69954.903603 50.000000 50.000000 69954.903603 0.201051 0.999765 0.971861 0.106629 50.000000 50.000000 0.999765 0.971861 69954.903603 69954.903603 0.201051 0.106629 -0.355065 0.024087 0.044749 -3.686803 0.569832 8.747875
0.080000 -0.046504 0.001723 0.317933 69972.122478 50.000000 50.000000 69972.122478 0.187633 0.999789 0.971987 0.097237 50.000000 50.000000 0.999789 0.971987 69972.122478 69972.122478 0.187633 0.097237 -0.351135 0.025679 0.046663 -5.546534 0.803278 8.729933
0.082000 -0.046203 0.001778 0.318034 69986.226416 50.000000 50.000000 69986.226416 0.173531 0.999789 0.972325 0.088271 50.000000 50.000000 0.999789 0.972325 69986.226416 69986.226416 0.173531 0.088271 -0.347295 0.027306 0.048655 -7.093969 0.998031 8.705082
0.084000 -0.045895 0.001836 0.318140 69997.777982 50.000000 50.000000 69997.777982 0.159933 0.999811 0.972556 0.079737 50.000000 50.000000 0.999811 0.972556 69997.777982 69997.777982 0.159933 0.079737 -0.343561 0.028937 0.050722 -8.392947 1.157916 8.652161
0.086000 -0.045579 0.001898 0.318250 70007.238445 50.000000 50.000000 70007.238445 0.147705 0.999817 0.972977 0.071628 50.000000 50.000000 0.999817 0.972977 70007.238445 70007.238445 0.147705 0.071628 -0.339946 0.030544 0.052860 -9.519004 1.283735 8.554023
0.088000 -0.045256 0.001963 0.318366 70014.985923 50.000000 50.000000 70014.985923 0.135322 0.999833 0.973014 0.063944 50.000000 50.000000 0.999833 0.973014 70014.985923 70014.985923 0.135322 0.063944 -0.336463 0.032106 0.055063 -10.000000 1.380992 8.395242
0.090000 -0.044926 0.002031 0.318486 70021.330298 50.000000 50.000000 70021.330298 0.123148 0.999842 0.973557 0.056682 50.000000 50.000000 0.999842 0.973557 70021.330298 70021.330298 0.123148 0.056682 -0.333119 0.033612 0.057324 -10.000000 1.486175 8.161422
0.092000 -0.044590 0.002102 0.318612 70026.525491 50.000000 50.000000 70026.525491 0.111876 0.999855 0.973987 0.052231 50.000000 50.000000 0.999855 0.973987 70026.525491 70026.525491 0.111876 0.052231 -0.329917 0.035061 0.059621 -9.300646 1.900156 8.684539
0.094000 -0.044248 0.002176 0.318743 70030.779529 50.000000 50.000000 70030.779529 0.100330 0.999849 0.974239 0.048078 50.000000 50.000000 0.999849 0.974239 70030.779529 70030.779529 0.100330 0.048078 -0.326855 0.036429 0.061897 -10.000000 1.883662 8.214646
0.096000 -0.043900 0.002253 0.318879 70034.262826 50.000000 50.000000 70034.262826 0.089265 0.999847 0.974436 0.043928 50.000000 50.000000 0.999847 0.974436 70034.262826 70034.262826 0.089265 0.043928 -0.323941 0.037747 0.064210 -10.000000 1.801946 7.525260
0.098000 -0.043546 0.002332 0.319020 70037.114967 50.000000 50.000000 70037.114967 0.079143 0.999787 0.974608 0.039781 50.000000 50.000000 0.999787 0.974608 70037.114967 70037.114967 0.079143 0.039781 -0.321171 0.039026 0.066561 -10.000000 1.713111 6.866485
0.100000 -0.043187 0.002415 0.319166 70039.450275 50.000000 50.000000 70039.450275 0.068975 0.999670 0.974720 0.035626 50.000000 50.000000 0.999670 0.974720 70039.450275 70039.450275 0.068975 0.035626 -0.318538 0.040265 0.068931 -10.000000 1.614380 6.270077
0.102000 -0.042824 0.002499 0.319318 70041.362380 50.000000 50.000000 70041.362380 0.059450 0.999424 0.974738 0.031475 50.000000 50.000000 0.999424 0.974738 70041.362380 70041.362380 0.059450 0.031475 -0.316037 0.041470 0.071308 -10.000000 1.514145 5.732323
0.104000 -0.042455 0.002586 0.319475 70042.927956 50.000000 50.000000 70042.927956 0.050176 0.998937 0.994347 0.027324 50.000000 50.000000 0.998937 0.994347 70042.927956 70042.927956 0.050176 0.027324 -0.313661 0.042631 0.073680 -10.000000 1.402051 5.223321
0.106000 -0.042082 0.002676 0.319637 70044.209794 50.000000 50.000000 70044.209794 0.041400 0.998122 0.998966 0.023164 50.000000 50.000000 0.998122 0.998966 70044.209794 70044.209794 0.041400 0.023164 -0.311399 0.043744 0.076034 -10.000000 1.260216 4.726699
0.108000 -0.041704 0.002768 0.319805 70045.259310 50.000000 50.000000 70045.259310 0.033070 0.996787 0.999488 0.019010 50.000000 50.000000 0.996787 0.999488 70045.259310 70045.259310 0.033070 0.019010 -0.309240 0.044806 0.078360 -10.000000 1.084812 4.252006
0.110000 -0.041322 0.002862 0.319978 70046.118603 50.000000 50.000000 70046.118603 0.025304 0.994786 0.999817 0.014489 50.000000 50.000000 0.994786 0.999817 70046.118603 70046.118603 0.025304 0.014489 -0.307174 0.045818 0.080647 -10.000000 0.895309 3.810024
0.112000 -0.040937 0.002958 0.320156 70046.822149 50.000000 50.000000 70046.822149 0.018111 0.991958 0.999538 0.010130 50.000000 50.000000 0.991958 0.999538 70046.822149 70046.822149 0.018111 0.010130 -0.305192 0.046778 0.082887 -10.000000 0.715401 3.391933
0.114000 -0.040548 0.003056 0.320339 70047.398174 50.000000 50.000000 70047.398174 0.016779 0.988068 0.999145 0.006009 50.000000 50.000000 0.988068 0.999145 70047.398174 70047.398174 0.016779 0.006009 -0.303287 0.047682 0.085075 -10.000000 0.545078 2.971582
0.116000 -0.040155 0.003157 0.320526 70047.869791 50.000000 50.000000 70047.869791 0.015498 0.982953 0.999160 0.002220 50.000000 50.000000 0.982953 0.999160 70047.869791 70047.869791 0.015498 0.002220 -0.301452 0.048522 0.087208 -10.000000 0.359312 2.530875
0.118000 -0.039758 0.003259 0.320719 70048.255923 50.000000 50.000000 70048.255923 0.015945 0.976524 0.998771 0.002965 50.000000 50.000000 0.976524 0.998771 70048.255923 70048.255923 0.015945 0.002965 -0.299675 0.049298 0.089279 -10.000000 0.135373 2.077816
0.120000 -0.039359 0.003362 0.320916 70048.572064 50.000000 50.000000 70048.572064 0.020409 0.968666 0.997871 0.003787 50.000000 50.000000 0.968666 0.997871 70048.572064 70048.572064 0.020409 0.003787 -0.297946 0.050012 0.091282 -10.000000 -0.118243 1.636815
0.122000 -0.038956 0.003467 0.321117 70048.830900 50.000000 50.000000 70048.830900 0.024394 0.959358 0.996345 0.003775 50.000000 50.000000 0.959358 0.996345 70048.830900 70048.830900 0.024394 0.003775 -0.296255 0.050669 0.093214 -10.000000 -0.366093 1.219651
0.124000 -0.038550 0.003574 0.321323 70049.042819 50.000000 50.000000 70049.042819 0.027845 0.948614 0.994689 0.003732 50.000000 50.000000 0.948614 0.994689 70049.042819 70049.042819 0.027845 0.003732 -0.294598 0.051267 0.095075 -10.000000 -0.580449 0.809167
0.126000 -0.038140 0.003682 0.321533 70049.216325 50.000000 50.000000 70049.216325 0.030812 0.936421 0.992728 0.003682 50.000000 50.000000 0.936421 0.992728 70049.216325 70049.216325 0.030812 0.003682 -0.292971 0.051802 0.096868 -10.000000 -0.770441 0.376958
0.128000 -0.037728 0.003791 0.321747 70049.358380 50.000000 50.000000 70049.358380 0.031994 0.922802 0.989268 0.003529 50.000000 50.000000 0.922802 0.989268 70049.358380 70049.358380 0.031994 0.003529 -0.291368 0.052270 0.098596 -10.000000 -0.971565 -0.082988
0.130000 -0.037312 0.003901 0.321965 70049.474685 50.000000 50.000000 70049.474685 0.030371 0.907891 0.984612 0.003367 50.000000 50.000000 0.907891 0.984612 70049.474685 70049.474685 0.030371 0.003367 -0.289780 0.052673 0.100256 -10.000000 -1.205344 -0.544540
0.132000 -0.036894 0.004012 0.322186 70049.569908 50.000000 50.000000 70049.569908 0.028883 0.891896 0.978858 0.003458 50.000000 50.000000 0.891896 0.978858 70049.569908 70049.569908 0.028883 0.003458 -0.288198 0.053016 0.101849 -10.000000 -1.453531 -0.976964
0.134000 -0.036472 0.004124 0.322411 70049.647870 50.000000 50.000000 70049.647870 0.029292 0.874662 0.972383 0.003602 50.000000 50.000000 0.874662 0.972383 70049.647870 70049.647870 0.029292 0.003602 -0.285464 0.053312 0.101809 10.000000 6.157476 10.000000
0.136000 -0.036040 0.004235 0.322630 70049.711700 50.000000 50.000000 18875.899496 0.030716 0.856348 0.963470 0.003745 50.000000 50.000000 0.856348 0.963470 70049.711700 18875.899496 0.030716 0.003745 -0.280130 0.052299 0.100162 -10.000000 -5.713268 -10.000000
0.138000 -0.035607 0.004342 0.322866 18875.899496 50.000000 50.000000 3369.811122 0.028981 0.839762 0.946206 0.003888 50.000000 50.000000 0.839762 0.946206 18875.899496 3369.811122 0.028981 0.003888 -0.281628 0.048973 0.112920 -10.000000 4.704658 -10.000000
0.140000 -0.035169 0.004445 0.323115 3369.811122 50.000000 50.000000 518.499565 0.029387 0.806860 0.928419 0.004031 50.000000 50.000000 0.806860 0.928419 3369.811122 518.499565 0.029387 0.004031 -0.276059 0.048350 0.112899 10.000000 10.000000 10.000000
0.142000 -0.034718 0.004545 0.323355 518.499565 50.000000 50.000000 113.773584 0.029731 0.777895 0.910193 0.004174 50.000000 50.000000 0.777895 0.910193 518.499565 113.773584 0.029731 0.004174 -0.269062 0.045614 0.105520 10.000000 10.000000 10.000000
0.144000 -0.034254 0.004639 0.323582 113.773584 50.000000 50.000000 58.637620 0.033290 0.768319 0.891240 0.004418 50.000000 50.000000 0.768319 0.891240 113.773584 58.637620 0.033290 0.004418 -0.263288 0.042436 0.099805 10.000000 5.149942 10.000000
0.146000 -0.033779 0.004727 0.323798 58.637620 50.000000 50.000000 51.169100 0.036865 0.761867 0.871698 0.004669 50.000000 50.000000 0.761867 0.871698 58.637620 51.169100 0.036865 0.004669 -0.258457 0.039674 0.094617 10.000000 7.572442 10.000000
0.148000 -0.033295 0.004810 0.324004 51.169100 50.000000 50.000000 50.158223 0.037978 0.758164 0.852382 0.004927 50.000000 50.000000 0.758164 0.852382 51.169100 50.158223 0.037978 0.004927 -0.254344 0.037540 0.089644 -6.789914 8.489877 10.000000
0.150000 -0.032804 0.004889 0.324200 50.158223 50.000000 50.000000 50.021413 0.038574 0.756214 0.832049 0.005207 50.000000 50.000000 0.756214 0.832049 50.158223 50.021413 0.038574 0.005207 -0.250880 0.035919 0.084598 -9.550764 7.180079 10.000000
0.152000 -0.032305 0.004965 0.324386 50.021413 50.000000 50.000000 50.002898 0.038683 0.754893 0.812144 0.005545 50.000000 50.000000 0.754893 0.812144 50.021413 50.002898 0.038683 0.005545 -0.248105 0.033981 0.080121 -4.224911 7.275187 10.000000
0.154000 -0.031802 0.005036 0.324564 50.002898 50.000000 50.000000 50.000392 0.038254 0.753409 0.792188 0.002769 50.000000 50.000000 0.753409 0.792188 50.002898 50.000392 0.038254 0.002769 -0.245872 0.031752 0.076342 -4.076390 8.383204 10.000000
0.156000 -0.031295 0.005103 0.324734 50.000392 50.000000 50.000000 50.000053 0.037515 0.751492 0.772604 0.002934 50.000000 50.000000 0.751492 0.772604 50.000392 50.000053 0.037515 0.002934 -0.244015 0.029115 0.072948 -10.000000 8.181245 10.000000
0.158000 -0.030783 0.005164 0.324896 50.000053 50.000000 50.000000 50.000007 0.036078 0.749789 0.752901 0.003132 50.000000 50.000000 0.749789 0.752901 50.000053 50.000007 0.036078 0.003132 -0.242306 0.026511 0.069314 -10.000000 6.899860 9.885995
0.160000 -0.030269 0.005220 0.325051 50.000007 50.000000 50.000000 50.000001 0.031729 0.748841 0.732901 0.003354 50.000000 50.000000 0.748841 0.732901 50.000007 50.000001 0.031729 0.003354 -0.240611 0.024356 0.065228 -10.000000 5.229341 9.326314
0.162000 -0.029750 0.005272 0.325196 50.000001 50.000000 50.000000 50.000000 0.027239 0.748375 0.713441 0.003500 50.000000 50.000000 0.748375 0.713441 50.000001 50.000000 0.027239 0.003500 -0.238954 0.022668 0.060733 -10.000000 4.261196 9.603355
0.164000 -0.029228 0.005321 0.325331 50.000000 50.000000 50.000000 50.000000 0.022978 0.748085 0.693668 0.003688 50.000000 50.000000 0.748085 0.693668 50.000000 50.000000 0.022978 0.003688 -0.237471 0.020688 0.056347 -10.000000 5.059541 9.333350
0.166000 -0.028704 0.005365 0.325458 50.000000 50.000000 50.000000 50.000000 0.018683 0.747731 0.674441 0.007212 50.000000 50.000000 0.747731 0.674441 50.000000 50.000000 0.018683 0.007212 -0.236201 0.018549 0.052112 -10.000000 6.570886 8.410498
0.168000 -0.028177 0.005405 0.325575 50.000000 50.000000 50.000000 50.000000 0.015262 0.747300 0.655320 0.014651 50.000000 50.000000 0.747300 0.655320 50.000000 50.000000 0.015262 0.014651 -0.235101 0.016083 0.048035 -10.000000 6.739117 7.496236
0.170000 -0.027647 0.005440 0.325684 50.000000 50.000000 50.000000 50.000000 0.014372 0.746923 0.636643 0.021050 50.000000 50.000000 0.746923 0.636643 50.000000 50.000000 0.014372 0.021050 -0.234043 0.013542 0.043905 -10.000000 5.538946 7.090831
0.172000 -0.027115 0.005470 0.325782 50.000000 50.000000 50.000000 50.000000 0.013581 0.746730 0.617610 0.028604 50.000000 50.000000 0.746730 0.617610 50.000000 50.000000 0.013581 0.028604 -0.232887 0.011399 0.039186 -10.000000 4.601893 7.637182
0.174000 -0.026581 0.005496 0.325871 50.000000 50.000000 50.000000 50.000000 0.013123 0.746632 0.598489 0.038404 50.000000 50.000000 0.746632 0.598489 50.000000 50.000000 0.013123 0.038404 -0.231682 0.009684 0.034347 -10.000000 3.381190 9.019135
0.176000 -0.026044 0.005519 0.325949 50.000000 18875.899496 18875.899496 50.000000 0.012889 0.746573 0.579772 0.048809 50.000000 50.000000 0.012889 0.048809 18875.899496 18875.899496 0.746573 0.579772 -0.230601 0.007787 0.029526 -10.000000 3.344160 9.778850
0.178000 -0.025505 0.005537 0.326017 50.000000 21751.786321 21751.786321 50.000000 0.012227 0.746528 0.539688 0.059801 50.000000 50.000000 0.012227 0.059801 21751.786321 21751.786321 0.746528 0.539688 -0.229620 0.005806 0.024492 -10.000000 10.000000 10.000000
0.180000 -0.024963 0.005551 0.326073 50.000000 24854.058564 24854.058564 50.000000 0.011461 0.746503 0.519355 0.071409 50.000000 50.000000 0.011461 0.071409 24854.058564 24854.058564 0.746503 0.519355 -0.228342 0.003414 0.018806 -10.000000 10.000000 10.000000
0.182000 -0.024419 0.005561 0.326116 50.000000 28141.863792 28141.863792 50.000000 0.010837 0.746515 0.505114 0.083605 50.000000 50.000000 0.010837 0.083605 28141.863792 28141.863792 0.746515 0.505114 -0.227145 0.000827 0.012587 -10.000000 10.000000 10.000000
0.184000 -0.023872 0.005565 0.326146 50.000000 31561.620188 31561.620188 50.000000 0.010224 0.746515 0.488632 0.096404 50.000000 50.000000 0.010224 0.096404 31561.620188 31561.620188 0.746515 0.488632 -0.225985 -0.001603 0.005481 -10.000000 10.000000 10.000000
0.186000 -0.023323 0.005565 0.326159 50.000000 35050.000000 35050.000000 50.000000 0.009507 0.746512 0.473585 0.109800 50.000000 50.000000 0.009507 0.109800 35050.000000 35050.000000 0.746512 0.473585 -0.224801 -0.003278 -0.002442 -10.000000 9.664540 10.000000
0.188000 -0.022772 0.005561 0.326155 50.000000 38538.379812 38538.379812 50.000000 0.008878 0.746519 0.464130 0.123774 50.000000 50.000000 0.008878 0.123774 38538.379812 38538.379812 0.746519 0.464130 -0.223835 -0.005008 -0.010771 -10.000000 8.162179 10.000000
0.190000 -0.022219 0.005554 0.326132 50.000000 41958.136208 41958.136208 50.000000 0.008299 0.746527 0.443878 0.138359 50.000000 50.000000 0.008299 0.138359 41958.136208 41958.136208 0.746527 0.443878 -0.223663 -0.006893 -0.020096 -10.000000 8.395332 10.000000
0.192000 -0.021666 0.005543 0.326089 50.000000 45245.941436 45245.941436 50.000000 0.007661 0.746534 0.424639 0.149956 50.000000 50.000000 0.007661 0.149956 45245.941436 45245.941436 0.746534 0.424639 -0.224128 -0.008747 -0.029716 -10.000000 9.461850 10.000000
0.194000 -0.021115 0.005528 0.326025 50.000000 48348.213679 48348.213679 50.000000 0.007155 0.746558 0.414814 0.161186 50.000000 50.000000 0.007155 0.161186 48348.213679 48348.213679 0.746558 0.414814 -0.225203 -0.010568 -0.039957 -10.000000 10.000000 10.000000
0.196000 -0.020567 0.005510 0.325937 50.000000 51224.100504 51224.100504 50.000000 0.006665 0.746579 0.405001 0.172403 50.000000 50.000000 0.006665 0.172403 51224.100504 51224.100504 0.746579 0.405001 -0.226889 -0.012090 -0.051222 -10.000000 10.000000 10.000000
0.198000 -0.020023 0.005489 0.325825 50.000000 53846.734845 53846.734845 50.000000 0.006092 0.746647 0.395192 0.183589 50.000000 50.000000 0.006092 0.183589 53846.734845 53846.734845 0.746647 0.395192 -0.229189 -0.013331 -0.063318 -10.000000 10.000000 10.000000
0.200000 -0.019485 0.005467 0.325695 50.000000 56202.872199 56202.872199 50.000000 0.006766 0.731220 0.369631 0.194808 50.000000 50.000000 0.006766 0.194808 56202.872199 56202.872199 0.731220 0.369631 -0.232968 -0.012256 -0.065972 10.000000 -10.000000 10.000000
0.202000 -0.018956 0.005449 0.325564 50.000000 58291.286959 58291.286959 50.000000 0.007219 0.701590 0.332011 0.206003 50.000000 50.000000 0.007219 0.206003 58291.286959 58291.286959 0.701590 0.332011 -0.238099 -0.010016 -0.063334 10.000000 -10.000000 10.000000
