time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.022000 0.254871 -0.001381 0.385466 51224.100504 5469.207738 5674.128238 51224.100504 0.597654 0.524386 0.518746 0.591976 5469.207738 5674.128238 0.524386 0.518746 51224.100504 51224.100504 0.597654 0.591976 -0.708038 0.005165 0.211350 40.263624 13.368797 -1.328921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.024000 0.254956 -0.001375 0.385908 53846.734845 6496.523436 6711.408559 53846.734845 0.544767 0.486342 0.481360 0.558346 6496.523436 6711.408559 0.486342 0.481360 53846.734845 53846.734845 0.544767 0.558346 -0.708309 0.003933 0.224068 41.355958 12.397303 -3.852175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.026000 0.255040 -0.001373 0.386371 56202.872199 7596.163645 7820.003351 56202.872199 0.495468 0.450180 0.445703 0.533087 7596.163645 7820.003351 0.450180 0.445703 56202.872199 56202.872199 0.495468 0.533087 -0.708963 0.002380 0.235436 40.351343 11.160727 -6.157793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.028000 0.255123 -0.001374 0.386854 58291.286959 8764.458844 8996.565933 58291.286959 0.449563 0.415852 0.411719 0.487185 8764.458844 8996.565933 0.415852 0.411719 58291.286959 58291.286959 0.449563 0.487185 -0.709889 0.000406 0.245527 37.654095 10.070202 -8.167451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.030000 0.255203 -0.001379 0.387354 60120.425457 9997.811976 10216.756775 60120.425457 0.406926 0.383323 0.389905 0.442129 9997.811976 10216.756775 0.383323 0.389905 60120.425457 60120.425457 0.406926 0.442129 -0.710967 -0.001564 0.254398 32.931131 9.340349 -9.980146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.032000 0.255282 -0.001389 0.387869 61705.795458 11292.743047 11457.600166 61705.795458 0.367386 0.352534 0.379578 0.400188 11292.743047 11457.600166 0.352534 0.379578 61705.795458 61705.795458 0.367386 0.400188 -0.712141 -0.003836 0.262064 28.621844 8.432050 -10.959074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.034000 0.255359 -0.001402 0.388395 63067.465762 12645.875062 12719.515900 63067.465762 0.330788 0.323434 0.369042 0.361328 12645.875062 12719.515900 0.323434 0.369042 63067.465762 63067.465762 0.330788 0.361328 -0.713325 -0.006029 0.268544 23.075828 7.842009 -11.700895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.036000 0.255434 -0.001420 0.388932 64227.911245 14053.912231 14015.584373 64227.911245 0.296998 0.295981 0.351966 0.325377 14053.912231 14015.584373 0.295981 0.351966 64227.911245 64227.911245 0.296998 0.325377 -0.714490 -0.008438 0.273831 18.444875 7.056554 -11.675854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.038000 0.255507 -0.001443 0.389475 65210.310576 15513.647892 15351.148718 65210.310576 0.265861 0.270132 0.332218 0.292181 15513.647892 15351.148718 0.270132 0.332218 65210.310576 65210.310576 0.265861 0.292181 -0.715579 -0.010717 0.277931 13.021180 6.509923 -11.476769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.040000 0.255578 -0.001470 0.390024 66037.307687 17021.980889 16724.741613 66037.307687 0.244858 0.245834 0.313204 0.261533 17021.980889 16724.741613 0.245834 0.313204 66037.307687 66037.307687 0.244858 0.261533 -0.716582 -0.013149 0.280833 8.771431 5.752793 -10.651754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.042000 0.255648 -0.001502 0.390575 66730.188878 18575.913901 18135.517893 66730.188878 0.221221 0.223033 0.294612 0.233394 18575.913901 18135.517893 0.223033 0.294612 66730.188878 66730.188878 0.221221 0.233394 -0.717465 -0.015422 0.282541 4.006243 5.189237 -9.773714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.044000 0.255717 -0.001538 0.391126 67308.399404 20172.539868 19582.387530 67308.399404 0.192452 0.201687 0.276565 0.207565 20172.539868 19582.387530 0.201687 0.276565 67308.399404 67308.399404 0.192452 0.207565 -0.718233 -0.017751 0.283057 0.582384 4.396136 -8.421501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.046000 0.255785 -0.001578 0.391675 67789.317471 21809.039918 21064.001138 67789.317471 0.172081 0.181750 0.259193 0.183913 21809.039918 21064.001138 0.181750 0.259193 67789.317471 67789.317471 0.172081 0.183913 -0.718874 -0.020010 0.282392 -2.798790 3.720288 -7.066088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.048000 0.255852 -0.001623 0.392219 68188.210450 23482.692398 22579.233079 68188.210450 0.152126 0.163174 0.242384 0.162333 23482.692398 22579.233079 0.163174 0.242384 68188.210450 68188.210450 0.152126 0.162333 -0.719389 -0.022254 0.280543 -3.676737 3.220534 -5.204430 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.050000 0.255918 -0.001671 0.392756 68518.311034 25190.877551 24127.127948 68518.311034 0.134034 0.145907 0.226053 0.147472 25190.877551 24127.127948 0.145907 0.226053 68518.311034 68518.311034 0.134034 0.147472 -0.719785 -0.024480 0.277533 -3.910230 2.687207 -3.412506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.052000 0.255985 -0.001724 0.393283 68790.965303 26931.073608 25706.628570 68790.965303 0.118849 0.129902 0.210250 0.138887 26931.073608 25706.628570 0.129902 0.210250 68790.965303 68790.965303 0.118849 0.138887 -0.720085 -0.026666 0.273434 -7.173490 1.708150 -2.488050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.054000 0.256051 -0.001781 0.393800 69015.817781 28700.851012 27316.598878 69015.817781 0.104768 0.115111 0.195015 0.125522 28700.851012 27316.598878 0.115111 0.195015 69015.817781 69015.817781 0.104768 0.125522 -0.720283 -0.028746 0.268282 -9.781583 0.990300 -1.465353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.056000 0.256117 -0.001842 0.394302 69201.009551 30495.995690 28955.891570 69201.009551 0.091183 0.102428 0.180354 0.113050 30495.995690 28955.891570 0.102428 0.180354 69201.009551 69201.009551 0.091183 0.113050 -0.720381 -0.030746 0.262117 -11.537772 0.382486 -0.349555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.058000 0.256183 -0.001906 0.394790 69353.373869 32300.503028 30623.319747 69353.373869 0.079188 0.097746 0.166286 0.101415 32300.503028 30623.319747 0.097746 0.166286 69353.373869 69353.373869 0.079188 0.101415 -0.720382 -0.032642 0.254988 -12.768378 -0.118675 0.736086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.060000 0.256249 -0.001974 0.395260 69478.620019 34113.511578 32317.640175 69478.620019 0.068693 0.093496 0.152840 0.090601 34113.511578 32317.640175 0.093496 0.152840 69478.620019 69478.620019 0.068693 0.090601 -0.720295 -0.034458 0.246948 -13.421894 -0.570329 1.772800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.062000 0.256316 -0.002045 0.395711 69581.500435 35935.024103 34037.747648 69581.500435 0.058902 0.089244 0.139946 0.078280 35935.024103 34037.747648 0.089244 0.139946 69581.500435 69581.500435 0.058902 0.078280 -0.720124 -0.036171 0.238055 -13.765821 -0.950098 2.689537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.064000 0.256383 -0.002119 0.396141 69665.959077 37765.038630 35782.641682 69665.959077 0.052663 0.084993 0.127553 0.066975 37765.038630 35782.641682 0.084993 0.127553 69665.959077 69665.959077 0.052663 0.066975 -0.719879 -0.037801 0.228357 -13.729532 -1.294986 3.499773 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.066000 0.256451 -0.002195 0.396550 69735.260879 39603.553286 37551.070142 69735.260879 0.047013 0.080743 0.115786 0.056933 39603.553286 37551.070142 0.080743 0.115786 69735.260879 69735.260879 0.047013 0.056933 -0.719563 -0.039318 0.217893 -13.534469 -1.588454 4.162867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.068000 0.256520 -0.002274 0.396934 69792.103207 41450.571558 39342.067574 69792.103207 0.041874 0.076491 0.104501 0.048050 41450.571558 39342.067574 0.076491 0.104501 69792.103207 69792.103207 0.041874 0.048050 -0.719203 -0.040697 0.206658 -13.060040 -1.871634 4.711718 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.070000 0.256589 -0.002356 0.397294 69838.710857 43306.092767 41154.388269 69838.710857 0.037095 0.072239 0.093840 0.040239 43306.092767 41154.388269 0.072239 0.093840 69838.710857 69838.710857 0.037095 0.040239 -0.718788 -0.042006 0.194761 -12.375855 -2.112164 5.148917 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.072000 0.256659 -0.002439 0.397627 69876.916379 45170.115333 42986.854979 69876.916379 0.032424 0.067989 0.083767 0.034741 45170.115333 42986.854979 0.067989 0.083767 69876.916379 69876.916379 0.032424 0.034741 -0.718308 -0.043224 0.182295 -11.900013 -2.211072 5.403522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.074000 0.256730 -0.002524 0.397933 69908.227573 47042.642523 44838.370236 69908.227573 0.028437 0.063736 0.074242 0.029765 47042.642523 44838.370236 0.063736 0.074242 69908.227573 69908.227573 0.028437 0.029765 -0.717774 -0.044380 0.169335 -11.387115 -2.220684 5.550563 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.076000 0.256801 -0.002611 0.398210 69933.883924 48923.671603 46707.803128 69933.883924 0.025080 0.059485 0.065284 0.025275 48923.671603 46707.803128 0.059485 0.065284 69933.883924 69933.883924 0.025080 0.025275 -0.717184 -0.045454 0.155964 -11.005920 -2.160687 5.599144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.078000 0.256874 -0.002700 0.398459 69954.903603 50813.204908 48594.008780 69954.903603 0.022775 0.055233 0.056897 0.021255 50813.204908 48594.008780 0.055233 0.056897 69954.903603 69954.903603 0.022775 0.021255 -0.716541 -0.046475 0.142267 -10.555862 -2.089773 5.613040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.080000 0.256947 -0.002790 0.398679 69972.122478 52711.241422 50495.837413 69972.122478 0.020377 0.050982 0.049086 0.017673 52711.241422 50495.837413 0.050982 0.049086 69972.122478 69972.122478 0.020377 0.017673 -0.715843 -0.047426 0.128323 -10.237845 -1.993626 5.578618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.082000 0.257022 -0.002879 0.398865 69986.226416 54625.713460 52412.117039 69986.226416 0.018243 0.042764 0.041860 0.014506 54625.713460 52412.117039 0.042764 0.041860 69986.226416 69986.226416 0.018243 0.014506 -0.714833 -0.047166 0.112274 -10.769352 -3.458589 5.465857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.084000 0.257098 -0.002967 0.399016 69997.777982 56551.472066 54341.697138 69997.777982 0.016170 0.037121 0.035210 0.011731 56551.472066 54341.697138 0.037121 0.035210 69997.777982 69997.777982 0.016170 0.011731 -0.713863 -0.047316 0.095825 -9.574904 -2.432580 5.210498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.086000 0.257175 -0.003055 0.399133 70007.238445 58487.814425 56283.479036 70007.238445 0.014240 0.031829 0.029109 0.009323 58487.814425 56283.479036 0.031829 0.029109 70007.238445 70007.238445 0.014240 0.009323 -0.712841 -0.047191 0.079168 -11.204565 -1.231581 4.567870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.088000 0.257253 -0.003145 0.399217 70014.985923 60436.493429 58236.290330 70014.985923 0.012380 0.025660 0.023594 0.007257 60436.493429 58236.290330 0.025660 0.023594 70014.985923 70014.985923 0.012380 0.007257 -0.711922 -0.048412 0.063935 -10.233563 0.589540 4.440717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.090000 0.257333 -0.003234 0.399270 70021.330298 62395.969112 60199.010366 70021.330298 0.010561 0.020262 0.018640 0.005506 62395.969112 60199.010366 0.020262 0.018640 70021.330298 70021.330298 0.010561 0.005506 -0.710848 -0.048545 0.049122 -14.070617 0.781061 4.233661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.092000 0.257414 -0.003326 0.399293 70026.525491 64364.799260 62170.435374 70026.525491 0.008892 0.015585 0.014287 0.004046 64364.799260 62170.435374 0.015585 0.014287 70026.525491 70026.525491 0.008892 0.004046 -0.709784 -0.049847 0.034751 -9.209147 -0.195855 5.295386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.094000 0.257497 -0.003417 0.399286 70030.779529 66341.593133 64146.688213 70030.779529 0.007348 0.011603 0.011874 0.002852 66341.593133 64146.688213 0.011603 0.011874 70030.779529 70030.779529 0.007348 0.002852 -0.708564 -0.050125 0.020708 -13.174223 0.048730 5.004849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.096000 0.257581 -0.003510 0.399250 70034.262826 68323.716333 66127.680450 70034.262826 0.005896 0.008938 0.009504 0.001900 68323.716333 66127.680450 0.008938 0.009504 70034.262826 70034.262826 0.005896 0.001900 -0.707346 -0.051459 0.007041 -9.074787 -0.697856 5.843683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.098000 0.257666 -0.003603 0.399185 70037.114967 70310.321422 68113.424459 70037.114967 0.004532 0.006697 0.007128 0.001164 70310.321422 68113.424459 0.006697 0.007128 70037.114967 70037.114967 0.004532 0.001164 -0.705981 -0.051845 -0.006353 -13.048441 -0.327319 5.491788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.100000 0.257754 -0.003699 0.399093 70039.450275 72301.408224 70103.915405 70039.450275 0.003255 0.004457 0.004755 0.000619 72301.408224 70103.915405 0.004457 0.004755 70039.450275 70039.450275 0.003255 0.000619 -0.704612 -0.053195 -0.019411 -9.543672 -0.838454 6.161110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.102000 0.257843 -0.003794 0.398972 70041.362380 74296.977040 72099.160306 70041.362380 0.002077 0.002216 0.002378 0.000240 74296.977040 72099.160306 0.002216 0.002378 70041.362380 70041.362380 0.002077 0.000240 -0.703102 -0.053673 -0.032228 -13.432842 -0.355027 5.785492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.104000 0.257935 -0.003892 0.398825 70042.927956 76296.977040 74099.160306 70042.927956 0.002126 0.000000 0.000000 0.000175 76296.977040 74099.160306 0.000000 0.000000 70042.927956 70042.927956 0.002126 0.000175 -0.701585 -0.055040 -0.044735 -10.386030 -0.674827 6.340091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.106000 0.258028 -0.003990 0.398651 70044.209794 78296.977040 76099.160306 70044.209794 0.002079 0.000000 0.000000 0.000159 78296.977040 76099.160306 0.000000 0.000000 70044.209794 70044.209794 0.002079 0.000159 -0.699931 -0.055606 -0.057023 -14.119895 -0.119896 5.977322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.108000 0.258119 -0.004083 0.398458 70045.259310 80296.977040 78099.160306 70045.259310 0.002011 0.000000 0.000000 0.000154 80296.977040 78099.160306 0.000000 0.000000 70045.259310 70045.259310 0.002011 0.000154 -0.700613 -0.053569 -0.066096 77.668647 -21.540850 20.383089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.110000 0.258207 -0.004174 0.398248 70046.118603 82296.977040 80099.160306 70046.118603 0.001958 0.000000 0.000000 0.000160 82296.977040 80099.160306 0.000000 0.000000 70046.118603 70046.118603 0.001958 0.000160 -0.701930 -0.052541 -0.073425 74.805093 -16.756075 14.023871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.112000 0.258290 -0.004260 0.398025 70046.822149 84296.977040 82099.160306 70046.822149 0.001912 0.000000 0.000000 0.000166 84296.977040 82099.160306 0.000000 0.000000 70046.822149 70046.822149 0.001912 0.000166 -0.703716 -0.050470 -0.079149 68.333656 -13.145591 7.955601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.114000 0.258368 -0.004342 0.397792 70047.398174 86296.977040 84099.160306 70047.398174 0.001706 0.000000 0.000000 0.000172 86296.977040 84099.160306 0.000000 0.000000 70047.398174 70047.398174 0.001706 0.000172 -0.705897 -0.048770 -0.083431 63.104261 -10.269244 2.668248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.116000 0.258440 -0.004418 0.397553 70047.869791 88296.977040 86099.160306 70047.869791 0.001555 0.000000 0.000000 0.000178 88296.977040 86099.160306 0.000000 0.000000 70047.869791 70047.869791 0.001555 0.000178 -0.708413 -0.045990 -0.086328 57.968699 -8.021932 -1.493733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.118000 0.258507 -0.004489 0.397308 70048.255923 90296.977040 88099.160306 70048.255923 0.001474 0.000000 0.000000 0.000176 90296.977040 88099.160306 0.000000 0.000000 70048.255923 70048.255923 0.001474 0.000176 -0.711206 -0.043440 -0.087964 53.712959 -6.242782 -4.991067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.120000 0.258567 -0.004553 0.397062 70048.572064 92296.977040 90099.160306 70048.572064 0.001474 0.000000 0.000000 0.000144 92296.977040 90099.160306 0.000000 0.000000 70048.572064 70048.572064 0.001474 0.000144 -0.714229 -0.040082 -0.088378 49.472494 -4.861664 -7.624097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.122000 0.258620 -0.004610 0.396817 70048.830900 94296.977040 92099.160306 70048.830900 0.001529 0.000000 0.000000 0.000148 94296.977040 92099.160306 0.000000 0.000000 70048.830900 70048.830900 0.001529 0.000148 -0.717437 -0.036711 -0.087651 45.757417 -3.775659 -9.669371 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.124000 0.258666 -0.004660 0.396575 70049.042819 96296.977040 94099.160306 70049.042819 0.001567 0.000000 0.000000 0.000162 96296.977040 94099.160306 0.000000 0.000000 70049.042819 70049.042819 0.001567 0.000162 -0.720793 -0.032785 -0.085814 42.094461 -2.932793 -11.068506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.126000 0.258706 -0.004700 0.396338 70049.216325 98296.977040 96099.160306 70049.216325 0.001614 0.000000 0.000000 0.000163 98296.977040 96099.160306 0.000000 0.000000 70049.216325 70049.216325 0.001614 0.000163 -0.724264 -0.028653 -0.082916 38.721281 -2.271390 -11.964725 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.128000 0.258738 -0.004732 0.396108 70049.358380 100296.977040 98099.160306 70049.358380 0.001652 0.000000 0.000000 0.000207 100296.977040 98099.160306 0.000000 0.000000 70049.358380 70049.358380 0.001652 0.000207 -0.727827 -0.024182 -0.078993 35.477911 -1.755067 -12.413233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.130000 0.258764 -0.004754 0.395887 70049.474685 102296.977040 100099.160306 70049.474685 0.001701 0.000000 0.000000 0.000265 102296.977040 100099.160306 0.000000 0.000000 70049.474685 70049.474685 0.001701 0.000265 -0.731287 -0.019579 -0.074325 32.165448 -1.335815 -11.862082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.132000 0.258782 -0.004767 0.395678 70049.569908 104296.977040 102099.160306 70049.569908 0.001754 0.000000 0.000000 0.000325 104296.977040 102099.160306 0.000000 0.000000 70049.569908 70049.569908 0.001754 0.000325 -0.734860 -0.014611 -0.068690 29.267298 -1.017069 -11.770271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.134000 0.258806 -0.004739 0.395461 70049.647870 106296.977040 104099.160290 70049.647870 0.001798 0.000000 0.000000 0.000343 106296.977040 104099.160290 0.000000 0.000000 70049.647870 70049.647870 0.001798 0.000343 -0.732089 0.005685 -0.072390 -70.501053 0.486161 109.639217 -12.574685 -11.895221 -44.938377 -36.531250 -17.737311 -45.897544
0.136000 0.258797 -0.004759 0.395313 18875.899496 108296.977040 106099.158124 18875.899496 0.001844 0.000000 0.000001 0.000343 108296.977040 106099.158124 0.000000 0.000001 18875.899496 18875.899496 0.001844 0.000343 -0.750082 -0.017921 -0.038513 129.290430 -3.421332 -153.538118 -27.633713 -12.565820 -101.689714 -21.516420 -3.659788 -25.155959
0.138000 0.258801 -0.004671 0.395164 3369.811122 110296.977040 108091.627466 3369.811122 0.001893 0.000000 0.003765 0.000343 110296.977040 108091.627466 0.000000 0.003765 3369.811122 3369.811122 0.001893 0.000343 -0.743354 0.036162 -0.039894 -102.279219 1.152615 149.256223 3.050755 -6.584304 0.376330 -53.715932 -11.191998 -83.118251
0.140000 0.258818 -0.004661 0.395005 518.499565 112296.977040 110071.673798 518.499565 0.000947 0.000000 0.009977 0.000336 112296.977040 110071.673798 0.000000 0.009977 518.499565 518.499565 0.000947 0.000336 -0.736844 -0.003156 -0.043932 -26.450265 44.890514 116.419584 -23.900990 -37.480756 -122.365492 -16.744039 -11.738507 -22.001470
0.142000 0.258845 -0.004563 0.394864 113.773584 114296.975731 112039.948722 113.773584 0.000000 0.000001 0.015863 0.000329 114296.975731 112039.948722 0.000001 0.015863 113.773584 113.773584 0.000000 0.000329 -0.731975 0.041227 -0.035857 -73.443701 -7.045126 100.086994 0.824018 -5.298059 -16.135831 -61.192998 -3.093938 -96.051670
0.144000 0.258882 -0.004536 0.394726 58.637620 116286.408152 113996.050573 58.637620 0.000000 0.005284 0.021949 0.000322 116286.408152 113996.050573 0.005284 0.021949 58.637620 58.637620 0.000000 0.000322 -0.727330 0.005677 -0.033827 -35.517514 1.076569 70.660289 -22.825264 -17.659797 -119.110938 -15.887880 -7.817539 -20.246406
0.146000 0.258926 -0.004428 0.394606 51.169100 118265.274511 115941.170516 51.169100 0.000000 0.010567 0.027440 0.000630 118265.274511 115941.170516 0.010567 0.027440 51.169100 51.169100 0.000000 0.000630 -0.724178 0.046490 -0.025579 -47.140396 -5.248671 65.227410 -2.266839 -4.291623 -12.154370 -58.284166 -2.456304 -89.695392
0.148000 0.258976 -0.004387 0.394490 50.158223 120233.574678 117871.717116 50.158223 0.000000 0.015850 0.034727 0.000617 120233.574678 117871.717116 0.015850 0.034727 50.158223 50.158223 0.000000 0.000617 -0.721262 0.013524 -0.023457 -20.615425 -2.671452 44.071342 -21.533171 -9.943755 -107.526634 -12.010929 -7.325261 -13.168254
0.150000 0.259031 -0.004271 0.394391 50.021413 122191.308640 119791.637500 50.021413 0.000000 0.021133 0.040040 0.000586 122191.308640 119791.637500 0.021133 0.040040 50.021413 50.021413 0.000000 0.000586 -0.719118 0.050844 -0.015815 -30.379104 -3.116863 45.582325 -6.893004 -3.801972 -18.930764 -56.847479 -2.120589 -85.749467
0.152000 0.259091 -0.004217 0.394296 50.002898 124138.475871 121701.455747 50.002898 0.000000 0.026416 0.045091 0.000278 124138.475871 121701.455747 0.026416 0.045091 50.002898 50.002898 0.000000 0.000278 -0.717280 0.020105 -0.013801 -9.254958 -1.218250 30.228075 -24.132762 -9.096082 -107.912837 -13.433374 -6.694097 -14.270859
0.154000 0.259154 -0.004102 0.394223 50.000392 126075.076649 123601.735729 50.000392 0.000000 0.031700 0.049860 0.000264 126075.076649 123601.735729 0.031700 0.049860 50.000392 50.000392 0.000000 0.000264 -0.715884 0.050835 -0.003233 -19.171247 -1.749715 32.601927 -10.014183 -3.275173 -24.839693 -53.745160 -0.356212 -80.242123
0.156000 0.259220 -0.004057 0.394176 50.000053 127999.774356 125493.029241 50.000053 0.000000 0.037651 0.054353 0.000250 127999.774356 125493.029241 0.037651 0.054353 50.000053 50.000053 0.000000 0.000250 -0.714983 0.016135 0.009882 -2.734025 -0.255219 21.141335 -23.926006 -7.393076 -99.594467 -11.643682 -1.311365 -13.136280
0.158000 0.259288 -0.003947 0.394158 50.000007 129919.994670 127375.879417 50.000007 0.000000 0.039890 0.058575 0.000243 129919.994670 127375.879417 0.039890 0.058575 50.000007 50.000007 0.000000 0.000243 -0.714286 0.048634 0.023658 -10.750686 -1.317514 20.282079 -8.308248 -2.964996 -15.294520 -50.022053 2.950758 -75.305831
0.160000 0.259359 -0.003911 0.394169 50.000001 131834.878584 129250.878024 50.000001 0.000244 0.042558 0.062501 0.000235 131834.878584 129250.878024 0.042558 0.062501 50.000001 50.000001 0.000244 0.000235 -0.714120 0.012330 0.038328 2.425056 0.204402 14.197125 -23.038245 -7.707833 -95.352499 -4.739318 1.202930 -3.419096
