CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.208000 0.161092 -0.128479 0.020367 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.210000 0.161085 -0.128476 0.020378 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.212000 0.161078 -0.128473 0.020389 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.214000 0.161071 -0.128470 0.020400 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.216000 0.161063 -0.128467 0.020410 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.218000 0.161056 -0.128465 0.020421 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.220000 0.161048 -0.128462 0.020432 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.222000 0.161040 -0.128459 0.020443 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.224000 0.161033 -0.128456 0.020454 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.226000 0.161025 -0.128453 0.020464 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.228000 0.161017 -0.128450 0.020475 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.230000 0.161009 -0.128448 0.020486 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.232000 0.161000 -0.128445 0.020496 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.234000 0.160992 -0.128442 0.020507 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.236000 0.160984 -0.128439 0.020518 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.238000 0.160975 -0.128436 0.020529 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.240000 0.160966 -0.128434 0.020539 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.242000 0.160958 -0.128431 0.020550 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.244000 0.160949 -0.128428 0.020561 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.246000 0.160940 -0.128425 0.020571 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.248000 0.160931 -0.128423 0.020582 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.250000 0.160922 -0.128420 0.020592 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.252000 0.160913 -0.128417 0.020603 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.254000 0.160904 -0.128414 0.020613 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.256000 0.160895 -0.128412 0.020624 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.258000 0.160886 -0.128409 0.020634 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.260000 0.160876 -0.128406 0.020645 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.262000 0.160867 -0.128404 0.020655 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.264000 0.160857 -0.128401 0.020665 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.266000 0.160848 -0.128398 0.020676 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.268000 0.160838 -0.128396 0.020686 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.270000 0.160828 -0.128393 0.020696 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.272000 0.160819 -0.128390 0.020707 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.274000 0.160809 -0.128388 0.020717 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.276000 0.160799 -0.128385 0.020727 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.278000 0.160789 -0.128383 0.020737 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.280000 0.160779 -0.128380 0.020747 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.282000 0.160769 -0.128378 0.020757 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.284000 0.160759 -0.128375 0.020767 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.286000 0.160749 -0.128372 0.020777 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.288000 0.160739 -0.128370 0.020787 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.290000 0.160728 -0.128367 0.020797 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.292000 0.160718 -0.128365 0.020807 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.294000 0.160708 -0.128363 0.020817 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.296000 0.160698 -0.128360 0.020827 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.298000 0.160687 -0.128358 0.020837 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.300000 0.160677 -0.128355 0.020846 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.302000 0.160667 -0.128353 0.020856 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.304000 0.160656 -0.128350 0.020866 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.306000 0.160646 -0.128348 0.020876 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.308000 0.160635 -0.128346 0.020885 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.310000 0.160625 -0.128343 0.020895 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.312000 0.160614 -0.128341 0.020904 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.314000 0.160604 -0.128339 0.020914 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.316000 0.160593 -0.128336 0.020923 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.318000 0.160583 -0.128334 0.020933 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.320000 0.160572 -0.128332 0.020942 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.322000 0.160561 -0.128329 0.020951 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.324000 0.160551 -0.128327 0.020961 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.326000 0.160540 -0.128325 0.020970 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.328000 0.160530 -0.128323 0.020979 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.330000 0.160519 -0.128321 0.020988 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.332000 0.160508 -0.128318 0.020998 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.334000 0.160498 -0.128316 0.021007 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.336000 0.160487 -0.128314 0.021016 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.338000 0.160477 -0.128312 0.021025 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.340000 0.160466 -0.128310 0.021034 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.342000 0.160455 -0.128308 0.021043 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.344000 0.160445 -0.128305 0.021052 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.346000 0.160434 -0.128303 0.021061 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.348000 0.160424 -0.128301 0.021069 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.350000 0.160413 -0.128299 0.021078 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.352000 0.160403 -0.128297 0.021087 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.354000 0.160392 -0.128295 0.021096 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.356000 0.160381 -0.128293 0.021104 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.358000 0.160371 -0.128291 0.021113 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.360000 0.160361 -0.128289 0.021122 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.362000 0.160350 -0.128287 0.021130 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.364000 0.160340 -0.128285 0.021139 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.366000 0.160329 -0.128283 0.021147 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.368000 0.160319 -0.128281 0.021155 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.370000 0.160308 -0.128279 0.021164 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.372000 0.160298 -0.128278 0.021172 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.374000 0.160288 -0.128276 0.021180 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.376000 0.160278 -0.128274 0.021189 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.378000 0.160267 -0.128272 0.021197 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.380000 0.160257 -0.128270 0.021205 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.382000 0.160247 -0.128268 0.021213 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.384000 0.160237 -0.128266 0.021221 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.386000 0.160227 -0.128265 0.021229 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.388000 0.160217 -0.128263 0.021237 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.390000 0.160207 -0.128261 0.021245 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.392000 0.160197 -0.128259 0.021253 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.394000 0.160187 -0.128258 0.021261 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.396000 0.160177 -0.128256 0.021268 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.398000 0.160167 -0.128254 0.021276 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.400000 0.160158 -0.128253 0.021284 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.402000 0.160148 -0.128251 0.021291 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.404000 0.160138 -0.128249 0.021299 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.406000 0.160129 -0.128248 0.021307 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.408000 0.160119 -0.128246 0.021314 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.410000 0.160109 -0.128244 0.021321 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.412000 0.160100 -0.128243 0.021329 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.414000 0.160091 -0.128241 0.021336 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.416000 0.160081 -0.128240 0.021343 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.418000 0.160072 -0.128238 0.021351 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.420000 0.160063 -0.128236 0.021358 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.422000 0.160054 -0.128235 0.021365 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.424000 0.160045 -0.128233 0.021372 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.426000 0.160036 -0.128232 0.021379 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.428000 0.160027 -0.128230 0.021386 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.430000 0.160018 -0.128229 0.021393 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.432000 0.160009 -0.128227 0.021400 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.434000 0.160000 -0.128226 0.021407 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.436000 0.159991 -0.128225 0.021414 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.438000 0.159983 -0.128223 0.021420 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.440000 0.159974 -0.128222 0.021427 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.442000 0.159966 -0.128220 0.021434 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.444000 0.159957 -0.128219 0.021440 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.446000 0.159949 -0.128218 0.021447 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.448000 0.159941 -0.128216 0.021453 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.450000 0.159933 -0.128215 0.021460 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.452000 0.159925 -0.128213 0.021466 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.454000 0.159917 -0.128212 0.021473 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.456000 0.159909 -0.128211 0.021479 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.458000 0.159901 -0.128209 0.021485 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.460000 0.159893 -0.128208 0.021491 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.462000 0.159885 -0.128207 0.021498 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.464000 0.159878 -0.128206 0.021504 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.466000 0.159870 -0.128204 0.021510 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.468000 0.159863 -0.128203 0.021516 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.470000 0.159855 -0.128202 0.021522 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.472000 0.159848 -0.128201 0.021528 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.474000 0.159841 -0.128199 0.021534 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.476000 0.159834 -0.128198 0.021539 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.478000 0.159827 -0.128197 0.021545 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.480000 0.159820 -0.128196 0.021551 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.482000 0.159813 -0.128195 0.021556 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.484000 0.159806 -0.128194 0.021562 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.486000 0.159800 -0.128192 0.021568 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.488000 0.159793 -0.128191 0.021573 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
