time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.022000 -0.046815 0.001035 0.311094 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125792 0.019214 0.123502 0.128260 0.019162 -0.249781 -0.126483 0.019290 -0.250360 0.127342 0.019254 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.024000 -0.046819 0.001032 0.311106 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124112 -0.125793 0.019212 0.123503 0.128260 0.019158 -0.249781 -0.126483 0.019292 -0.250360 0.127342 0.019255 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.026000 -0.046825 0.001028 0.311119 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124113 -0.125793 0.019211 0.123504 0.128259 0.019154 -0.249782 -0.126483 0.019294 -0.250360 0.127341 0.019256 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.028000 -0.046831 0.001024 0.311132 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124114 -0.125793 0.019210 0.123505 0.128259 0.019151 -0.249782 -0.126483 0.019296 -0.250360 0.127341 0.019256 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.030000 -0.046837 0.001020 0.311146 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124114 -0.125793 0.019210 0.123506 0.128259 0.019148 -0.249782 -0.126484 0.019298 -0.250360 0.127341 0.019257 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.032000 -0.046845 0.001016 0.311160 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124115 -0.125793 0.019209 0.123507 0.128258 0.019146 -0.249782 -0.126484 0.019300 -0.250360 0.127341 0.019258 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.034000 -0.046853 0.001012 0.311174 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124116 -0.125794 0.019209 0.123508 0.128258 0.019143 -0.249783 -0.126484 0.019301 -0.250360 0.127340 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.036000 -0.046861 0.001007 0.311189 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124116 -0.125794 0.019208 0.123509 0.128258 0.019141 -0.249783 -0.126484 0.019303 -0.250360 0.127340 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.038000 -0.046871 0.001003 0.311203 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124117 -0.125794 0.019208 0.123510 0.128257 0.019140 -0.249784 -0.126485 0.019304 -0.250360 0.127340 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.040000 -0.046880 0.000998 0.311218 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124117 -0.125794 0.019208 0.123511 0.128257 0.019139 -0.249784 -0.126485 0.019305 -0.250360 0.127339 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.042000 -0.046890 0.000993 0.311234 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124118 -0.125795 0.019208 0.123512 0.128257 0.019138 -0.249784 -0.126485 0.019306 -0.250360 0.127339 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.044000 -0.046901 0.000988 0.311249 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124118 -0.125795 0.019208 0.123513 0.128256 0.019138 -0.249785 -0.126485 0.019307 -0.250361 0.127339 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.046000 -0.046912 0.000982 0.311264 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124119 -0.125795 0.019208 0.123513 0.128256 0.019138 -0.249785 -0.126486 0.019307 -0.250361 0.127338 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.048000 -0.046924 0.000977 0.311279 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124119 -0.125796 0.019208 0.123514 0.128256 0.019138 -0.249786 -0.126486 0.019308 -0.250361 0.127338 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.050000 -0.046936 0.000972 0.311295 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125796 0.019208 0.123515 0.128255 0.019138 -0.249787 -0.126486 0.019308 -0.250361 0.127338 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.052000 -0.046948 0.000966 0.311310 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125796 0.019209 0.123515 0.128255 0.019139 -0.249787 -0.126487 0.019308 -0.250362 0.127337 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.054000 -0.046961 0.000960 0.311325 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125796 0.019209 0.123516 0.128254 0.019140 -0.249788 -0.126487 0.019308 -0.250362 0.127337 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.056000 -0.046974 0.000955 0.311341 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125797 0.019210 0.123516 0.128254 0.019141 -0.249788 -0.126487 0.019308 -0.250362 0.127336 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.058000 -0.046987 0.000949 0.311356 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125797 0.019210 0.123517 0.128254 0.019142 -0.249789 -0.126487 0.019308 -0.250363 0.127336 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.060000 -0.047001 0.000944 0.311371 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125797 0.019211 0.123518 0.128253 0.019143 -0.249790 -0.126488 0.019308 -0.250363 0.127336 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.062000 -0.047015 0.000938 0.311386 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125798 0.019211 0.123518 0.128253 0.019145 -0.249790 -0.126488 0.019307 -0.250364 0.127335 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.064000 -0.047029 0.000932 0.311401 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125798 0.019212 0.123518 0.128252 0.019147 -0.249791 -0.126488 0.019307 -0.250364 0.127335 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.066000 -0.047043 0.000927 0.311415 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125798 0.019212 0.123519 0.128252 0.019148 -0.249792 -0.126489 0.019307 -0.250365 0.127334 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.068000 -0.047057 0.000921 0.311430 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125799 0.019213 0.123519 0.128252 0.019150 -0.249792 -0.126489 0.019306 -0.250365 0.127334 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.070000 -0.047072 0.000915 0.311444 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125799 0.019213 0.123519 0.128251 0.019152 -0.249793 -0.126489 0.019305 -0.250365 0.127334 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.072000 -0.047087 0.000910 0.311459 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125799 0.019214 0.123520 0.128251 0.019154 -0.249794 -0.126490 0.019305 -0.250366 0.127333 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.074000 -0.047102 0.000904 0.311472 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125800 0.019214 0.123520 0.128250 0.019156 -0.249794 -0.126490 0.019304 -0.250366 0.127333 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.076000 -0.047117 0.000899 0.311486 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125800 0.019215 0.123520 0.128250 0.019158 -0.249795 -0.126490 0.019303 -0.250367 0.127333 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.078000 -0.047133 0.000894 0.311500 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125800 0.019215 0.123520 0.128250 0.019160 -0.249796 -0.126490 0.019302 -0.250367 0.127332 0.019261 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.080000 -0.047148 0.000889 0.311513 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125800 0.019216 0.123520 0.128249 0.019162 -0.249797 -0.126491 0.019302 -0.250368 0.127332 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.082000 -0.047164 0.000884 0.311526 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125801 0.019216 0.123520 0.128249 0.019164 -0.249797 -0.126491 0.019301 -0.250368 0.127331 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.084000 -0.047180 0.000879 0.311540 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125801 0.019216 0.123520 0.128249 0.019166 -0.249798 -0.126491 0.019300 -0.250369 0.127331 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.086000 -0.047196 0.000874 0.311552 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125801 0.019216 0.123520 0.128248 0.019168 -0.249799 -0.126492 0.019299 -0.250369 0.127331 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.088000 -0.047212 0.000870 0.311565 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124122 -0.125801 0.019217 0.123520 0.128248 0.019169 -0.249799 -0.126492 0.019298 -0.250370 0.127330 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.090000 -0.047228 0.000865 0.311577 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125802 0.019217 0.123520 0.128248 0.019171 -0.249800 -0.126492 0.019297 -0.250370 0.127330 0.019260 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.092000 -0.047244 0.000861 0.311590 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125802 0.019217 0.123520 0.128247 0.019173 -0.249801 -0.126492 0.019296 -0.250371 0.127330 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.094000 -0.047261 0.000857 0.311602 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125802 0.019217 0.123520 0.128247 0.019175 -0.249801 -0.126492 0.019295 -0.250371 0.127329 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.096000 -0.047277 0.000853 0.311614 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124121 -0.125802 0.019217 0.123520 0.128247 0.019176 -0.249802 -0.126493 0.019294 -0.250372 0.127329 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.098000 -0.047294 0.000849 0.311625 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125802 0.019217 0.123519 0.128246 0.019178 -0.249803 -0.126493 0.019293 -0.250373 0.127329 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.100000 -0.047310 0.000846 0.311637 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125803 0.019218 0.123519 0.128246 0.019179 -0.249803 -0.126493 0.019293 -0.250373 0.127329 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.102000 -0.047327 0.000843 0.311648 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124120 -0.125803 0.019218 0.123519 0.128246 0.019180 -0.249804 -0.126493 0.019292 -0.250374 0.127328 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.104000 -0.047343 0.000840 0.311659 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124119 -0.125803 0.019218 0.123519 0.128246 0.019181 -0.249805 -0.126493 0.019291 -0.250374 0.127328 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.106000 -0.047360 0.000837 0.311670 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124119 -0.125803 0.019218 0.123518 0.128246 0.019183 -0.249805 -0.126493 0.019290 -0.250375 0.127328 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.108000 -0.047376 0.000834 0.311681 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124118 -0.125803 0.019218 0.123518 0.128245 0.019184 -0.249806 -0.126494 0.019289 -0.250375 0.127328 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.110000 -0.047393 0.000832 0.311692 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124118 -0.125803 0.019217 0.123518 0.128245 0.019185 -0.249807 -0.126494 0.019289 -0.250376 0.127328 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.112000 -0.047410 0.000830 0.311702 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124118 -0.125803 0.019217 0.123517 0.128245 0.019186 -0.249807 -0.126494 0.019288 -0.250376 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.114000 -0.047426 0.000828 0.311713 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124117 -0.125803 0.019217 0.123517 0.128245 0.019186 -0.249808 -0.126494 0.019288 -0.250377 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.116000 -0.047443 0.000826 0.311723 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124117 -0.125804 0.019217 0.123516 0.128245 0.019187 -0.249808 -0.126494 0.019287 -0.250378 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.118000 -0.047460 0.000824 0.311733 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124116 -0.125804 0.019217 0.123516 0.128244 0.019188 -0.249809 -0.126494 0.019286 -0.250378 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.120000 -0.047477 0.000823 0.311743 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124116 -0.125804 0.019217 0.123515 0.128244 0.019188 -0.249810 -0.126494 0.019286 -0.250379 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.122000 -0.047493 0.000821 0.311753 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124115 -0.125804 0.019217 0.123515 0.128244 0.019189 -0.249810 -0.126494 0.019286 -0.250379 0.127327 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.124000 -0.047510 0.000820 0.311763 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124115 -0.125804 0.019217 0.123514 0.128244 0.019189 -0.249811 -0.126494 0.019285 -0.250380 0.127326 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.126000 -0.047527 0.000819 0.311772 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124114 -0.125804 0.019217 0.123514 0.128244 0.019190 -0.249812 -0.126494 0.019285 -0.250381 0.127326 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.128000 -0.047543 0.000818 0.311782 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124114 -0.125804 0.019217 0.123513 0.128244 0.019190 -0.249812 -0.126494 0.019284 -0.250381 0.127326 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.130000 -0.047560 0.000817 0.311791 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124113 -0.125804 0.019217 0.123513 0.128244 0.019190 -0.249813 -0.126494 0.019284 -0.250382 0.127326 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
