time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.026000 0.158601 0.001451 0.330387 56202.872199 50.000000 50.000000 56202.872199 0.539602 0.971765 0.773528 0.956711 50.000000 50.000000 0.971765 0.773528 56202.872199 56202.872199 0.539602 0.956711 -0.652707 0.013338 0.093430 30.977502 4.380492 5.130245 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.028000 0.158807 0.001486 0.330589 58291.286959 50.000000 50.000000 58291.286959 0.500849 0.971767 0.773979 0.956366 50.000000 50.000000 0.971767 0.773979 58291.286959 58291.286959 0.500849 0.956366 -0.646412 0.014642 0.097568 28.125612 4.386387 4.538634 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.030000 0.159026 0.001523 0.330799 60120.425457 50.000000 50.000000 60120.425457 0.463948 0.971785 0.773989 0.937245 50.000000 50.000000 0.971785 0.773989 60120.425457 60120.425457 0.463948 0.937245 -0.640279 0.015924 0.101404 23.925424 4.271751 3.654701 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.032000 0.159256 0.001564 0.331018 61705.795458 50.000000 50.000000 61705.795458 0.428232 0.971798 0.774385 0.917738 50.000000 50.000000 0.971798 0.774385 61705.795458 61705.795458 0.428232 0.917738 -0.634317 0.017189 0.104936 20.430467 3.915387 3.066342 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.034000 0.159497 0.001606 0.331243 63067.465762 50.000000 50.000000 63067.465762 0.394885 0.971803 0.774469 0.896901 50.000000 50.000000 0.971803 0.774469 63067.465762 63067.465762 0.394885 0.896901 -0.628543 0.018441 0.108197 16.085748 2.997336 2.340149 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.036000 0.159750 0.001652 0.331475 64227.911245 50.000000 50.000000 64227.911245 0.361354 0.971825 0.774711 0.864536 50.000000 50.000000 0.971825 0.774711 64227.911245 64227.911245 0.361354 0.864536 -0.622998 0.019673 0.111238 12.679463 2.763222 1.911016 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.038000 0.160013 0.001700 0.331713 65210.310576 50.000000 50.000000 65210.310576 0.340113 0.971820 0.774711 0.827881 50.000000 50.000000 0.971820 0.774711 65210.310576 65210.310576 0.340113 0.827881 -0.617657 0.020874 0.114017 8.954710 2.121545 1.361446 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.040000 0.160286 0.001751 0.331956 66037.307687 50.000000 50.000000 66037.307687 0.320949 0.971814 0.774434 0.792034 50.000000 50.000000 0.971814 0.774434 66037.307687 66037.307687 0.320949 0.792034 -0.612472 0.022013 0.116473 5.960399 1.929051 0.906874 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.042000 0.160570 0.001804 0.332204 66730.188878 50.000000 50.000000 66730.188878 0.302297 0.971768 0.774158 0.771852 50.000000 50.000000 0.971768 0.774158 66730.188878 66730.188878 0.302297 0.771852 -0.607445 0.023074 0.118572 5.548651 1.661801 0.945601 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.044000 0.160863 0.001860 0.332456 67308.399404 50.000000 50.000000 67308.399404 0.283232 0.971601 0.773073 0.753494 50.000000 50.000000 0.971601 0.773073 67308.399404 67308.399404 0.283232 0.753494 -0.602593 0.024043 0.120281 8.171958 1.585920 1.441734 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.046000 0.161165 0.001917 0.332712 67789.317471 50.000000 50.000000 67789.317471 0.265225 0.971259 0.771462 0.735119 50.000000 50.000000 0.971259 0.771462 67789.317471 67789.317471 0.265225 0.735119 -0.597910 0.024925 0.121641 9.437444 1.289743 1.340750 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.048000 0.161476 0.001976 0.332969 68188.210450 50.000000 50.000000 68188.210450 0.247537 0.970639 0.769554 0.716752 50.000000 50.000000 0.970639 0.769554 68188.210450 68188.210450 0.247537 0.716752 -0.593396 0.025713 0.122677 10.285290 1.076857 1.046674 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.050000 0.161796 0.002037 0.333229 68518.311034 50.000000 50.000000 68518.311034 0.225046 0.969599 0.766850 0.698443 50.000000 50.000000 0.969599 0.766850 68518.311034 68518.311034 0.225046 0.698443 -0.589056 0.026422 0.123385 10.853251 0.872099 0.649088 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.052000 0.162125 0.002100 0.333487 68790.965303 50.000000 50.000000 68790.965303 0.202657 0.967800 0.764340 0.652113 50.000000 50.000000 0.967800 0.764340 68790.965303 68790.965303 0.202657 0.652113 -0.584149 0.027621 0.122497 12.753194 0.462079 0.186023 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.054000 0.162465 0.002166 0.333742 69015.817781 50.000000 50.000000 69015.817781 0.181880 0.964720 0.761944 0.607792 50.000000 50.000000 0.964720 0.761944 69015.817781 69015.817781 0.181880 0.607792 -0.579303 0.028704 0.120807 24.380763 -1.672678 2.116085 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.056000 0.162813 0.002235 0.333994 69201.009551 50.000000 50.000000 69201.009551 0.162872 0.960074 0.759953 0.565490 50.000000 50.000000 0.960074 0.759953 69201.009551 69201.009551 0.162872 0.565490 -0.574573 0.029826 0.118658 29.249698 -2.375958 1.877436 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.058000 0.163171 0.002305 0.334241 69353.373869 50.000000 50.000000 69353.373869 0.145355 0.953580 0.758428 0.525172 50.000000 50.000000 0.953580 0.758428 69353.373869 69353.373869 0.145355 0.525172 -0.570019 0.030975 0.116244 33.598302 -2.526379 1.581552 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.060000 0.163537 0.002379 0.334484 69478.620019 50.000000 50.000000 69478.620019 0.128831 0.945123 0.757444 0.498642 50.000000 50.000000 0.945123 0.757444 69478.620019 69478.620019 0.128831 0.498642 -0.565667 0.032205 0.113635 36.189820 -3.763555 1.028905 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.062000 0.163912 0.002455 0.334722 69581.500435 50.000000 50.000000 69581.500435 0.113682 0.934800 0.756773 0.472812 50.000000 50.000000 0.934800 0.756773 69581.500435 69581.500435 0.113682 0.472812 -0.561520 0.033497 0.110944 36.898943 -3.868026 0.232066 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.064000 0.164294 0.002535 0.334955 69665.959077 50.000000 50.000000 69665.959077 0.100153 0.922733 0.756038 0.449601 50.000000 50.000000 0.922733 0.756038 69665.959077 69665.959077 0.100153 0.449601 -0.557590 0.034853 0.108237 37.655746 -3.340417 -0.376524 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.066000 0.164683 0.002617 0.335184 69735.260879 50.000000 50.000000 69735.260879 0.087910 0.909198 0.755212 0.425645 50.000000 50.000000 0.909198 0.755212 69735.260879 69735.260879 0.087910 0.425645 -0.553866 0.036253 0.105563 36.845146 -2.352098 -1.187494 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.068000 0.165080 0.002702 0.335409 69792.103207 50.000000 50.000000 69792.103207 0.076879 0.894379 0.754722 0.405148 50.000000 50.000000 0.894379 0.754722 69792.103207 69792.103207 0.076879 0.405148 -0.550354 0.037705 0.102945 36.696510 -1.237332 -1.718276 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.070000 0.165483 0.002791 0.335629 69838.710857 50.000000 50.000000 69838.710857 0.066761 0.878616 0.754472 0.373074 50.000000 50.000000 0.878616 0.754472 69838.710857 69838.710857 0.066761 0.373074 -0.547034 0.039189 0.100401 35.004507 -0.025907 -2.462520 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.072000 0.165891 0.002881 0.335849 69876.916379 50.000000 50.000000 69876.916379 0.057274 0.862513 0.753886 0.342705 50.000000 50.000000 0.862513 0.753886 69876.916379 69876.916379 0.057274 0.342705 -0.544640 0.039961 0.099758 33.055239 0.969774 -2.500454 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.074000 0.166303 0.002973 0.336069 69908.227573 50.000000 50.000000 69908.227573 0.048909 0.846388 0.752473 0.314014 50.000000 50.000000 0.846388 0.752473 69908.227573 69908.227573 0.048909 0.314014 -0.542606 0.040594 0.099568 21.058485 3.896589 -4.623468 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.076000 0.166718 0.003066 0.336290 69933.883924 50.000000 50.000000 69933.883924 0.040463 0.830416 0.750285 0.286956 50.000000 50.000000 0.830416 0.750285 69933.883924 69933.883924 0.040463 0.286956 -0.540839 0.040999 0.099557 14.051847 4.195509 -5.205870 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.078000 0.167136 0.003159 0.336512 69954.903603 50.000000 50.000000 69954.903603 0.034965 0.814791 0.747396 0.271273 50.000000 50.000000 0.814791 0.747396 69954.903603 69954.903603 0.034965 0.271273 -0.539262 0.041196 0.099515 8.043014 4.625243 -5.530280 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.080000 0.167557 0.003253 0.336733 69972.122478 50.000000 50.000000 69972.122478 0.029957 0.799543 0.744111 0.246765 50.000000 50.000000 0.799543 0.744111 69972.122478 69972.122478 0.029957 0.246765 -0.537845 0.041194 0.099392 4.452025 6.107951 -5.539700 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.082000 0.167981 0.003347 0.336955 69986.226416 50.000000 50.000000 69986.226416 0.024092 0.784824 0.740185 0.223769 50.000000 50.000000 0.784824 0.740185 69986.226416 69986.226416 0.024092 0.223769 -0.536543 0.041019 0.099122 1.468807 6.447160 -5.570385 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.084000 0.168407 0.003440 0.337176 69997.777982 50.000000 50.000000 69997.777982 0.019104 0.770787 0.735390 0.202227 50.000000 50.000000 0.770787 0.735390 69997.777982 69997.777982 0.019104 0.202227 -0.535332 0.040669 0.098666 -0.410942 5.979065 -5.505220 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.086000 0.168837 0.003534 0.337390 70007.238445 50.000000 50.000000 70007.238445 0.014906 0.756573 0.732196 0.182115 50.000000 50.000000 0.756573 0.732196 70007.238445 70007.238445 0.014906 0.182115 -0.533390 0.041161 0.095436 0.045237 5.093239 -5.995065 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.088000 0.169271 0.003630 0.337599 70014.985923 50.000000 50.000000 70014.985923 0.012092 0.742104 0.729648 0.168958 50.000000 50.000000 0.742104 0.729648 70014.985923 70014.985923 0.012092 0.168958 -0.531264 0.041807 0.091928 10.702700 2.081291 -4.722353 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.090000 0.169709 0.003728 0.337800 70021.330298 50.000000 50.000000 70021.330298 0.009310 0.727542 0.728050 0.153243 50.000000 50.000000 0.727542 0.728050 70021.330298 70021.330298 0.009310 0.153243 -0.529047 0.042595 0.088256 14.835942 0.032059 -4.824677 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.092000 0.170152 0.003827 0.337994 70026.525491 50.000000 50.000000 70026.525491 0.006997 0.712943 0.726691 0.138416 50.000000 50.000000 0.712943 0.726691 70026.525491 70026.525491 0.006997 0.138416 -0.526833 0.043470 0.084503 18.739250 -1.268116 -4.982242 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.094000 0.170600 0.003929 0.338181 70030.779529 50.000000 50.000000 70030.779529 0.005093 0.698393 0.725459 0.124544 50.000000 50.000000 0.698393 0.725459 70030.779529 70030.779529 0.005093 0.124544 -0.524649 0.044414 0.080779 20.093408 -1.895654 -5.427732 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.096000 0.171052 0.004033 0.338362 70034.262826 50.000000 50.000000 70034.262826 0.003554 0.683911 0.724426 0.111581 50.000000 50.000000 0.683911 0.724426 70034.262826 70034.262826 0.003554 0.111581 -0.522529 0.045417 0.077139 21.240587 -2.001693 -5.785916 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.098000 0.171507 0.004138 0.338536 70037.114967 50.000000 50.000000 70037.114967 0.002362 0.669607 0.723638 0.099491 50.000000 50.000000 0.669607 0.723638 70037.114967 70037.114967 0.002362 0.099491 -0.520476 0.046439 0.073594 20.713845 -1.849100 -6.211405 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.100000 0.171967 0.004246 0.338703 70039.450275 50.000000 50.000000 70039.450275 0.001435 0.655405 0.723014 0.088254 50.000000 50.000000 0.655405 0.723014 70039.450275 70039.450275 0.001435 0.088254 -0.518390 0.047462 0.070099 19.457066 -1.058525 -3.398218 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.102000 0.172432 0.004356 0.338864 70041.362380 50.000000 50.000000 70041.362380 0.000767 0.641382 0.722080 0.077836 50.000000 50.000000 0.641382 0.722080 70041.362380 70041.362380 0.000767 0.077836 -0.516228 0.048463 0.066653 15.727962 -0.396649 0.049338 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.104000 0.172901 0.004469 0.339019 70042.927956 50.000000 50.000000 70042.927956 0.000413 0.645368 0.754012 0.068271 50.000000 50.000000 0.645368 0.754012 70042.927956 70042.927956 0.000413 0.068271 -0.514073 0.049463 0.063271 15.423536 0.105006 2.654425 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.106000 0.173374 0.004583 0.339168 70044.209794 50.000000 50.000000 70044.209794 0.000068 0.631332 0.786646 0.059398 50.000000 50.000000 0.631332 0.786646 70044.209794 70044.209794 0.000068 0.059398 -0.511935 0.050424 0.059922 15.699636 0.564497 4.678265 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.108000 0.173851 0.004699 0.339311 70045.259310 50.000000 50.000000 70045.259310 0.000000 0.617457 0.819465 0.051259 50.000000 50.000000 0.617457 0.819465 70045.259310 70045.259310 0.000000 0.051259 -0.509867 0.051375 0.056639 17.145384 0.798475 6.018953 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.110000 0.174332 0.004817 0.339448 70046.118603 50.000000 50.000000 70046.118603 0.000000 0.603992 0.853370 0.043842 50.000000 50.000000 0.603992 0.853370 70046.118603 70046.118603 0.000000 0.043842 -0.507846 0.052289 0.053429 15.418280 0.758277 6.711467 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.112000 0.174817 0.004937 0.339579 70046.822149 50.000000 50.000000 70046.822149 0.000000 0.590715 0.879530 0.037109 50.000000 50.000000 0.590715 0.879530 70046.822149 70046.822149 0.000000 0.037109 -0.505915 0.053195 0.050308 16.433726 0.843729 7.335215 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.114000 0.175306 0.005058 0.339704 70047.398174 50.000000 50.000000 70047.398174 0.000000 0.577936 0.896336 0.031066 50.000000 50.000000 0.577936 0.896336 70047.398174 70047.398174 0.000000 0.031066 -0.504030 0.054058 0.047270 13.860546 0.704858 7.618890 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.116000 0.175799 0.005182 0.339825 70047.869791 50.000000 50.000000 70047.869791 0.000000 0.565387 0.912264 0.025648 50.000000 50.000000 0.565387 0.912264 70047.869791 70047.869791 0.000000 0.025648 -0.502241 0.054914 0.044328 15.217539 0.813954 8.009274 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.118000 0.176295 0.005307 0.339940 70048.255923 50.000000 50.000000 70048.255923 0.000000 0.553400 0.911221 0.021495 50.000000 50.000000 0.553400 0.911221 70048.255923 70048.255923 0.000000 0.021495 -0.500484 0.055721 0.041469 11.964073 0.617102 8.152000 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.120000 0.176795 0.005434 0.340050 70048.572064 50.000000 50.000000 70048.572064 0.000000 0.541643 0.909464 0.020703 50.000000 50.000000 0.541643 0.909464 70048.572064 70048.572064 0.000000 0.020703 -0.498825 0.056519 0.038703 13.933650 0.759053 8.445147 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.122000 0.177298 0.005562 0.340155 70048.830900 50.000000 50.000000 70048.830900 0.000000 0.530377 0.907578 0.016165 50.000000 50.000000 0.530377 0.907578 70048.830900 70048.830900 0.000000 0.016165 -0.497086 0.057215 0.036277 9.947811 0.720583 8.537327 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.124000 0.177804 0.005691 0.340257 70049.042819 50.000000 50.000000 70049.042819 0.000000 0.519302 0.904631 0.012028 50.000000 50.000000 0.519302 0.904631 70049.042819 70049.042819 0.000000 0.012028 -0.495302 0.057825 0.034073 10.461435 0.876273 8.757044 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.126000 0.178314 0.005822 0.340355 70049.216325 50.000000 50.000000 70049.216325 0.000000 0.508654 0.901992 0.008910 50.000000 50.000000 0.508654 0.901992 70049.216325 70049.216325 0.000000 0.008910 -0.493510 0.058445 0.031807 7.376277 0.513174 8.885330 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.128000 0.178828 0.005955 0.340448 70049.358380 50.000000 50.000000 70049.358380 0.000000 0.498302 0.898900 0.006174 50.000000 50.000000 0.498302 0.898900 70049.358380 70049.358380 0.000000 0.006174 -0.491841 0.059045 0.029394 9.670925 0.333387 9.036795 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.130000 0.179345 0.006088 0.340537 70049.474685 50.000000 50.000000 70049.474685 0.000000 0.488393 0.896084 0.007302 50.000000 50.000000 0.488393 0.896084 70049.474685 70049.474685 0.000000 0.007302 -0.490254 0.059637 0.026988 8.770155 0.070662 9.070028 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.132000 0.179865 0.006223 0.340621 70049.569908 50.000000 50.000000 70049.569908 0.000000 0.478861 0.892458 0.006634 50.000000 50.000000 0.478861 0.892458 70049.569908 70049.569908 0.000000 0.006634 -0.488760 0.060215 0.024645 9.289280 0.038750 9.095817 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.134000 0.180391 0.006360 0.340701 70049.647870 50.000000 50.000000 70049.647870 0.000000 0.467748 0.889622 0.005623 50.000000 50.000000 0.467748 0.889622 70049.647870 70049.647870 0.000000 0.005623 -0.485813 0.061519 0.022177 -0.207773 -4.304461 25.067333 -48.964566 -3.057050 -12.225528 -55.983667 2.431229 -18.868427
0.136000 0.180919 0.006498 0.340777 18875.899496 50.000000 50.000000 18875.899496 0.000000 0.460305 0.883863 0.004817 50.000000 50.000000 0.460305 0.883863 18875.899496 18875.899496 0.000000 0.004817 -0.484583 0.061636 0.020042 -8.197453 3.324341 3.954271 -44.559705 -3.189297 -9.899832 -58.740464 1.963635 -19.626977
0.138000 0.181467 0.006638 0.340845 3369.811122 50.000000 50.000000 3369.811122 0.000000 0.443455 0.881379 0.004210 50.000000 50.000000 0.443455 0.881379 3369.811122 3369.811122 0.000000 0.004210 -0.474993 0.063003 0.015710 52.901977 9.626943 125.247558 -55.959545 -5.281397 -19.057627 -55.824758 0.441415 -20.667388
0.140000 0.182030 0.006781 0.340907 518.499565 50.000000 50.000000 518.499565 0.000000 0.421365 0.854330 0.003672 50.000000 50.000000 0.421365 0.854330 518.499565 518.499565 0.000000 0.003672 -0.467237 0.063907 0.012176 -50.919599 -10.344128 82.986643 -27.981052 1.990391 -2.691028 -75.958892 3.445893 -29.343366
0.142000 0.182602 0.006926 0.340964 113.773584 50.000000 50.000000 113.773584 0.000000 0.403790 0.849021 0.003036 50.000000 50.000000 0.403790 0.849021 113.773584 113.773584 0.000000 0.003036 -0.462980 0.065467 0.009374 45.342083 3.226274 55.701214 -54.086047 -6.895108 -23.730235 -49.370505 1.528498 -20.757198
0.144000 0.183182 0.007074 0.341011 58.637620 50.000000 50.000000 58.637620 0.000000 0.384325 0.837723 0.002373 50.000000 50.000000 0.384325 0.837723 58.637620 58.637620 0.000000 0.002373 -0.458731 0.066234 0.004459 -97.661137 -8.699558 54.530634 -16.668584 3.356499 -6.783401 -57.963544 4.332798 -29.870525
0.146000 0.183767 0.007223 0.341046 51.169100 50.000000 50.000000 51.169100 0.000000 0.371200 0.818792 0.001734 50.000000 50.000000 0.371200 0.818792 51.169100 51.169100 0.000000 0.001734 -0.456667 0.067616 -0.002168 -10.345726 11.707600 40.167499 -34.939771 -5.689721 -23.474502 -25.219770 2.081488 -16.001896
0.148000 0.184355 0.007373 0.341066 50.158223 50.000000 50.000000 50.158223 0.000000 0.360010 0.813334 0.001157 50.000000 50.000000 0.360010 0.813334 50.158223 50.158223 0.000000 0.001157 -0.454934 0.067794 -0.009192 -88.677460 -8.562183 40.436103 -15.130240 4.568695 -11.795601 -45.139900 4.643471 -28.473982
0.150000 0.184944 0.007525 0.341073 50.021413 50.000000 50.000000 50.021413 0.000000 0.355470 0.799038 0.000673 50.000000 50.000000 0.355470 0.799038 50.021413 50.021413 0.000000 0.000673 -0.455031 0.068647 -0.016222 13.241815 12.084698 20.332827 -41.166614 -5.886389 -28.362366 -20.155777 2.050387 -13.371374
0.152000 0.185533 0.007676 0.341067 50.002898 50.000000 50.000000 50.002898 0.000000 0.352922 0.798834 0.000629 50.000000 50.000000 0.352922 0.798834 50.002898 50.002898 0.000000 0.000629 -0.454870 0.068374 -0.022885 -70.819997 -8.367293 25.541679 -21.890924 5.073166 -15.482530 -43.333208 4.399376 -27.459475
0.154000 0.186120 0.007827 0.341048 50.000392 50.000000 50.000000 50.000392 0.000000 0.354752 0.785077 0.000905 50.000000 50.000000 0.354752 0.785077 50.000392 50.000392 0.000000 0.000905 -0.456093 0.068798 -0.029364 25.275999 13.417175 9.637085 -47.301033 -5.587895 -31.868215 -18.887688 1.877397 -12.050894
0.156000 0.186706 0.007976 0.341020 50.000053 50.000000 50.000000 50.000053 0.000000 0.359149 0.786746 0.000841 50.000000 50.000000 0.359149 0.786746 50.000053 50.000053 0.000000 0.000841 -0.456761 0.067680 -0.033815 -64.683400 -6.201088 18.347941 -26.491304 6.111376 -17.390919 -42.284022 4.595190 -26.695571
0.158000 0.187288 0.008123 0.340989 50.000007 50.000000 50.000000 50.000007 0.000000 0.365268 0.778557 0.000797 50.000000 50.000000 0.365268 0.778557 50.000007 50.000007 0.000000 0.000797 -0.458500 0.066475 -0.035008 11.997889 15.672904 6.907054 -47.190470 -2.426383 -30.628872 -19.530046 3.756665 -11.875040
0.160000 0.187870 0.008266 0.340953 50.000001 50.000000 50.000000 50.000001 0.000000 0.373361 0.778942 0.000721 50.000000 50.000000 0.373361 0.778942 50.000001 50.000001 0.000000 0.000721 -0.458683 0.064785 -0.037475 -85.059301 -4.034390 17.085167 -26.024459 9.591928 -14.907590 -41.897237 5.262674 -26.312364
0.162000 0.188450 0.008406 0.340917 50.000000 50.000000 50.000000 50.000000 0.000000 0.383239 0.770741 0.000648 50.000000 50.000000 0.383239 0.770741 50.000000 50.000000 0.000000 0.000648 -0.460034 0.063093 -0.037274 8.172132 18.256354 5.699732 -49.299703 -0.629214 -30.419653 -15.891805 4.494083 -8.922589
0.164000 0.189030 0.008542 0.340876 50.000000 50.000000 50.000000 50.000000 0.000792 0.393351 0.769911 0.000492 50.000000 50.000000 0.393351 0.769911 50.000000 50.000000 0.000792 0.000492 -0.459561 0.060863 -0.039299 -96.648583 -5.441172 17.295447 -25.122874 12.636384 -12.361493 -41.008424 6.091391 -24.993496
0.166000 0.189609 0.008673 0.340836 50.000000 50.000000 50.000000 50.000000 0.001360 0.406268 0.755182 0.000364 50.000000 50.000000 0.406268 0.755182 50.000000 50.000000 0.001360 0.000364 -0.460604 0.058792 -0.038510 16.282824 19.589304 4.451788 -52.185316 0.313523 -31.015794 -11.383576 4.997152 -5.371578
