time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.046000 0.157033 -0.128633 0.020338 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013817 0.000348 0.312506 -0.091692 0.042660 0.300000
0.048000 0.157030 -0.128631 0.020327 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013898 0.000372 0.312523 -0.091692 0.042660 0.300000
0.050000 0.157027 -0.128630 0.020316 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013983 0.000396 0.312541 -0.091692 0.042660 0.300000
0.052000 0.157023 -0.128628 0.020306 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014071 0.000421 0.312559 -0.091692 0.042660 0.300000
0.054000 0.157019 -0.128626 0.020297 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014163 0.000447 0.312577 -0.091692 0.042660 0.300000
0.056000 0.157014 -0.128624 0.020290 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014258 0.000473 0.312595 -0.091692 0.042660 0.300000
0.058000 0.157010 -0.128622 0.020283 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014357 0.000500 0.312614 -0.091692 0.042660 0.300000
0.060000 0.157005 -0.128620 0.020277 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014459 0.000528 0.312632 -0.091692 0.042660 0.300000
0.062000 0.157000 -0.128618 0.020273 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014564 0.000556 0.312651 -0.091692 0.042660 0.300000
0.064000 0.156994 -0.128616 0.020269 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014673 0.000584 0.312669 -0.091692 0.042660 0.300000
0.066000 0.156989 -0.128614 0.020265 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014785 0.000614 0.312688 -0.091692 0.042660 0.300000
0.068000 0.156983 -0.128612 0.020263 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.014900 0.000643 0.312706 -0.091692 0.042660 0.300000
0.070000 0.156977 -0.128610 0.020261 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015019 0.000674 0.312725 -0.091692 0.042660 0.300000
0.072000 0.156970 -0.128608 0.020260 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015141 0.000704 0.312743 -0.091692 0.042660 0.300000
0.074000 0.156964 -0.128606 0.020260 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015266 0.000736 0.312761 -0.091692 0.042660 0.300000
0.076000 0.156957 -0.128603 0.020260 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015394 0.000768 0.312780 -0.091692 0.042660 0.300000
0.078000 0.156950 -0.128601 0.020260 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015525 0.000800 0.312798 -0.091692 0.042660 0.300000
0.080000 0.156942 -0.128599 0.020261 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015659 0.000833 0.312816 -0.091692 0.042660 0.300000
0.082000 0.156935 -0.128596 0.020263 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015797 0.000866 0.312834 -0.091692 0.042660 0.300000
0.084000 0.156927 -0.128594 0.020265 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.015937 0.000900 0.312852 -0.091692 0.042660 0.300000
0.086000 0.156919 -0.128592 0.020267 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016081 0.000934 0.312870 -0.091692 0.042660 0.300000
0.088000 0.156911 -0.128589 0.020270 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016227 0.000968 0.312887 -0.091692 0.042660 0.300000
0.090000 0.156903 -0.128587 0.020273 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016376 0.001003 0.312905 -0.091692 0.042660 0.300000
0.092000 0.156894 -0.128584 0.020276 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016529 0.001039 0.312922 -0.091692 0.042660 0.300000
0.094000 0.156885 -0.128582 0.020279 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016684 0.001074 0.312939 -0.091692 0.042660 0.300000
0.096000 0.156876 -0.128579 0.020283 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.016842 0.001110 0.312956 -0.091692 0.042660 0.300000
0.098000 0.156867 -0.128577 0.020287 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017002 0.001147 0.312972 -0.091692 0.042660 0.300000
0.100000 0.156858 -0.128574 0.020291 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017166 0.001184 0.312989 -0.091692 0.042660 0.300000
0.102000 0.156848 -0.128571 0.020296 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017332 0.001221 0.313005 -0.091692 0.042660 0.300000
0.104000 0.156838 -0.128569 0.020300 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017501 0.001258 0.313021 -0.091692 0.042660 0.300000
0.106000 0.156828 -0.128566 0.020305 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017673 0.001296 0.313037 -0.091692 0.042660 0.300000
0.108000 0.156818 -0.128563 0.020310 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.017848 0.001334 0.313053 -0.091692 0.042660 0.300000
0.110000 0.156808 -0.128561 0.020315 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018025 0.001373 0.313069 -0.091692 0.042660 0.300000
0.112000 0.156797 -0.128558 0.020320 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018204 0.001411 0.313084 -0.091692 0.042660 0.300000
0.114000 0.156787 -0.128555 0.020326 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018387 0.001450 0.313099 -0.091692 0.042660 0.300000
0.116000 0.156776 -0.128553 0.020331 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018571 0.001490 0.313114 -0.091692 0.042660 0.300000
0.118000 0.156765 -0.128550 0.020337 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018759 0.001529 0.313129 -0.091692 0.042660 0.300000
0.120000 0.156754 -0.128547 0.020342 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.018949 0.001569 0.313143 -0.091692 0.042660 0.300000
0.122000 0.156742 -0.128544 0.020348 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.019141 0.001609 0.313157 -0.091692 0.042660 0.300000
0.124000 0.156731 -0.128541 0.020354 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.019336 0.001649 0.313171 -0.091692 0.042660 0.300000
0.126000 0.156719 -0.128539 0.020360 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.019533 0.001690 0.313185 -0.091692 0.042660 0.300000
0.128000 0.156707 -0.128536 0.020366 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.019732 0.001730 0.313199 -0.091692 0.042660 0.300000
0.130000 0.156695 -0.128533 0.020372 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.019934 0.001771 0.313212 -0.091692 0.042660 0.300000
0.132000 0.156683 -0.128530 0.020378 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.020138 0.001812 0.313225 -0.091692 0.042660 0.300000
0.134000 0.156670 -0.128527 0.020384 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.020344 0.001854 0.313238 -0.091692 0.042660 0.300000
0.136000 0.156658 -0.128524 0.020390 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.020553 0.001895 0.313251 -0.091692 0.042660 0.300000
0.138000 0.156645 -0.128521 0.020396 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.020764 0.001937 0.313263 -0.091692 0.042660 0.300000
0.140000 0.156632 -0.128518 0.020403 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.020977 0.001979 0.313276 -0.091692 0.042660 0.300000
0.142000 0.156619 -0.128515 0.020409 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.021192 0.002021 0.313288 -0.091692 0.042660 0.300000
0.144000 0.156606 -0.128512 0.020415 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.021409 0.002063 0.313299 -0.091692 0.042660 0.300000
0.146000 0.156593 -0.128509 0.020421 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.021629 0.002105 0.313311 -0.091692 0.042660 0.300000
0.148000 0.156580 -0.128506 0.020428 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.021850 0.002147 0.313322 -0.091692 0.042660 0.300000
0.150000 0.156566 -0.128503 0.020434 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.022074 0.002190 0.313333 -0.091692 0.042660 0.300000
0.152000 0.156552 -0.128500 0.020441 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.022300 0.002232 0.313344 -0.091692 0.042660 0.300000
0.154000 0.156538 -0.128497 0.020447 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.022527 0.002275 0.313354 -0.091692 0.042660 0.300000
0.156000 0.156525 -0.128494 0.020453 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.022757 0.002318 0.313365 -0.091692 0.042660 0.300000
0.158000 0.156510 -0.128491 0.020460 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.022988 0.002361 0.313375 -0.091692 0.042660 0.300000
0.160000 0.156496 -0.128488 0.020466 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.023221 0.002404 0.313384 -0.091692 0.042660 0.300000
0.162000 0.156482 -0.128485 0.020473 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.023457 0.002447 0.313394 -0.091692 0.042660 0.300000
0.164000 0.156467 -0.128482 0.020479 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.023694 0.002491 0.313403 -0.091692 0.042660 0.300000
0.166000 0.156453 -0.128479 0.020486 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.023932 0.002534 0.313412 -0.091692 0.042660 0.300000
0.168000 0.156438 -0.128476 0.020492 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.024173 0.002577 0.313421 -0.091692 0.042660 0.300000
0.170000 0.156423 -0.128473 0.020499 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.024416 0.002621 0.313429 -0.091692 0.042660 0.300000
0.172000 0.156408 -0.128470 0.020505 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.024660 0.002664 0.313438 -0.091692 0.042660 0.300000
0.174000 0.156393 -0.128467 0.020512 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.024905 0.002708 0.313446 -0.091692 0.042660 0.300000
0.176000 0.156378 -0.128464 0.020518 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.025153 0.002752 0.313453 -0.091692 0.042660 0.300000
0.178000 0.156362 -0.128461 0.020525 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.025402 0.002795 0.313461 -0.091692 0.042660 0.300000
0.180000 0.156347 -0.128458 0.020531 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.025653 0.002839 0.313468 -0.091692 0.042660 0.300000
0.182000 0.156331 -0.128455 0.020538 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.025905 0.002883 0.313475 -0.091692 0.042660 0.300000
0.184000 0.156315 -0.128452 0.020544 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.026159 0.002927 0.313482 -0.091692 0.042660 0.300000
0.186000 0.156300 -0.128449 0.020550 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.026414 0.002970 0.313488 -0.091692 0.042660 0.300000
0.188000 0.156284 -0.128446 0.020557 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.026671 0.003014 0.313494 -0.091692 0.042660 0.300000
0.190000 0.156268 -0.128442 0.020563 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.026930 0.003058 0.313500 -0.091692 0.042660 0.300000
0.192000 0.156252 -0.128439 0.020570 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.027190 0.003102 0.313506 -0.091692 0.042660 0.300000
0.194000 0.156235 -0.128436 0.020576 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.027451 0.003146 0.313511 -0.091692 0.042660 0.300000
0.196000 0.156219 -0.128433 0.020583 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.027714 0.003190 0.313516 -0.091692 0.042660 0.300000
0.198000 0.156202 -0.128430 0.020589 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.027978 0.003234 0.313521 -0.091692 0.042660 0.300000
0.200000 0.156186 -0.128427 0.020595 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.028243 0.003278 0.313526 -0.091692 0.042660 0.300000
0.202000 0.156169 -0.128424 0.020602 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.028510 0.003322 0.313530 -0.091692 0.042660 0.300000
0.204000 0.156153 -0.128421 0.020608 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.028778 0.003366 0.313534 -0.091692 0.042660 0.300000
0.206000 0.156136 -0.128418 0.020615 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.029047 0.003410 0.313538 -0.091692 0.042660 0.300000
0.208000 0.156119 -0.128415 0.020621 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.029318 0.003454 0.313541 -0.091692 0.042660 0.300000
0.210000 0.156102 -0.128412 0.020627 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.029589 0.003498 0.313545 -0.091692 0.042660 0.300000
0.212000 0.156085 -0.128408 0.020634 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.029862 0.003542 0.313548 -0.091692 0.042660 0.300000
0.214000 0.156068 -0.128405 0.020640 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.030136 0.003586 0.313550 -0.091692 0.042660 0.300000
0.216000 0.156050 -0.128402 0.020646 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.030411 0.003630 0.313553 -0.091692 0.042660 0.300000
0.218000 0.156033 -0.128399 0.020653 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.030688 0.003673 0.313555 -0.091692 0.042660 0.300000
0.220000 0.156016 -0.128396 0.020659 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.030965 0.003717 0.313557 -0.091692 0.042660 0.300000
0.222000 0.155998 -0.128393 0.020665 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.031243 0.003761 0.313559 -0.091692 0.042660 0.300000
0.224000 0.155980 -0.128390 0.020671 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.031523 0.003805 0.313560 -0.091692 0.042660 0.300000
0.226000 0.155963 -0.128387 0.020678 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.031803 0.003849 0.313561 -0.091692 0.042660 0.300000
0.228000 0.155945 -0.128384 0.020684 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.032085 0.003892 0.313562 -0.091692 0.042660 0.300000
0.230000 0.155927 -0.128381 0.020690 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.032367 0.003936 0.313563 -0.091692 0.042660 0.300000
0.232000 0.155909 -0.128378 0.020696 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.032650 0.003980 0.313563 -0.091692 0.042660 0.300000
0.234000 0.155892 -0.128374 0.020702 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.032935 0.004024 0.313564 -0.091692 0.042660 0.300000
0.236000 0.155874 -0.128371 0.020709 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.033220 0.004067 0.313564 -0.091692 0.042660 0.300000
0.238000 0.155855 -0.128368 0.020715 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.033506 0.004111 0.313564 -0.091692 0.042660 0.300000
0.240000 0.155837 -0.128365 0.020721 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.033793 0.004154 0.313564 -0.091692 0.042660 0.300000
0.242000 0.155819 -0.128362 0.020727 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.034080 0.004198 0.313563 -0.091692 0.042660 0.300000
0.244000 0.155801 -0.128359 0.020733 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.034368 0.004241 0.313563 -0.091692 0.042660 0.300000
0.246000 0.155783 -0.128356 0.020739 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.034658 0.004285 0.313562 -0.091692 0.042660 0.300000
0.248000 0.155764 -0.128353 0.020746 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.034947 0.004328 0.313561 -0.091692 0.042660 0.300000
0.250000 0.155746 -0.128350 0.020752 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.035238 0.004372 0.313560 -0.091692 0.042660 0.300000
0.252000 0.155728 -0.128347 0.020758 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.035529 0.004415 0.313559 -0.091692 0.042660 0.300000
0.254000 0.155709 -0.128344 0.020764 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.035821 0.004458 0.313557 -0.091692 0.042660 0.300000
0.256000 0.155691 -0.128341 0.020770 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.036114 0.004501 0.313555 -0.091692 0.042660 0.300000
0.258000 0.155672 -0.128338 0.020776 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.036407 0.004545 0.313553 -0.091692 0.042660 0.300000
0.260000 0.155653 -0.128334 0.020782 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.036701 0.004588 0.313551 -0.091692 0.042660 0.300000
0.262000 0.155635 -0.128331 0.020788 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.036995 0.004631 0.313549 -0.091692 0.042660 0.300000
0.264000 0.155616 -0.128328 0.020794 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.037290 0.004674 0.313546 -0.091692 0.042660 0.300000
0.266000 0.155597 -0.128325 0.020800 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.037585 0.004717 0.313543 -0.091692 0.042660 0.300000
0.268000 0.155578 -0.128322 0.020806 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.037881 0.004760 0.313540 -0.091692 0.042660 0.300000
0.270000 0.155560 -0.128319 0.020812 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.038178 0.004803 0.313537 -0.091692 0.042660 0.300000
0.272000 0.155541 -0.128316 0.020817 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.038474 0.004846 0.313533 -0.091692 0.042660 0.300000
0.274000 0.155522 -0.128313 0.020823 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.038772 0.004889 0.313529 -0.091692 0.042660 0.300000
0.276000 0.155503 -0.128310 0.020829 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.039070 0.004931 0.313525 -0.091692 0.042660 0.300000
0.278000 0.155484 -0.128307 0.020835 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.039368 0.004974 0.313521 -0.091692 0.042660 0.300000
0.280000 0.155465 -0.128304 0.020841 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.039666 0.005017 0.313516 -0.091692 0.042660 0.300000
0.282000 0.155446 -0.128301 0.020847 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.039965 0.005059 0.313512 -0.091692 0.042660 0.300000
0.284000 0.155427 -0.128298 0.020852 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.040264 0.005102 0.313507 -0.091692 0.042660 0.300000
0.286000 0.155408 -0.128295 0.020858 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.040564 0.005145 0.313501 -0.091692 0.042660 0.300000
0.288000 0.155389 -0.128292 0.020864 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.040863 0.005187 0.313496 -0.091692 0.042660 0.300000
0.290000 0.155370 -0.128289 0.020869 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.041163 0.005230 0.313490 -0.091692 0.042660 0.300000
0.292000 0.155350 -0.128286 0.020875 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.041464 0.005272 0.313484 -0.091692 0.042660 0.300000
0.294000 0.155331 -0.128283 0.020881 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.041764 0.005314 0.313478 -0.091692 0.042660 0.300000
0.296000 0.155312 -0.128280 0.020886 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.042065 0.005357 0.313472 -0.091692 0.042660 0.300000
0.298000 0.155293 -0.128277 0.020892 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.042366 0.005399 0.313465 -0.091692 0.042660 0.300000
0.300000 0.155274 -0.128274 0.020897 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.042667 0.005441 0.313458 -0.091692 0.042660 0.300000
0.302000 0.155254 -0.128271 0.020903 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.042968 0.005483 0.313451 -0.091692 0.042660 0.300000
0.304000 0.155235 -0.128268 0.020908 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.043270 0.005525 0.313444 -0.091692 0.042660 0.300000
0.306000 0.155216 -0.128265 0.020914 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.043571 0.005567 0.313437 -0.091692 0.042660 0.300000
0.308000 0.155196 -0.128262 0.020919 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.043873 0.005609 0.313429 -0.091692 0.042660 0.300000
0.310000 0.155177 -0.128259 0.020925 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.044175 0.005651 0.313421 -0.091692 0.042660 0.300000
0.312000 0.155158 -0.128256 0.020930 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.044476 0.005693 0.313413 -0.091692 0.042660 0.300000
