time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.060000 -0.049066 0.001351 0.317125 69478.620019 53.070201 253.096742 69478.620019 0.307894 0.999655 0.969516 0.208807 53.070201 253.096742 0.999655 0.969516 69478.620019 69478.620019 0.307894 0.208807 -0.391874 0.012339 0.031393 9.054731 -1.561342 3.367149
0.062000 -0.048846 0.001378 0.317191 69581.500435 53.137922 259.192087 69581.500435 0.299295 0.999661 0.969523 0.195674 53.137922 259.192087 0.999661 0.969523 69581.500435 69581.500435 0.299295 0.195674 -0.387868 0.013417 0.032560 7.714084 -1.393293 4.490141
0.064000 -0.048618 0.001408 0.317259 69665.959077 53.202551 265.187745 69665.959077 0.289895 0.999677 0.970022 0.182960 53.202551 265.187745 0.999677 0.970022 69665.959077 69665.959077 0.289895 0.182960 -0.383787 0.014575 0.033804 6.374377 -1.148831 5.464884
0.066000 -0.048381 0.001440 0.317330 69735.260879 53.264964 271.146355 69735.260879 0.279435 0.999688 0.970207 0.170651 53.264964 271.146355 0.999688 0.970207 69735.260879 69735.260879 0.279435 0.170651 -0.379651 0.015808 0.035122 4.762114 -0.921694 6.236820
0.068000 -0.048137 0.001475 0.317404 69792.103207 53.324589 277.059047 69792.103207 0.269392 0.999702 0.970437 0.158757 53.324589 277.059047 0.999702 0.970437 69792.103207 69792.103207 0.269392 0.158757 -0.375485 0.017123 0.036485 2.929350 -0.758394 6.853865
0.070000 -0.047884 0.001513 0.317481 69838.710857 53.382469 282.874156 69838.710857 0.253886 0.999711 0.970924 0.147297 53.382469 282.874156 0.999711 0.970924 69838.710857 69838.710857 0.253886 0.147297 -0.371307 0.018522 0.037895 1.358264 -0.599751 7.437836
0.072000 -0.047622 0.001553 0.317562 69876.916379 53.436437 288.688734 69876.916379 0.238443 0.999730 0.970927 0.136264 53.436437 288.688734 0.999730 0.970927 69876.916379 69876.916379 0.238443 0.136264 -0.367134 0.019991 0.039405 0.382629 -0.368587 8.022069
0.074000 -0.047353 0.001596 0.317646 69908.227573 53.490022 294.396192 69908.227573 0.224732 0.999732 0.971463 0.125640 53.490022 294.396192 0.999732 0.971463 69908.227573 69908.227573 0.224732 0.125640 -0.362992 0.021508 0.041017 -0.396327 -0.108359 8.498261
0.076000 -0.047075 0.001643 0.317734 69933.883924 53.538670 300.076053 69933.883924 0.211120 0.999757 0.971601 0.115449 53.538670 300.076053 0.999757 0.971601 69933.883924 69933.883924 0.211120 0.115449 -0.358907 0.023035 0.042732 -1.722773 0.187127 8.720262
0.078000 -0.046789 0.001693 0.317825 69954.903603 53.587234 305.695815 69954.903603 0.197439 0.999757 0.971901 0.105684 53.587234 305.695815 0.999757 0.971901 69954.903603 69954.903603 0.197439 0.105684 -0.354892 0.024575 0.044544 -3.515424 0.472975 8.757841
0.080000 -0.046496 0.001745 0.317921 69972.122478 53.631496 311.235715 69972.122478 0.183277 0.999779 0.972300 0.096327 53.631496 311.235715 0.999779 0.972300 69972.122478 69972.122478 0.183277 0.096327 -0.350958 0.026153 0.046444 -5.271804 0.708414 8.743643
0.082000 -0.046194 0.001801 0.318022 69986.226416 53.673966 316.761816 69986.226416 0.170145 0.999788 0.972369 0.087402 53.673966 316.761816 0.999788 0.972369 69986.226416 69986.226416 0.170145 0.087402 -0.347116 0.027759 0.048423 -6.773962 0.899968 8.713892
0.084000 -0.045885 0.001861 0.318127 69997.777982 53.714476 322.182179 69997.777982 0.157892 0.999797 0.972898 0.078908 53.714476 322.182179 0.999797 0.972898 69997.777982 69997.777982 0.157892 0.078908 -0.343382 0.029368 0.050477 -8.067406 1.068732 8.645643
0.086000 -0.045569 0.001923 0.318237 70007.238445 53.751127 327.587821 70007.238445 0.145074 0.999817 0.972972 0.070837 53.751127 327.587821 0.999817 0.972972 70007.238445 70007.238445 0.145074 0.070837 -0.339767 0.030954 0.052603 -9.221303 1.209969 8.526873
0.088000 -0.045246 0.001989 0.318351 70014.985923 53.787148 332.923187 70014.985923 0.132583 0.999820 0.973323 0.063186 53.787148 332.923187 0.999820 0.973323 70014.985923 70014.985923 0.132583 0.063186 -0.336284 0.032500 0.054794 -10.000000 1.318226 8.353302
0.090000 -0.044916 0.002058 0.318471 70021.330298 53.818946 338.161569 70021.330298 0.121220 0.999841 0.973808 0.055959 53.818946 338.161569 0.999841 0.973808 70021.330298 70021.330298 0.121220 0.055959 -0.332939 0.033994 0.057045 -10.000000 1.444996 8.111616
0.092000 -0.044579 0.002130 0.318596 70026.525491 53.850380 343.370502 70026.525491 0.109818 0.999843 0.973955 0.051498 53.850380 343.370502 0.999843 0.973955 70026.525491 70026.525491 0.109818 0.051498 -0.329736 0.035435 0.059333 -9.117320 1.862300 8.604855
0.094000 -0.044237 0.002204 0.318726 70030.779529 53.880717 348.571117 70030.779529 0.099190 0.999848 0.973997 0.047352 53.880717 348.571117 0.999848 0.973997 70030.779529 70030.779529 0.099190 0.047352 -0.326674 0.036794 0.061604 -9.981496 1.872018 8.165634
0.096000 -0.043888 0.002282 0.318861 70034.262826 53.912077 353.766470 70034.262826 0.088675 0.999843 0.974023 0.043200 53.912077 353.766470 0.999843 0.974023 70034.262826 70034.262826 0.088675 0.043200 -0.323760 0.038103 0.063909 -10.000000 1.794988 7.470262
0.098000 -0.043534 0.002362 0.319001 70037.114967 53.954552 358.958384 70037.114967 0.078334 0.999788 0.974040 0.039054 53.954552 358.958384 0.999788 0.974040 70037.114967 70037.114967 0.078334 0.039054 -0.320990 0.039373 0.066251 -10.000000 1.717661 6.808056
0.100000 -0.043175 0.002445 0.319146 70039.450275 54.016749 364.150321 70039.450275 0.068726 0.999689 0.974040 0.034905 54.016749 364.150321 0.999689 0.974040 70039.450275 70039.450275 0.068726 0.034905 -0.318358 0.040613 0.068614 -10.000000 1.632002 6.211948
0.102000 -0.042811 0.002530 0.319297 70041.362380 54.126935 369.330327 70041.362380 0.059105 0.999449 0.974100 0.030752 54.126935 369.330327 0.999449 0.974100 70041.362380 70041.362380 0.059105 0.030752 -0.315858 0.041815 0.070983 -10.000000 1.533113 5.670697
0.104000 -0.042442 0.002618 0.319453 70042.927956 54.326697 370.538556 70042.927956 0.050285 0.999001 0.993959 0.026602 54.326697 370.538556 0.999001 0.993959 70042.927956 70042.927956 0.050285 0.026602 -0.313481 0.042974 0.073347 -10.000000 1.415102 5.161818
0.106000 -0.042068 0.002708 0.319615 70044.209794 54.679852 370.749825 70044.209794 0.041465 0.998234 0.998944 0.022448 54.679852 370.749825 0.998234 0.998944 70044.209794 70044.209794 0.041465 0.022448 -0.311219 0.044086 0.075694 -10.000000 1.272650 4.679353
0.108000 -0.041690 0.002801 0.319781 70045.259310 55.286289 370.864270 70045.259310 0.033154 0.996968 0.999428 0.018294 55.286289 370.864270 0.996968 0.999428 70045.259310 70045.259310 0.033154 0.018294 -0.309059 0.045150 0.078013 -10.000000 1.109678 4.224744
0.110000 -0.041308 0.002896 0.319953 70046.118603 56.271153 370.972647 70046.118603 0.025497 0.995076 0.999458 0.013819 56.271153 370.972647 0.995076 0.999458 70046.118603 70046.118603 0.025497 0.013819 -0.306994 0.046161 0.080294 -10.000000 0.938466 3.794851
0.112000 -0.040922 0.002993 0.320130 70046.822149 57.800319 371.167511 70046.822149 0.018171 0.992354 0.999026 0.009475 57.800319 371.167511 0.992354 0.999026 70046.822149 70046.822149 0.018171 0.009475 -0.305014 0.047119 0.082530 -10.000000 0.765143 3.376540
0.114000 -0.040532 0.003092 0.320312 70047.398174 60.081720 371.400130 70047.398174 0.017064 0.988593 0.998837 0.005368 60.081720 371.400130 0.988593 0.998837 70047.398174 70047.398174 0.017064 0.005368 -0.303111 0.048018 0.084716 -10.000000 0.582865 2.954387
0.116000 -0.040139 0.003192 0.320498 70047.869791 63.350914 371.583733 70047.869791 0.015810 0.983654 0.999082 0.001747 63.350914 371.583733 0.983654 0.999082 70047.869791 70047.869791 0.015810 0.001747 -0.301276 0.048855 0.086845 -10.000000 0.378110 2.523901
0.118000 -0.039742 0.003295 0.320690 70048.255923 67.866422 371.868831 70048.255923 0.016267 0.977422 0.998575 0.002794 67.866422 371.868831 0.977422 0.998575 70048.255923 70048.255923 0.016267 0.002794 -0.299500 0.049630 0.088912 -10.000000 0.148848 2.093755
0.120000 -0.039342 0.003399 0.320885 70048.572064 73.912036 372.378779 70048.572064 0.020774 0.969772 0.997450 0.003418 73.912036 372.378779 0.969772 0.997450 70048.572064 70048.572064 0.020774 0.003418 -0.297771 0.050344 0.090912 -10.000000 -0.090547 1.673339
0.122000 -0.038939 0.003505 0.321086 70048.830900 81.778222 373.174461 70048.830900 0.024983 0.960669 0.996022 0.003394 81.778222 373.174461 0.960669 0.996022 70048.830900 70048.830900 0.024983 0.003394 -0.296084 0.050998 0.092843 -10.000000 -0.320542 1.260444
0.124000 -0.038532 0.003612 0.321290 70049.042819 91.758200 374.239910 70049.042819 0.028734 0.950100 0.994673 0.003356 91.758200 374.239910 0.950100 0.994673 70049.042819 70049.042819 0.028734 0.003356 -0.294433 0.051589 0.094705 -10.000000 -0.534593 0.841285
0.126000 -0.038122 0.003721 0.321499 70049.216325 104.146644 375.729385 70049.216325 0.032007 0.938058 0.992553 0.003311 104.146644 375.729385 0.938058 0.992553 70049.216325 70049.216325 0.032007 0.003311 -0.292811 0.052116 0.096499 -10.000000 -0.745382 0.406049
0.128000 -0.037710 0.003830 0.321712 70049.358380 119.226978 377.954488 70049.358380 0.033922 0.924598 0.988874 0.003171 119.226978 377.954488 0.924598 0.988874 70049.358380 70049.358380 0.033922 0.003171 -0.291212 0.052577 0.098227 -10.000000 -0.968146 -0.038822
0.130000 -0.037294 0.003941 0.321929 70049.474685 137.256967 381.085961 70049.474685 0.032157 0.909850 0.984343 0.003020 137.256967 381.085961 0.909850 0.984343 70049.474685 70049.474685 0.032157 0.003020 -0.289627 0.052974 0.099886 -10.000000 -1.201990 -0.475901
0.132000 -0.036875 0.004052 0.322149 70049.569908 158.457469 385.351897 70049.569908 0.030352 0.893997 0.978670 0.003100 158.457469 385.351897 0.893997 0.978670 70049.569908 70049.569908 0.030352 0.003100 -0.288052 0.053313 0.101480 -10.000000 -1.428987 -0.895842
0.134000 -0.036453 0.004165 0.322373 70049.647870 183.088097 390.850787 70049.647870 0.030905 0.876847 0.972506 0.003228 183.088097 390.850787 0.876847 0.972506 70049.647870 70049.647870 0.030905 0.003228 -0.285328 0.053598 0.101448 10.000000 6.213163 10.000000
0.136000 -0.036020 0.004277 0.322590 70049.711700 211.374520 398.104960 18875.899496 0.032184 0.858568 0.963729 0.003356 211.374520 398.104960 0.858568 0.963729 70049.711700 18875.899496 0.032184 0.003356 -0.280003 0.052582 0.099791 -10.000000 -5.695345 -10.000000
0.138000 -0.035587 0.004384 0.322825 18875.899496 242.977421 408.840299 3369.811122 0.030504 0.841985 0.946323 0.003485 242.977421 408.840299 0.841985 0.946323 18875.899496 3369.811122 0.030504 0.003485 -0.281518 0.049247 0.112552 -10.000000 4.777984 -10.000000
0.140000 -0.035149 0.004488 0.323073 3369.811122 281.203088 423.066755 518.499565 0.030997 0.808872 0.928868 0.003613 281.203088 423.066755 0.808872 0.928868 3369.811122 518.499565 0.030997 0.003613 -0.276002 0.048586 0.112653 10.000000 10.000000 10.000000
0.142000 -0.034697 0.004589 0.323312 518.499565 322.089696 440.981181 113.773584 0.031411 0.795567 0.910428 0.003740 322.089696 440.981181 0.795567 0.910428 518.499565 113.773584 0.031411 0.003740 -0.269030 0.045884 0.105231 10.000000 9.986160 10.000000
0.144000 -0.034233 0.004683 0.323538 113.773584 364.938496 462.667766 58.637620 0.035167 0.785756 0.891567 0.003959 364.938496 462.667766 0.785756 0.891567 113.773584 58.637620 0.035167 0.003959 -0.263254 0.042867 0.099201 10.000000 8.033533 10.000000
0.146000 -0.033758 0.004772 0.323753 58.637620 409.120408 488.181888 51.169100 0.038965 0.779090 0.872429 0.004183 409.120408 488.181888 0.779090 0.872429 58.637620 51.169100 0.038965 0.004183 -0.258519 0.040189 0.094125 10.000000 10.000000 10.000000
0.148000 -0.033275 0.004856 0.323958 51.169100 454.067307 517.588006 50.158223 0.040020 0.775266 0.852969 0.004414 454.067307 517.588006 0.775266 0.852969 51.169100 50.158223 0.040020 0.004414 -0.254601 0.038065 0.089279 -10.000000 10.000000 10.000000
0.150000 -0.032784 0.004936 0.324152 50.158223 499.407373 551.047141 50.021413 0.040860 0.773300 0.832704 0.004665 499.407373 551.047141 0.773300 0.832704 50.158223 50.021413 0.040860 0.004665 -0.251372 0.036527 0.084296 -10.000000 8.919548 10.000000
0.152000 -0.032287 0.005013 0.324337 50.021413 544.992544 588.465714 50.002898 0.040853 0.772074 0.812907 0.004966 544.992544 588.465714 0.772074 0.812907 50.021413 50.002898 0.040853 0.004966 -0.248876 0.034699 0.079835 -10.000000 7.469275 10.000000
0.154000 -0.031785 0.005086 0.324514 50.002898 590.820293 629.907956 50.000392 0.040644 0.770861 0.792789 0.003097 590.820293 629.907956 0.770861 0.792789 50.002898 50.000392 0.040644 0.003097 -0.246938 0.032568 0.075942 -10.000000 8.057571 10.000000
0.156000 -0.031280 0.005154 0.324682 50.000392 636.924583 675.240239 50.000053 0.039918 0.769479 0.773339 0.003283 636.924583 675.240239 0.769479 0.773339 50.000392 50.000053 0.039918 0.003283 -0.245389 0.030057 0.072361 -10.000000 8.856709 10.000000
0.158000 -0.030772 0.005217 0.324843 50.000053 683.247661 724.400667 50.000007 0.036473 0.768385 0.754198 0.003507 683.247661 724.400667 0.768385 0.754198 50.000053 50.000007 0.036473 0.003507 -0.244004 0.027589 0.068577 -10.000000 9.028904 10.000000
0.160000 -0.030261 0.005275 0.324995 50.000007 729.679124 777.481863 50.000001 0.031568 0.767843 0.734594 0.003758 729.679124 777.481863 0.767843 0.734594 50.000007 50.000001 0.031568 0.003758 -0.242653 0.025499 0.064431 -10.000000 7.972679 10.000000
0.162000 -0.029747 0.005330 0.325138 50.000001 776.159168 834.475961 50.000000 0.026594 0.767600 0.715030 0.003922 776.159168 834.475961 0.767600 0.715030 50.000001 50.000000 0.026594 0.003922 -0.241360 0.023845 0.059909 -10.000000 6.008038 10.000000
0.164000 -0.029230 0.005381 0.325271 50.000000 822.665702 895.461219 50.000000 0.022083 0.767467 0.695074 0.004103 822.665702 895.461219 0.767467 0.695074 50.000000 50.000000 0.022083 0.004103 -0.240249 0.022029 0.055436 -10.000000 5.906048 10.000000
0.166000 -0.028711 0.005428 0.325395 50.000000 869.201116 960.329760 50.000000 0.018019 0.767323 0.675657 0.006762 869.201116 960.329760 0.767323 0.675657 50.000000 50.000000 0.018019 0.006762 -0.239343 0.019998 0.051018 -10.000000 6.930870 10.000000
0.168000 -0.028191 0.005471 0.325509 50.000000 915.770031 1028.956894 50.000000 0.014346 0.767155 0.656864 0.013224 915.770031 1028.956894 0.767155 0.656864 50.000000 50.000000 0.014346 0.013224 -0.238601 0.017647 0.046724 -10.000000 7.800921 9.204049
0.170000 -0.027668 0.005509 0.325614 50.000000 962.360625 1101.283713 50.000000 0.013620 0.767047 0.638366 0.018414 962.360625 1101.283713 0.767047 0.638366 50.000000 50.000000 0.013620 0.018414 -0.237879 0.015283 0.042342 -10.000000 7.873922 8.350065
0.172000 -0.027144 0.005542 0.325709 50.000000 1008.960337 1177.178949 50.000000 0.012938 0.767001 0.620524 0.025688 1008.960337 1177.178949 0.767001 0.620524 50.000000 50.000000 0.012938 0.025688 -0.237047 0.013254 0.037613 -10.000000 6.987108 8.817902
0.174000 -0.026618 0.005572 0.325794 50.000000 1055.564059 1256.747883 50.000000 0.012158 0.766981 0.602155 0.035393 1055.564059 1256.747883 0.766981 0.602155 50.000000 50.000000 0.012158 0.035393 -0.236202 0.011622 0.032583 -10.000000 4.938381 10.000000
0.176000 -0.026091 0.005599 0.325868 247.717188 18875.899496 18875.899496 240.860155 0.011414 0.766971 0.584609 0.045699 247.717188 240.860155 0.011414 0.045699 18875.899496 18875.899496 0.766971 0.584609 -0.235488 0.009884 0.027565 -10.000000 4.180477 10.000000
0.178000 -0.025562 0.005622 0.325931 445.572435 21751.786321 21751.786321 429.538941 0.010724 0.766969 0.546415 0.056606 445.572435 429.538941 0.010724 0.056606 21751.786321 21751.786321 0.766969 0.546415 -0.234841 0.007938 0.022391 -10.000000 10.000000 9.674129
0.180000 -0.025031 0.005640 0.325981 643.545514 24854.058564 24854.058564 615.916530 0.010135 0.766952 0.538489 0.068112 643.545514 615.916530 0.010135 0.068112 24854.058564 24854.058564 0.766952 0.538489 -0.233730 0.005531 0.016228 -10.000000 10.000000 10.000000
0.182000 -0.024498 0.005653 0.326018 841.645347 28141.863792 28141.863792 799.871342 0.009501 0.766952 0.530578 0.080226 841.645347 799.871342 0.009501 0.080226 28141.863792 28141.863792 0.766952 0.530578 -0.232664 0.002991 0.009395 -10.000000 10.000000 10.000000
0.184000 -0.023962 0.005662 0.326039 1039.879705 31561.620188 31561.620188 981.287525 0.008828 0.766963 0.518516 0.092919 1039.879705 981.287525 0.008828 0.092919 31561.620188 31561.620188 0.766963 0.518516 -0.231612 0.000688 0.001890 -10.000000 10.000000 10.000000
0.186000 -0.023424 0.005666 0.326044 1238.224335 35050.000000 35050.000000 1160.047023 0.008277 0.766949 0.511852 0.106203 1238.224335 1160.047023 0.008277 0.106203 35050.000000 35050.000000 0.766949 0.511852 -0.230559 -0.001000 -0.006245 -10.000000 8.675412 10.000000
0.188000 -0.022884 0.005667 0.326031 1436.673143 38538.379812 38538.379812 1336.026119 0.007756 0.766958 0.497546 0.120105 1436.673143 1336.026119 0.007756 0.120105 38538.379812 38538.379812 0.766958 0.497546 -0.229725 -0.002973 -0.014653 -10.000000 7.571582 10.000000
0.190000 -0.022344 0.005664 0.326000 1635.241087 41958.136208 41958.136208 1509.109566 0.007160 0.766961 0.476945 0.134583 1635.241087 1509.109566 0.007160 0.134583 41958.136208 41958.136208 0.766961 0.476945 -0.229644 -0.004918 -0.023976 -10.000000 7.680443 10.000000
0.192000 -0.021803 0.005656 0.325948 1833.913642 45245.941436 45245.941436 1679.866682 0.006637 0.766965 0.456901 0.146214 1833.913642 1679.866682 0.006637 0.146214 45245.941436 45245.941436 0.766965 0.456901 -0.230194 -0.006845 -0.033824 -10.000000 8.701151 10.000000
0.194000 -0.021264 0.005645 0.325874 2032.698739 48348.213679 48348.213679 1848.377326 0.006075 0.766977 0.446747 0.157447 2032.698739 1848.377326 0.006075 0.157447 48348.213679 48348.213679 0.766977 0.446747 -0.231355 -0.008704 -0.044509 -10.000000 10.000000 10.000000
0.196000 -0.020728 0.005631 0.325777 2231.584955 51224.100504 51224.100504 2014.637101 0.005569 0.767003 0.436565 0.168701 2231.584955 2014.637101 0.005569 0.168701 51224.100504 51224.100504 0.767003 0.436565 -0.233134 -0.010172 -0.056317 -10.000000 10.000000 10.000000
0.198000 -0.020198 0.005616 0.325661 2430.355990 53846.734845 53846.734845 2178.653385 0.006145 0.767075 0.417301 0.179919 2430.355990 2178.653385 0.006145 0.179919 53846.734845 53846.734845 0.767075 0.417301 -0.236789 -0.009103 -0.058823 10.000000 -10.000000 10.000000
0.200000 -0.019676 0.005604 0.325545 2629.060073 56202.872199 56202.872199 2340.427791 0.006480 0.751538 0.389674 0.191128 2629.060073 2340.427791 0.006480 0.191128 56202.872199 56202.872199 0.751538 0.389674 -0.241678 -0.006946 -0.056581 10.000000 -10.000000 10.000000
0.202000 -0.019165 0.005597 0.325435 2827.702847 58291.286959 58291.286959 2499.951373 0.006786 0.751786 0.350802 0.202382 2827.702847 2499.951373 0.006786 0.202382 58291.286959 58291.286959 0.751786 0.350802 -0.247401 -0.004672 -0.051950 10.000000 -10.000000 10.000000
