time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.030000 0.147788 -0.128668 0.019109 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022714 0.000140 0.310816 -0.100898 0.042660 0.300000
0.032000 0.147787 -0.128667 0.019100 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022766 0.000158 0.310831 -0.100898 0.042660 0.300000
0.034000 0.147785 -0.128666 0.019093 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022821 0.000177 0.310846 -0.100898 0.042660 0.300000
0.036000 0.147783 -0.128665 0.019086 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022881 0.000197 0.310862 -0.100898 0.042660 0.300000
0.038000 0.147781 -0.128663 0.019079 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022944 0.000218 0.310878 -0.100898 0.042660 0.300000
0.040000 0.147778 -0.128662 0.019074 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023011 0.000240 0.310894 -0.100898 0.042660 0.300000
0.042000 0.147775 -0.128661 0.019069 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023081 0.000263 0.310911 -0.100898 0.042660 0.300000
0.044000 0.147772 -0.128659 0.019065 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023156 0.000287 0.310928 -0.100898 0.042660 0.300000
0.046000 0.147769 -0.128658 0.019061 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023234 0.000311 0.310945 -0.100898 0.042660 0.300000
0.048000 0.147766 -0.128656 0.019058 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023315 0.000337 0.310962 -0.100898 0.042660 0.300000
0.050000 0.147762 -0.128654 0.019055 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023400 0.000363 0.310980 -0.100898 0.042660 0.300000
0.052000 0.147758 -0.128653 0.019053 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023489 0.000390 0.310998 -0.100898 0.042660 0.300000
0.054000 0.147754 -0.128651 0.019052 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023581 0.000417 0.311015 -0.100898 0.042660 0.300000
0.056000 0.147750 -0.128649 0.019051 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023676 0.000446 0.311033 -0.100898 0.042660 0.300000
0.058000 0.147746 -0.128647 0.019050 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023775 0.000475 0.311051 -0.100898 0.042660 0.300000
0.060000 0.147741 -0.128645 0.019050 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023878 0.000504 0.311070 -0.100898 0.042660 0.300000
0.062000 0.147736 -0.128643 0.019050 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.023983 0.000534 0.311088 -0.100898 0.042660 0.300000
0.064000 0.147731 -0.128641 0.019050 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024092 0.000565 0.311106 -0.100898 0.042660 0.300000
0.066000 0.147726 -0.128639 0.019051 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024205 0.000596 0.311125 -0.100898 0.042660 0.300000
0.068000 0.147720 -0.128637 0.019052 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024320 0.000628 0.311143 -0.100898 0.042660 0.300000
0.070000 0.147715 -0.128635 0.019053 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024439 0.000660 0.311162 -0.100898 0.042660 0.300000
0.072000 0.147709 -0.128633 0.019054 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024561 0.000693 0.311180 -0.100898 0.042660 0.300000
0.074000 0.147703 -0.128631 0.019056 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024686 0.000726 0.311199 -0.100898 0.042660 0.300000
0.076000 0.147696 -0.128629 0.019058 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024814 0.000760 0.311217 -0.100898 0.042660 0.300000
0.078000 0.147690 -0.128627 0.019060 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.024946 0.000795 0.311236 -0.100898 0.042660 0.300000
0.080000 0.147683 -0.128625 0.019062 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025080 0.000829 0.311254 -0.100898 0.042660 0.300000
0.082000 0.147677 -0.128622 0.019064 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025217 0.000864 0.311273 -0.100898 0.042660 0.300000
0.084000 0.147670 -0.128620 0.019066 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025358 0.000900 0.311291 -0.100898 0.042660 0.300000
0.086000 0.147662 -0.128618 0.019068 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025501 0.000936 0.311310 -0.100898 0.042660 0.300000
0.088000 0.147655 -0.128616 0.019071 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025647 0.000972 0.311328 -0.100898 0.042660 0.300000
0.090000 0.147647 -0.128613 0.019073 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025796 0.001009 0.311347 -0.100898 0.042660 0.300000
0.092000 0.147640 -0.128611 0.019075 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.025948 0.001046 0.311365 -0.100898 0.042660 0.300000
0.094000 0.147632 -0.128608 0.019078 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026103 0.001084 0.311383 -0.100898 0.042660 0.300000
0.096000 0.147624 -0.128606 0.019080 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026260 0.001122 0.311401 -0.100898 0.042660 0.300000
0.098000 0.147616 -0.128604 0.019083 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026421 0.001160 0.311419 -0.100898 0.042660 0.300000
0.100000 0.147607 -0.128601 0.019085 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026584 0.001199 0.311437 -0.100898 0.042660 0.300000
0.102000 0.147599 -0.128599 0.019088 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026749 0.001238 0.311455 -0.100898 0.042660 0.300000
0.104000 0.147590 -0.128596 0.019091 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.026918 0.001277 0.311472 -0.100898 0.042660 0.300000
0.106000 0.147581 -0.128594 0.019093 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027088 0.001317 0.311490 -0.100898 0.042660 0.300000
0.108000 0.147572 -0.128591 0.019096 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027262 0.001356 0.311507 -0.100898 0.042660 0.300000
0.110000 0.147563 -0.128589 0.019099 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027438 0.001397 0.311524 -0.100898 0.042660 0.300000
0.112000 0.147554 -0.128586 0.019101 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027617 0.001437 0.311540 -0.100898 0.042660 0.300000
0.114000 0.147544 -0.128583 0.019104 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027798 0.001478 0.311557 -0.100898 0.042660 0.300000
0.116000 0.147535 -0.128581 0.019106 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.027981 0.001519 0.311573 -0.100898 0.042660 0.300000
0.118000 0.147525 -0.128578 0.019109 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.028167 0.001560 0.311590 -0.100898 0.042660 0.300000
0.120000 0.147515 -0.128576 0.019112 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.028356 0.001601 0.311606 -0.100898 0.042660 0.300000
0.122000 0.147505 -0.128573 0.019114 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.028547 0.001643 0.311621 -0.100898 0.042660 0.300000
0.124000 0.147494 -0.128570 0.019117 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.028740 0.001685 0.311637 -0.100898 0.042660 0.300000
0.126000 0.147484 -0.128568 0.019119 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.028935 0.001727 0.311652 -0.100898 0.042660 0.300000
0.128000 0.147473 -0.128565 0.019122 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.029133 0.001769 0.311667 -0.100898 0.042660 0.300000
0.130000 0.147463 -0.128562 0.019124 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.029333 0.001812 0.311682 -0.100898 0.042660 0.300000
0.132000 0.147452 -0.128560 0.019127 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.029535 0.001855 0.311697 -0.100898 0.042660 0.300000
0.134000 0.147441 -0.128557 0.019129 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.029740 0.001898 0.311711 -0.100898 0.042660 0.300000
0.136000 0.147430 -0.128554 0.019132 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.029946 0.001941 0.311725 -0.100898 0.042660 0.300000
0.138000 0.147419 -0.128551 0.019134 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.030155 0.001984 0.311739 -0.100898 0.042660 0.300000
0.140000 0.147407 -0.128549 0.019137 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.030366 0.002027 0.311753 -0.100898 0.042660 0.300000
0.142000 0.147396 -0.128546 0.019139 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.030579 0.002071 0.311766 -0.100898 0.042660 0.300000
0.144000 0.147384 -0.128543 0.019142 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.030794 0.002115 0.311779 -0.100898 0.042660 0.300000
0.146000 0.147373 -0.128540 0.019144 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.031011 0.002158 0.311792 -0.100898 0.042660 0.300000
0.148000 0.147361 -0.128538 0.019147 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.031230 0.002202 0.311805 -0.100898 0.042660 0.300000
0.150000 0.147349 -0.128535 0.019149 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.031451 0.002246 0.311817 -0.100898 0.042660 0.300000
0.152000 0.147337 -0.128532 0.019152 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.031674 0.002291 0.311830 -0.100898 0.042660 0.300000
0.154000 0.147324 -0.128529 0.019154 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.031898 0.002335 0.311841 -0.100898 0.042660 0.300000
0.156000 0.147312 -0.128526 0.019156 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.032125 0.002379 0.311853 -0.100898 0.042660 0.300000
0.158000 0.147300 -0.128524 0.019159 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.032353 0.002424 0.311864 -0.100898 0.042660 0.300000
0.160000 0.147287 -0.128521 0.019161 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.032584 0.002468 0.311876 -0.100898 0.042660 0.300000
0.162000 0.147274 -0.128518 0.019163 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.032816 0.002513 0.311886 -0.100898 0.042660 0.300000
0.164000 0.147262 -0.128515 0.019166 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.033050 0.002558 0.311897 -0.100898 0.042660 0.300000
0.166000 0.147249 -0.128512 0.019168 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.033285 0.002603 0.311907 -0.100898 0.042660 0.300000
0.168000 0.147236 -0.128509 0.019170 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.033523 0.002648 0.311917 -0.100898 0.042660 0.300000
0.170000 0.147222 -0.128507 0.019173 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.033762 0.002692 0.311927 -0.100898 0.042660 0.300000
0.172000 0.147209 -0.128504 0.019175 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.034002 0.002737 0.311937 -0.100898 0.042660 0.300000
0.174000 0.147196 -0.128501 0.019177 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.034245 0.002783 0.311946 -0.100898 0.042660 0.300000
0.176000 0.147182 -0.128498 0.019179 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.034488 0.002828 0.311955 -0.100898 0.042660 0.300000
0.178000 0.147169 -0.128495 0.019182 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.034734 0.002873 0.311964 -0.100898 0.042660 0.300000
0.180000 0.147155 -0.128492 0.019184 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.034981 0.002918 0.311972 -0.100898 0.042660 0.300000
0.182000 0.147141 -0.128489 0.019186 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.035229 0.002963 0.311980 -0.100898 0.042660 0.300000
0.184000 0.147128 -0.128487 0.019188 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.035479 0.003008 0.311988 -0.100898 0.042660 0.300000
0.186000 0.147114 -0.128484 0.019190 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.035731 0.003054 0.311995 -0.100898 0.042660 0.300000
0.188000 0.147100 -0.128481 0.019193 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.035983 0.003099 0.312003 -0.100898 0.042660 0.300000
0.190000 0.147086 -0.128478 0.019195 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.036238 0.003144 0.312010 -0.100898 0.042660 0.300000
0.192000 0.147071 -0.128475 0.019197 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.036493 0.003189 0.312017 -0.100898 0.042660 0.300000
0.194000 0.147057 -0.128472 0.019199 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.036750 0.003235 0.312023 -0.100898 0.042660 0.300000
0.196000 0.147043 -0.128469 0.019201 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.037008 0.003280 0.312029 -0.100898 0.042660 0.300000
0.198000 0.147028 -0.128467 0.019203 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.037268 0.003325 0.312035 -0.100898 0.042660 0.300000
0.200000 0.147014 -0.128464 0.019206 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.037529 0.003371 0.312041 -0.100898 0.042660 0.300000
0.202000 0.146999 -0.128461 0.019208 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.037791 0.003416 0.312046 -0.100898 0.042660 0.300000
0.204000 0.146984 -0.128458 0.019210 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.038054 0.003461 0.312051 -0.100898 0.042660 0.300000
0.206000 0.146969 -0.128455 0.019212 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.038319 0.003506 0.312056 -0.100898 0.042660 0.300000
0.208000 0.146954 -0.128452 0.019214 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.038584 0.003552 0.312060 -0.100898 0.042660 0.300000
0.210000 0.146939 -0.128449 0.019216 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.038851 0.003597 0.312065 -0.100898 0.042660 0.300000
0.212000 0.146924 -0.128446 0.019218 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.039119 0.003642 0.312068 -0.100898 0.042660 0.300000
0.214000 0.146909 -0.128444 0.019220 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.039388 0.003687 0.312072 -0.100898 0.042660 0.300000
0.216000 0.146894 -0.128441 0.019222 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.039658 0.003732 0.312075 -0.100898 0.042660 0.300000
0.218000 0.146879 -0.128438 0.019224 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.039929 0.003777 0.312078 -0.100898 0.042660 0.300000
0.220000 0.146864 -0.128435 0.019226 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.040202 0.003822 0.312081 -0.100898 0.042660 0.300000
0.222000 0.146848 -0.128432 0.019228 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.040475 0.003868 0.312084 -0.100898 0.042660 0.300000
0.224000 0.146833 -0.128429 0.019230 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.040749 0.003913 0.312086 -0.100898 0.042660 0.300000
0.226000 0.146817 -0.128426 0.019232 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.041024 0.003957 0.312088 -0.100898 0.042660 0.300000
0.228000 0.146802 -0.128424 0.019234 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.041300 0.004002 0.312090 -0.100898 0.042660 0.300000
0.230000 0.146786 -0.128421 0.019236 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.041577 0.004047 0.312091 -0.100898 0.042660 0.300000
0.232000 0.146770 -0.128418 0.019238 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.041854 0.004092 0.312092 -0.100898 0.042660 0.300000
0.234000 0.146754 -0.128415 0.019240 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.042133 0.004137 0.312093 -0.100898 0.042660 0.300000
0.236000 0.146739 -0.128412 0.019242 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.042413 0.004181 0.312094 -0.100898 0.042660 0.300000
0.238000 0.146723 -0.128409 0.019244 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.042693 0.004226 0.312094 -0.100898 0.042660 0.300000
0.240000 0.146707 -0.128406 0.019246 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.042974 0.004271 0.312095 -0.100898 0.042660 0.300000
0.242000 0.146691 -0.128404 0.019248 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.043255 0.004315 0.312095 -0.100898 0.042660 0.300000
0.244000 0.146675 -0.128401 0.019250 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.043538 0.004360 0.312095 -0.100898 0.042660 0.300000
0.246000 0.146659 -0.128398 0.019252 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.043821 0.004404 0.312094 -0.100898 0.042660 0.300000
0.248000 0.146643 -0.128395 0.019253 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.044105 0.004449 0.312094 -0.100898 0.042660 0.300000
0.250000 0.146626 -0.128392 0.019255 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.044390 0.004493 0.312093 -0.100898 0.042660 0.300000
0.252000 0.146610 -0.128389 0.019257 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.044675 0.004537 0.312092 -0.100898 0.042660 0.300000
0.254000 0.146594 -0.128387 0.019259 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.044960 0.004582 0.312091 -0.100898 0.042660 0.300000
0.256000 0.146578 -0.128384 0.019261 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.045247 0.004626 0.312090 -0.100898 0.042660 0.300000
0.258000 0.146561 -0.128381 0.019263 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.045534 0.004670 0.312088 -0.100898 0.042660 0.300000
0.260000 0.146545 -0.128378 0.019265 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.045821 0.004714 0.312086 -0.100898 0.042660 0.300000
0.262000 0.146529 -0.128375 0.019267 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.046109 0.004758 0.312084 -0.100898 0.042660 0.300000
0.264000 0.146512 -0.128373 0.019268 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.046398 0.004802 0.312082 -0.100898 0.042660 0.300000
0.266000 0.146496 -0.128370 0.019270 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.046687 0.004846 0.312079 -0.100898 0.042660 0.300000
0.268000 0.146479 -0.128367 0.019272 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.046976 0.004890 0.312076 -0.100898 0.042660 0.300000
0.270000 0.146463 -0.128364 0.019274 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.047266 0.004933 0.312073 -0.100898 0.042660 0.300000
0.272000 0.146446 -0.128361 0.019276 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.047556 0.004977 0.312070 -0.100898 0.042660 0.300000
0.274000 0.146429 -0.128359 0.019277 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.047847 0.005021 0.312066 -0.100898 0.042660 0.300000
0.276000 0.146413 -0.128356 0.019279 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.048138 0.005064 0.312063 -0.100898 0.042660 0.300000
0.278000 0.146396 -0.128353 0.019281 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.048429 0.005108 0.312059 -0.100898 0.042660 0.300000
0.280000 0.146379 -0.128350 0.019283 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.048721 0.005151 0.312054 -0.100898 0.042660 0.300000
0.282000 0.146363 -0.128347 0.019285 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.049013 0.005195 0.312050 -0.100898 0.042660 0.300000
0.284000 0.146346 -0.128345 0.019286 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.049306 0.005238 0.312045 -0.100898 0.042660 0.300000
0.286000 0.146329 -0.128342 0.019288 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.049598 0.005281 0.312040 -0.100898 0.042660 0.300000
0.288000 0.146312 -0.128339 0.019290 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.049891 0.005325 0.312035 -0.100898 0.042660 0.300000
0.290000 0.146296 -0.128336 0.019291 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.050184 0.005368 0.312029 -0.100898 0.042660 0.300000
0.292000 0.146279 -0.128334 0.019293 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.050478 0.005411 0.312024 -0.100898 0.042660 0.300000
0.294000 0.146262 -0.128331 0.019295 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.050771 0.005454 0.312018 -0.100898 0.042660 0.300000
0.296000 0.146245 -0.128328 0.019296 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.051065 0.005497 0.312012 -0.100898 0.042660 0.300000
0.298000 0.146228 -0.128325 0.019298 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.051359 0.005540 0.312005 -0.100898 0.042660 0.300000
0.300000 0.146211 -0.128323 0.019300 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.051653 0.005582 0.311999 -0.100898 0.042660 0.300000
0.302000 0.146195 -0.128320 0.019301 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.051947 0.005625 0.311992 -0.100898 0.042660 0.300000
0.304000 0.146178 -0.128317 0.019303 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.052241 0.005668 0.311985 -0.100898 0.042660 0.300000
0.306000 0.146161 -0.128314 0.019305 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.052535 0.005710 0.311977 -0.100898 0.042660 0.300000
0.308000 0.146144 -0.128312 0.019306 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.052830 0.005753 0.311970 -0.100898 0.042660 0.300000
0.310000 0.146127 -0.128309 0.019308 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.053124 0.005795 0.311962 -0.100898 0.042660 0.300000
0.312000 0.146110 -0.128306 0.019310 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.053419 0.005838 0.311954 -0.100898 0.042660 0.300000
