time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.034000 -0.046286 0.001017 0.311403 127.877522 50.000000 50.000000 127.877522 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124157 -0.125793 0.019318 0.123553 0.128259 0.019168 -0.249722 -0.126484 0.019149 -0.250304 0.127340 0.019196 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.036000 -0.046223 0.001014 0.311446 145.096397 50.000000 50.000000 145.096397 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124163 -0.125793 0.019330 0.123560 0.128258 0.019161 -0.249715 -0.126484 0.019137 -0.250298 0.127340 0.019201 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.038000 -0.046156 0.001011 0.311490 166.116076 50.000000 50.000000 166.116076 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124169 -0.125793 0.019344 0.123568 0.128258 0.019153 -0.249707 -0.126484 0.019123 -0.250292 0.127340 0.019208 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.040000 -0.046087 0.001008 0.311536 191.772427 50.000000 50.000000 191.772427 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124175 -0.125793 0.019359 0.123575 0.128258 0.019144 -0.249700 -0.126484 0.019109 -0.250285 0.127340 0.019217 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.042000 -0.046015 0.001005 0.311583 223.083621 50.000000 50.000000 223.083621 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124182 -0.125794 0.019375 0.123583 0.128258 0.019133 -0.249692 -0.126485 0.019094 -0.250278 0.127339 0.019228 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.044000 -0.045940 0.001002 0.311631 261.289143 50.000000 50.000000 261.289143 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124188 -0.125794 0.019393 0.123592 0.128258 0.019121 -0.249683 -0.126485 0.019078 -0.250271 0.127339 0.019241 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.046000 -0.045863 0.000999 0.311681 307.896793 50.000000 50.000000 307.896793 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124195 -0.125794 0.019413 0.123600 0.128257 0.019107 -0.249675 -0.126485 0.019062 -0.250264 0.127339 0.019256 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.048000 -0.045782 0.000996 0.311732 364.739121 50.000000 50.000000 364.739121 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124202 -0.125794 0.019434 0.123609 0.128257 0.019092 -0.249666 -0.126485 0.019044 -0.250257 0.127339 0.019272 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.050000 -0.045699 0.000993 0.311784 434.040923 50.000000 50.000000 434.040923 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124210 -0.125794 0.019457 0.123618 0.128257 0.019076 -0.249656 -0.126485 0.019026 -0.250249 0.127338 0.019291 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.052000 -0.045613 0.000991 0.311837 518.499565 50.000000 50.000000 518.499565 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124217 -0.125794 0.019484 0.123628 0.128257 0.019059 -0.249647 -0.126485 0.019006 -0.250242 0.127338 0.019312 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.054000 -0.045525 0.000988 0.311891 621.379981 50.000000 50.000000 621.379981 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124225 -0.125794 0.019514 0.123637 0.128257 0.019041 -0.249637 -0.126485 0.018986 -0.250234 0.127338 0.019334 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.056000 -0.045435 0.000986 0.311946 746.626131 50.000000 50.000000 746.626131 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124232 -0.125794 0.019550 0.123647 0.128257 0.019022 -0.249627 -0.126486 0.018966 -0.250226 0.127338 0.019357 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.058000 -0.045342 0.000984 0.312003 898.990449 50.000000 50.000000 898.990449 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124240 -0.125793 0.019589 0.123657 0.128256 0.019002 -0.249617 -0.126486 0.018945 -0.250218 0.127337 0.019382 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.060000 -0.045247 0.000982 0.312060 1084.182219 50.000000 50.000000 1084.182219 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124247 -0.125793 0.019634 0.123668 0.128256 0.018982 -0.249607 -0.126486 0.018924 -0.250209 0.127337 0.019408 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.062000 -0.045149 0.000981 0.312120 1309.034697 50.000000 50.000000 1309.034697 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124255 -0.125793 0.019682 0.123678 0.128256 0.018961 -0.249596 -0.126486 0.018902 -0.250200 0.127337 0.019435 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.064000 -0.045050 0.000979 0.312180 1581.688966 50.000000 50.000000 1581.688966 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124263 -0.125793 0.019735 0.123689 0.128256 0.018939 -0.249585 -0.126486 0.018880 -0.250192 0.127336 0.019465 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.066000 -0.044949 0.000978 0.312242 1911.789550 50.000000 50.000000 1911.789550 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124271 -0.125792 0.019791 0.123700 0.128256 0.018918 -0.249574 -0.126486 0.018859 -0.250183 0.127336 0.019496 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.068000 -0.044846 0.000977 0.312306 2310.682529 50.000000 50.000000 2310.682529 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124281 -0.125791 0.019850 0.123712 0.128256 0.018896 -0.249563 -0.126486 0.018837 -0.250173 0.127336 0.019530 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.070000 -0.044741 0.000977 0.312371 2791.600596 50.000000 50.000000 2791.600596 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124292 -0.125789 0.019913 0.123723 0.128256 0.018875 -0.249551 -0.126486 0.018816 -0.250164 0.127335 0.019567 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.072000 -0.044634 0.000976 0.312438 3369.811122 50.000000 50.000000 3369.811122 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124305 -0.125787 0.019978 0.123735 0.128256 0.018853 -0.249539 -0.126486 0.018795 -0.250155 0.127335 0.019605 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.074000 -0.044525 0.000976 0.312506 4062.692313 50.000000 50.000000 4062.692313 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124321 -0.125783 0.020046 0.123746 0.128256 0.018832 -0.249528 -0.126486 0.018775 -0.250145 0.127335 0.019646 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.076000 -0.044415 0.000976 0.312576 4889.689424 50.000000 50.000000 4889.689424 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124339 -0.125779 0.020117 0.123758 0.128256 0.018812 -0.249516 -0.126486 0.018755 -0.250136 0.127334 0.019688 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.078000 -0.044303 0.000976 0.312647 5872.088755 50.000000 50.000000 5872.088755 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124361 -0.125775 0.020189 0.123770 0.128256 0.018791 -0.249503 -0.126486 0.018736 -0.250126 0.127334 0.019732 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.080000 -0.044190 0.000976 0.312721 7032.534238 50.000000 50.000000 7032.534238 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124385 -0.125769 0.020264 0.123783 0.128256 0.018772 -0.249491 -0.126486 0.018718 -0.250116 0.127333 0.019778 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.082000 -0.044075 0.000977 0.312795 8394.204542 50.000000 50.000000 8394.204542 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124413 -0.125763 0.020340 0.123795 0.128256 0.018753 -0.249479 -0.126486 0.018700 -0.250106 0.127333 0.019826 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.084000 -0.043958 0.000978 0.312871 9979.574543 50.000000 50.000000 9979.574543 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124445 -0.125756 0.020419 0.123807 0.128256 0.018734 -0.249466 -0.126486 0.018683 -0.250096 0.127333 0.019874 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.086000 -0.043840 0.000979 0.312949 11808.713041 50.000000 50.000000 11808.713041 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124480 -0.125749 0.020498 0.123820 0.128257 0.018716 -0.249453 -0.126486 0.018667 -0.250086 0.127332 0.019924 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.088000 -0.043721 0.000980 0.313028 13897.127801 50.000000 50.000000 13897.127801 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124519 -0.125741 0.020580 0.123833 0.128257 0.018699 -0.249440 -0.126486 0.018652 -0.250075 0.127332 0.019974 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.090000 -0.043600 0.000982 0.313108 16253.265155 50.000000 50.000000 16253.265155 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124561 -0.125731 0.020662 0.123845 0.128257 0.018682 -0.249428 -0.126486 0.018638 -0.250065 0.127332 0.020025 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.092000 -0.043479 0.000983 0.313190 18875.899496 50.000000 50.000000 18875.899496 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124608 -0.125722 0.020746 0.123858 0.128257 0.018666 -0.249414 -0.126486 0.018624 -0.250053 0.127331 0.020077 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.094000 -0.043355 0.000985 0.313273 21751.786321 50.000000 50.000000 21751.786321 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124658 -0.125711 0.020831 0.123871 0.128257 0.018651 -0.249401 -0.126486 0.018612 -0.250042 0.127330 0.020130 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.096000 -0.043231 0.000987 0.313357 24854.058564 50.000000 50.000000 24854.058564 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124712 -0.125699 0.020917 0.123884 0.128257 0.018636 -0.249388 -0.126486 0.018600 -0.250029 0.127329 0.020183 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.098000 -0.043106 0.000989 0.313442 28141.863792 50.000000 50.000000 28141.863792 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124770 -0.125687 0.021004 0.123898 0.128258 0.018623 -0.249375 -0.126486 0.018589 -0.250016 0.127327 0.020236 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.100000 -0.042979 0.000990 0.313529 31561.620188 50.000000 50.000000 31561.620188 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124831 -0.125674 0.021091 0.123911 0.128258 0.018609 -0.249361 -0.126486 0.018579 -0.250001 0.127325 0.020290 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.102000 -0.042851 0.000992 0.313616 35050.000000 50.000000 50.000000 35050.000000 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124896 -0.125660 0.021180 0.123924 0.128258 0.018597 -0.249348 -0.126486 0.018570 -0.249985 0.127322 0.020345 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.104000 -0.042722 0.000994 0.313705 38538.379812 50.000000 50.000000 38538.379812 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124965 -0.125645 0.021269 0.123938 0.128258 0.018585 -0.249334 -0.126486 0.018562 -0.249967 0.127318 0.020400 0.125024 -0.125800 0.019898 -0.249281 0.127358 0.019924 0.000000 0.000000 0.201479
0.106000 -0.042593 0.000996 0.313795 41958.136208 50.000000 50.000000 41958.136208 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125036 -0.125631 0.021352 0.123951 0.128259 0.018574 -0.249321 -0.126486 0.018554 -0.249938 0.127313 0.020461 0.125936 -0.125809 0.020563 -0.248205 0.127373 0.020590 0.000000 0.000000 0.201479
0.108000 -0.042463 0.000998 0.313886 45245.941436 50.000000 50.000000 45245.941436 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125113 -0.125618 0.021432 0.123964 0.128259 0.018563 -0.249307 -0.126486 0.018548 -0.249893 0.127305 0.020530 0.126843 -0.125817 0.021220 -0.247136 0.127388 0.021246 0.000000 0.000000 0.201479
0.110000 -0.042333 0.001000 0.313978 48348.213679 50.000000 50.000000 48348.213679 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125204 -0.125607 0.021519 0.123978 0.128259 0.018554 -0.249293 -0.126486 0.018543 -0.249821 0.127294 0.020620 0.127743 -0.125826 0.021868 -0.246073 0.127403 0.021895 0.000000 0.000000 0.201479
0.112000 -0.042202 0.001002 0.314070 51224.100504 50.000000 50.000000 51224.100504 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125319 -0.125596 0.021620 0.123991 0.128259 0.018545 -0.249279 -0.126487 0.018539 -0.249708 0.127279 0.020742 0.128638 -0.125835 0.022508 -0.245018 0.127418 0.022534 0.000000 0.000000 0.201479
0.114000 -0.042072 0.001004 0.314163 53846.734845 50.000000 50.000000 53846.734845 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125467 -0.125585 0.021746 0.124004 0.128260 0.018537 -0.249265 -0.126487 0.018536 -0.249545 0.127261 0.020906 0.129528 -0.125843 0.023138 -0.243969 0.127432 0.023164 0.000000 0.000000 0.201479
0.116000 -0.041943 0.001005 0.314256 56202.872199 50.000000 50.000000 56202.872199 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125655 -0.125574 0.021901 0.124016 0.128260 0.018530 -0.249251 -0.126487 0.018534 -0.249322 0.127242 0.021118 0.130411 -0.125852 0.023759 -0.242927 0.127447 0.023786 0.000000 0.000000 0.201479
0.118000 -0.041813 0.001006 0.314348 58291.286959 50.000000 50.000000 58291.286959 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.125886 -0.125563 0.022090 0.124029 0.128260 0.018522 -0.249237 -0.126487 0.018534 -0.249033 0.127224 0.021385 0.131289 -0.125860 0.024372 -0.241892 0.127462 0.024398 0.000000 0.000000 0.201479
0.120000 -0.041685 0.001007 0.314441 60120.425457 50.000000 50.000000 60120.425457 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126165 -0.125551 0.022316 0.124042 0.128261 0.018515 -0.249223 -0.126488 0.018534 -0.248672 0.127208 0.021708 0.132161 -0.125869 0.024975 -0.240863 0.127476 0.025002 0.000000 0.000000 0.201479
0.122000 -0.041558 0.001007 0.314534 61705.795458 50.000000 50.000000 61705.795458 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126491 -0.125538 0.022577 0.124054 0.128261 0.018508 -0.249209 -0.126488 0.018535 -0.248238 0.127194 0.022090 0.133028 -0.125877 0.025570 -0.239841 0.127490 0.025596 0.000000 0.000000 0.201479
0.124000 -0.041432 0.001006 0.314627 63067.465762 50.000000 50.000000 63067.465762 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.126865 -0.125525 0.022873 0.124066 0.128261 0.018500 -0.249195 -0.126488 0.018537 -0.247729 0.127184 0.022530 0.133889 -0.125885 0.026155 -0.238826 0.127505 0.026181 0.000000 0.000000 0.201479
0.126000 -0.041307 0.001005 0.314720 64227.911245 50.000000 50.000000 64227.911245 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127301 -0.125508 0.023195 0.124078 0.128261 0.018493 -0.249182 -0.126489 0.018540 -0.247144 0.127177 0.023026 0.134744 -0.125894 0.026731 -0.237817 0.127519 0.026757 0.000000 0.000000 0.201479
0.128000 -0.041182 0.001002 0.314812 65210.310576 50.000000 50.000000 65210.310576 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.127828 -0.125482 0.023529 0.124090 0.128262 0.018486 -0.249168 -0.126489 0.018544 -0.246448 0.127173 0.023560 0.135594 -0.125902 0.027298 -0.236815 0.127533 0.027324 0.000000 0.000000 0.201479
